Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296983;23.04.24 00:00:05;-77,275;-1,935;-9,700;0,094;1,513;1007,141;22,305;81,590;2,515;82,445;2,345;0,552;199,845;5,460;-50,000;925;92,5;;0,0;60;12,54;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296984;23.04.24 00:01:05;-77,055;-1,935;-9,963;0,218;1,460;1007,141;22,314;81,925;2,465;82,785;2,310;0,559;178,639;5,450;-50,000;925;92,5;;0,0;60;12,54;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296985;23.04.24 00:02:05;-76,812;-1,935;-9,367;0,384;1,402;1007,156;22,341;82,205;2,385;83,085;2,295;0,707;209,869;5,404;-50,000;925;92,5;;0,0;60;12,54;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296986;23.04.24 00:03:05;-76,793;-1,935;-9,235;0,359;1,360;1007,168;22,332;82,820;2,355;83,350;2,265;0,531;163,063;5,414;-50,000;925;92,5;;0,0;60;12,54;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296987;23.04.24 00:04:05;-76,572;-1,935;-9,372;0,282;1,297;1007,165;22,314;83,430;2,295;83,700;2,225;0,520;138,071;5,395;-50,000;925;92,5;;0,0;60;12,54;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296988;23.04.24 00:05:05;-75,974;-1,935;-9,671;0,408;1,237;1007,162;22,314;83,650;2,265;83,880;2,180;0,586;195,818;5,374;-50,000;925;92,5;;0,0;60;12,53;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296989;23.04.24 00:06:05;-75,929;-1,935;-8,674;0,302;1,195;1007,174;22,305;84,195;2,185;84,500;2,175;0,941;205,965;5,374;-50,000;925;92,5;;0,0;60;12,53;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296990;23.04.24 00:07:05;-75,906;-1,935;-7,307;0,401;1,177;1007,165;22,308;84,545;2,170;84,420;2,170;1,027;206,798;5,371;-50,000;925;92,5;;0,0;60;12,53;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296991;23.04.24 00:08:05;-75,544;-1,935;-7,071;0,634;1,172;1007,129;22,311;84,535;2,140;84,160;2,150;0,720;238,410;5,350;-50,000;925;92,5;;0,0;60;12,53;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296992;23.04.24 00:09:05;-75,668;-1,935;-7,964;1,085;1,142;1007,036;22,317;84,095;2,080;83,340;2,180;0,513;305,623;5,356;-50,000;925;92,5;;0,0;60;12,53;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
