Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680659;12.12.24 00:00:05;-10,621;-1,935;-1,905;0,120;2,030;1017,500;34,470;81,525;2,580;82,955;2,100;1,188;356,192;3,299;-50,000;2865;286,5;;0,0;60;11,71;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680660;12.12.24 00:01:05;-10,641;-1,935;-1,906;0,155;2,023;1017,509;34,470;81,540;2,630;83,000;2,140;0,908;172,406;3,299;-50,000;2865;286,5;;0,0;60;11,72;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680661;12.12.24 00:02:05;-10,642;-1,935;-1,907;0,159;2,025;1017,518;34,467;81,375;2,630;82,935;2,195;1,003;94,905;3,286;-50,000;2865;286,5;;0,0;60;11,73;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680662;12.12.24 00:03:05;-10,626;-1,935;-1,937;0,142;2,030;1017,530;34,461;81,205;2,595;82,850;2,160;0,722;254,959;3,281;-50,000;2865;286,5;;0,0;60;11,72;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680663;12.12.24 00:04:05;-10,594;-1,935;-2,038;0,108;2,043;1017,539;34,476;81,155;2,610;82,840;2,160;0,540;203,136;3,311;-50,000;2865;286,5;;0,0;60;11,72;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680664;12.12.24 00:05:05;-10,572;-1,935;-2,099;0,087;2,015;1017,560;34,476;81,125;2,670;82,860;2,200;0,439;31,838;3,299;-50,000;2865;286,5;;0,0;60;11,74;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680665;12.12.24 00:06:05;-10,565;-1,935;-2,155;0,062;2,025;1017,575;34,473;81,045;2,605;82,785;2,135;0,531;345,251;3,283;-50,000;2865;286,5;;0,0;60;11,72;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680666;12.12.24 00:07:05;-10,579;-1,935;-2,102;0,061;2,017;1017,611;34,473;81,000;2,640;82,785;2,215;0,572;160,476;3,302;-50,000;2865;286,5;;0,0;60;11,72;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680667;12.12.24 00:08:05;-10,582;-1,935;-2,089;0,072;2,003;1017,629;34,479;81,155;2,630;82,750;2,185;0,701;247,365;3,283;-50,000;2865;286,5;;0,0;60;11,72;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680668;12.12.24 00:09:05;-10,614;-1,935;-1,988;0,079;2,020;1017,650;34,470;81,335;2,660;82,695;2,215;0,933;181,828;3,286;-50,000;2865;286,5;;0,0;60;11,72;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
