Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462522;25.07.24 00:00:05;-63,264;-1,935;-4,026;1,987;16,100;1000,932;5,588;80,527;16,820;76,520;17,540;0,475;240,803;22,005;-50,000;925;92,5;;0,0;65;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462523;25.07.24 00:00:33;-62,607;-1,935;-3,986;1,739;16,060;1000,760;5,484;80,320;16,760;76,160;17,500;0,455;213,795;21,989;-50,000;925;92,5;;0,0;13;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462524;25.07.24 00:00:56;-62,421;-1,935;-4,118;1,791;16,060;1000,796;5,508;80,180;16,760;75,920;17,500;0,455;299,543;21,977;-50,000;925;92,5;;0,0;11;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462525;25.07.24 00:01:10;-62,473;-1,935;-4,031;1,789;16,067;1000,784;5,580;80,273;16,787;76,007;17,507;0,441;278,978;21,985;-50,000;925;92,5;;0,0;65;12,41;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462526;25.07.24 00:01:37;-61,672;-1,935;-3,991;1,685;16,040;1001,216;5,484;80,040;16,820;75,800;17,540;0,445;32,243;21,977;-50,000;925;92,5;;0,0;12;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462527;25.07.24 00:02:05;-61,462;-1,935;-3,930;1,726;16,020;1001,588;5,560;79,827;16,813;75,760;17,540;0,441;42,503;21,981;-50,000;925;92,5;;0,0;55;12,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462528;25.07.24 00:02:18;-60,876;-1,935;-4,104;1,806;16,020;1002,164;5,520;79,500;16,800;75,640;17,500;0,436;5,985;21,977;-50,000;925;92,5;;0,0;13;12,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462529;25.07.24 00:02:41;-60,319;-1,935;-3,948;1,767;15,980;1002,272;5,472;79,400;16,720;75,680;17,420;0,445;364,680;21,977;-50,000;925;92,5;;0,0;11;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462530;25.07.24 00:03:10;-60,076;-1,935;-4,052;1,769;16,010;1002,300;5,556;79,440;16,747;75,627;17,420;0,498;301,643;21,973;-50,000;925;92,5;;0,0;65;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462531;25.07.24 00:03:22;-59,534;-1,935;-4,057;1,703;16,000;1002,380;5,436;79,540;16,720;76,040;17,460;0,614;191,723;21,952;-50,000;925;92,5;;0,0;12;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
