Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356722;02.06.24 00:00:00;-20,795;-1,935;-4,718;0,462;18,020;1002,938;24,405;85,120;18,075;82,355;18,375;1,852;331,363;17,679;-50,000;925;92,5;;0,0;60;12,39;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356723;02.06.24 00:01:00;-21,644;-1,935;-4,821;0,367;18,007;1002,935;24,966;85,415;18,085;82,570;18,345;1,896;307,277;17,679;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356724;02.06.24 00:02:00;-21,208;-1,935;-4,873;0,277;18,003;1002,926;24,096;85,510;18,055;82,610;18,330;3,216;327,330;17,679;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356725;02.06.24 00:03:00;-22,384;-1,935;-4,851;0,267;17,997;1002,929;24,348;85,690;18,065;82,715;18,335;2,045;327,954;17,682;-50,000;925;92,5;;0,0;60;12,39;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356726;02.06.24 00:04:00;-23,313;-1,935;-4,821;0,223;17,977;1002,926;24,681;85,770;18,040;82,800;18,330;3,366;298,260;17,679;-50,000;925;92,5;;0,0;60;12,40;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356727;02.06.24 00:05:00;-23,986;-1,935;-4,781;0,319;17,960;1002,917;24,060;85,770;18,030;82,790;18,325;2,484;303,806;17,679;-50,000;925;92,5;;0,0;60;12,39;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356728;02.06.24 00:06:00;-24,289;-1,935;-4,881;0,280;17,952;1002,914;24,456;85,805;18,000;82,990;18,305;1,634;336,279;17,679;-50,000;925;92,5;;0,0;60;12,39;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356729;02.06.24 00:07:00;-24,659;-1,935;-4,887;0,148;17,932;1002,920;24,372;85,885;18,005;83,265;18,270;2,064;311,963;17,679;-50,000;925;92,5;;0,0;60;12,39;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356730;02.06.24 00:08:00;-25,370;-1,935;-4,942;0,110;17,915;1002,899;24,279;86,080;17,970;83,355;18,250;2,734;304,301;17,679;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356731;02.06.24 00:09:00;-26,124;-1,935;-4,899;0,175;17,900;1002,914;24,540;86,115;17,975;83,435;18,210;1,474;235,339;17,682;-50,000;925;92,5;;0,0;60;12,40;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356732;02.06.24 00:10:00;-26,428;-1,935;-4,910;0,201;17,887;1002,896;24,453;86,165;17,950;83,470;18,205;2,363;298,412;17,679;-50,000;925;92,5;;0,0;60;12,39;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356733;02.06.24 00:11:00;-26,879;-1,935;-4,727;0,342;17,880;1002,899;24,228;86,065;17,935;83,345;18,220;2,696;310,247;17,682;-50,000;925;92,5;;0,0;60;12,39;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356734;02.06.24 00:12:00;-27,742;-1,935;-4,860;0,398;17,865;1002,905;24,189;86,245;17,915;83,455;18,230;2,620;308,610;17,679;-50,000;925;92,5;;0,0;60;12,39;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356735;02.06.24 00:13:00;-27,822;-1,935;-4,806;0,220;17,860;1002,908;24,180;86,465;17,905;83,595;18,215;3,077;296,556;17,679;-50,000;925;92,5;;0,0;60;12,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356736;02.06.24 00:14:00;-27,909;-1,935;-4,824;0,158;17,842;1002,917;24,414;86,445;17,880;83,770;18,140;2,912;322,166;17,679;-50,000;925;92,5;;0,0;60;12,39;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
