Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578415;02.10.24 00:00:10;-32,343;-1,935;-1,794;1,284;7,267;992,936;37,782;95,555;8,165;95,605;7,935;1,058;131,895;11,524;-50,000;2204;;60;12,30;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578416;02.10.24 00:01:10;-32,602;-1,935;-2,152;0,812;7,257;992,900;37,860;95,145;8,165;95,445;7,930;1,036;110,863;11,527;-50,000;2204;;60;12,30;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578417;02.10.24 00:02:10;-32,766;-1,935;-2,137;0,635;7,237;992,870;36,453;94,825;8,135;95,350;7,925;1,085;121,331;11,524;-50,000;2204;;60;12,30;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578418;02.10.24 00:03:10;-32,557;-1,935;-1,853;1,021;7,237;992,846;38,118;94,855;8,105;95,375;7,900;0,700;134,764;11,515;-50,000;2204;;60;12,29;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578419;02.10.24 00:04:10;-32,504;-1,935;-2,174;1,226;7,240;992,819;38,919;94,965;8,100;95,460;7,905;0,953;106,189;11,524;-50,000;2204;;60;12,29;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578420;02.10.24 00:05:10;-32,483;-1,935;-2,260;1,346;7,230;992,798;37,143;95,155;8,130;95,590;7,915;0,771;135,731;11,515;-50,000;2204;;60;12,30;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578421;02.10.24 00:06:10;-32,341;-1,935;-2,690;1,307;7,238;992,795;37,872;95,300;8,120;95,615;7,935;0,555;148,641;11,521;-50,000;2204;;60;12,29;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578422;02.10.24 00:07:10;-32,184;-1,935;-3,184;1,450;7,225;992,804;37,404;95,245;8,110;95,635;7,915;0,435;209,790;11,517;-50,000;2204;;60;12,28;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578423;02.10.24 00:08:10;-31,807;-1,935;-3,319;1,427;7,200;992,810;38,679;95,110;8,090;95,640;7,905;0,437;216,799;11,521;-50,000;2204;;60;12,28;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578424;02.10.24 00:09:10;-31,463;-1,935;-3,431;1,273;7,185;992,825;37,812;95,125;8,095;95,630;7,925;0,437;200,768;11,514;-50,000;2204;;60;12,28;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578425;02.10.24 00:10:10;-31,441;-1,935;-3,844;1,272;7,145;992,852;37,938;95,100;8,060;95,600;7,915;0,566;328,815;11,487;-50,000;2204;;60;12,28;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578426;02.10.24 00:11:10;-31,267;-1,935;-4,170;1,445;7,147;992,870;38,223;95,120;8,055;95,605;7,910;0,639;323,342;11,475;-50,000;2204;;60;12,28;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578427;02.10.24 00:12:10;-30,961;-1,935;-4,323;1,428;7,147;992,882;37,551;95,190;8,075;95,605;7,890;0,690;301,860;11,499;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578428;02.10.24 00:13:10;-30,862;-1,935;-4,231;1,545;7,170;992,903;37,881;95,095;8,070;95,695;7,920;0,718;263,036;11,502;-50,000;2204;;60;12,28;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578429;02.10.24 00:14:10;-30,715;-1,935;-3,495;1,604;7,170;992,912;37,515;95,115;8,090;95,765;7,925;0,859;207,135;11,496;-50,000;2204;;60;12,28;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578430;02.10.24 00:15:10;-30,828;-1,935;-2,916;1,478;7,188;992,915;38,268;95,195;8,095;95,785;7,975;1,248;190,086;11,493;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578431;02.10.24 00:16:10;-30,397;-1,935;-2,735;1,465;7,220;992,933;37,254;95,280;8,090;95,750;7,945;1,268;205,577;11,457;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578432;02.10.24 00:17:10;-29,885;-1,935;-2,745;1,528;7,240;992,936;37,569;95,355;8,070;95,895;7,955;0,863;209,807;11,450;-50,000;2204;;60;12,28;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578433;02.10.24 00:18:10;-29,025;-1,935;-3,085;1,430;7,262;992,927;37,620;95,410;8,095;95,940;7,975;0,720;197,499;11,454;-50,000;2204;;60;12,28;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578434;02.10.24 00:19:10;-28,022;-1,935;-3,229;1,230;7,255;992,918;38,163;95,320;8,080;95,890;7,955;0,622;213,936;11,453;-50,000;2204;;60;12,29;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578435;02.10.24 00:20:10;-26,853;-1,935;-3,323;1,060;7,245;992,912;37,926;95,200;8,060;95,845;7,975;0,539;241,515;11,441;-50,000;2204;;60;12,27;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578436;02.10.24 00:21:10;-25,498;-1,935;-3,397;1,014;7,235;992,891;38,043;95,115;8,035;95,805;7,970;0,491;237,071;11,444;-50,000;2204;;60;12,27;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578437;02.10.24 00:22:10;-24,358;-1,935;-3,478;1,021;7,215;992,876;37,620;95,025;8,015;95,720;7,920;0,536;289,991;11,438;-50,000;2204;;60;12,27;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578438;02.10.24 00:23:10;-23,399;-1,935;-3,608;1,096;7,207;992,855;37,992;94,980;7,995;95,730;7,940;0,654;309,690;11,429;-50,000;2204;;60;12,28;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578439;02.10.24 00:24:10;-22,523;-1,935;-3,654;1,090;7,208;992,831;38,022;94,965;7,980;95,680;7,915;0,495;295,211;11,432;-50,000;2204;;60;12,27;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
