Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369682;11.06.24 00:00:00;-40,809;-1,935;-3,095;0,657;12,012;996,239;3,591;61,490;12,335;59,760;12,520;1,111;257,709;16,098;-50,000;925;92,5;;0,0;60;12,39;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369683;11.06.24 00:01:00;-52,587;-1,935;-3,709;0,655;12,017;996,230;3,579;61,060;12,350;59,610;12,510;1,075;212,861;16,083;-50,000;925;92,5;;0,0;60;12,39;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369684;11.06.24 00:02:00;-64,119;-1,935;-5,108;0,627;11,987;996,233;3,591;61,300;12,360;59,775;12,485;0,711;214,971;16,074;-50,000;925;92,5;;0,0;60;12,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369685;11.06.24 00:03:00;-67,567;-1,935;-6,264;0,426;11,947;996,278;3,582;61,800;12,305;59,985;12,470;0,770;237,600;16,068;-50,000;925;92,5;;0,0;60;12,39;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369686;11.06.24 00:04:00;-65,100;-1,935;-6,105;0,390;11,913;996,335;3,567;61,550;12,280;59,945;12,430;1,486;287,741;16,031;-50,000;925;92,5;;0,0;60;12,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369687;11.06.24 00:05:00;-60,994;-1,935;-6,162;0,427;11,870;996,389;3,582;61,735;12,245;60,110;12,380;0,800;305,533;16,031;-50,000;925;92,5;;0,0;60;12,39;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369688;11.06.24 00:06:00;-57,795;-1,935;-6,321;0,433;11,830;996,434;3,582;61,705;12,230;60,350;12,375;0,838;254,003;16,025;-50,000;925;92,5;;0,0;60;12,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369689;11.06.24 00:07:00;-52,425;-1,935;-5,941;0,421;11,795;996,464;3,573;62,090;12,185;60,475;12,320;1,130;317,064;16,016;-50,000;925;92,5;;0,0;60;12,38;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369690;11.06.24 00:08:00;-50,239;-1,935;-5,551;0,473;11,767;996,488;3,585;62,315;12,170;60,625;12,310;1,201;277,234;16,016;-50,000;925;92,5;;0,0;60;12,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369691;11.06.24 00:09:00;-52,003;-1,935;-5,417;0,514;11,743;996,485;3,603;62,365;12,150;60,925;12,325;0,977;243,540;15,998;-50,000;925;92,5;;0,0;60;12,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369692;11.06.24 00:10:00;-59,035;-1,935;-5,232;0,583;11,722;996,506;3,585;62,485;12,115;61,000;12,315;0,929;257,428;15,964;-50,000;925;92,5;;0,0;60;12,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369693;11.06.24 00:11:00;-66,883;-1,935;-5,324;0,652;11,693;996,473;3,591;62,575;12,105;61,180;12,290;0,916;161,938;15,940;-50,000;925;92,5;;0,0;60;12,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369694;11.06.24 00:12:00;-72,266;-1,935;-6,005;0,699;11,667;996,422;3,573;62,755;12,075;61,265;12,230;1,073;250,183;15,934;-50,000;925;92,5;;0,0;60;12,38;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369695;11.06.24 00:13:00;-76,566;-1,935;-6,408;0,717;11,632;996,323;3,570;62,960;12,065;61,450;12,265;1,393;160,234;15,924;-50,000;925;92,5;;0,0;60;12,39;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369696;11.06.24 00:14:00;-79,494;-1,935;-6,460;0,704;11,605;996,197;3,582;63,035;12,040;61,470;12,220;1,509;192,533;15,921;-50,000;925;92,5;;0,0;60;12,39;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
