Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710877;02.01.25 00:00:00;-36,156;-1,935;-10,161;0,793;4,427;999,434;31,881;69,885;5,010;70,155;4,790;1,547;195,851;0,003;-50,000;2953;295,3;;0,0;60;11,63;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710878;02.01.25 00:01:00;-34,443;-1,935;-10,029;0,790;4,470;999,428;31,887;69,825;5,025;70,110;4,810;1,968;199,226;0,003;-50,000;2953;295,3;;0,0;60;11,63;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710879;02.01.25 00:02:00;-33,098;-1,935;-9,414;0,961;4,512;999,425;31,884;69,680;5,065;69,970;4,835;1,980;208,463;0,006;-50,000;2953;295,3;;0,0;60;11,62;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710880;02.01.25 00:03:00;-31,321;-1,935;-9,638;0,982;4,555;999,413;31,902;69,675;5,100;69,935;4,900;1,811;163,598;0,006;-50,000;2953;295,3;;0,0;60;11,63;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710881;02.01.25 00:04:00;-30,183;-1,935;-9,860;0,980;4,588;999,398;31,914;69,515;5,125;69,785;4,895;1,289;246,819;0,003;-50,000;2953;295,3;;0,0;60;11,62;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710882;02.01.25 00:05:00;-28,893;-1,935;-9,933;0,678;4,602;999,404;31,905;69,580;5,155;69,740;4,960;0,923;202,950;0,003;-50,000;2953;295,3;;0,0;60;11,63;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710883;02.01.25 00:06:00;-27,738;-1,935;-10,018;0,474;4,615;999,386;31,896;69,435;5,195;69,750;4,965;1,066;200,379;0,006;-50,000;2953;295,3;;0,0;60;11,63;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710884;02.01.25 00:07:00;-25,379;-1,935;-10,192;0,459;4,620;999,389;31,914;69,400;5,195;69,710;4,980;1,260;195,564;0,009;-50,000;2953;295,3;;0,0;60;11,62;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710885;02.01.25 00:08:00;-23,902;-1,926;-9,551;0,458;4,627;999,383;31,902;69,270;5,200;69,610;4,995;1,439;195,300;0,009;-50,000;2953;295,3;;0,0;60;11,63;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710886;02.01.25 00:09:00;-24,532;-1,877;-9,424;0,731;4,678;999,368;31,896;69,135;5,250;69,535;5,015;1,393;242,989;0,006;-50,000;2953;295,3;;0,0;60;11,62;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
