Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703677;28.12.24 00:00:00;-4,926;-1,935;-1,758;1,885;-5,037;1018,943;34,191;93,515;-3,470;95,270;-3,770;0,436;175,506;0,100;-50,000;2953;295,3;;0,0;60;11,87;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703678;28.12.24 00:01:00;-5,037;-1,935;-1,758;1,642;-5,047;1018,961;34,188;93,510;-3,460;95,270;-3,745;0,436;131,451;0,094;-50,000;2953;295,3;;0,0;60;11,86;-5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703679;28.12.24 00:02:00;-4,961;-1,935;-1,592;1,438;-5,028;1018,958;34,191;93,510;-3,460;95,340;-3,730;0,441;129,274;0,091;-50,000;2953;295,3;;0,0;60;11,87;-6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703680;28.12.24 00:03:00;-5,051;-1,935;-1,611;1,324;-5,015;1018,955;34,191;93,450;-3,480;95,360;-3,760;0,436;132,728;0,097;-50,000;2953;295,3;;0,0;60;11,87;-6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703681;28.12.24 00:04:00;-4,959;-1,935;-1,542;1,222;-5,015;1018,952;34,185;93,405;-3,475;95,370;-3,750;0,432;170,229;0,094;-50,000;2953;295,3;;0,0;60;11,87;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703682;28.12.24 00:05:00;-4,854;-1,935;-1,632;1,240;-5,015;1018,940;34,176;93,330;-3,485;95,375;-3,765;0,437;176,816;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703683;28.12.24 00:06:00;-4,798;-1,935;-1,786;1,370;-5,037;1018,928;34,176;93,200;-3,490;95,300;-3,765;0,434;195,879;0,103;-50,000;2953;295,3;;0,0;60;11,86;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703684;28.12.24 00:07:00;-4,818;-1,935;-1,838;1,375;-5,047;1018,919;34,164;93,035;-3,515;95,285;-3,765;0,434;195,317;0,097;-50,000;2953;295,3;;0,0;60;11,87;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703685;28.12.24 00:08:00;-4,756;-1,935;-1,735;1,293;-5,063;1018,895;34,167;92,985;-3,495;95,265;-3,785;0,436;205,425;0,097;-50,000;2953;295,3;;0,0;60;11,87;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703686;28.12.24 00:09:00;-4,883;-1,935;-1,814;1,370;-5,082;1018,877;34,170;93,040;-3,485;95,260;-3,790;0,434;165,572;0,100;-50,000;2953;295,3;;0,0;60;11,86;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703687;28.12.24 00:10:00;-4,717;-1,935;-1,757;1,427;-5,082;1018,856;34,164;93,060;-3,485;95,225;-3,795;0,437;190,941;0,097;-50,000;2953;295,3;;0,0;60;11,86;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703688;28.12.24 00:11:00;-4,685;-1,935;-1,741;1,188;-5,097;1018,820;34,158;92,990;-3,490;95,230;-3,795;0,434;191,914;0,091;-50,000;2953;295,3;;0,0;60;11,86;-6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703689;28.12.24 00:12:00;-4,706;-1,935;-1,790;1,184;-5,112;1018,802;34,149;92,865;-3,520;95,265;-3,825;0,435;197,505;0,097;-50,000;2953;295,3;;0,0;60;11,86;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703690;28.12.24 00:13:00;-4,708;-1,935;-1,822;1,229;-5,135;1018,793;34,146;92,680;-3,535;95,255;-3,850;0,434;241,009;0,100;-50,000;2953;295,3;;0,0;60;11,86;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703691;28.12.24 00:14:00;-4,751;-1,935;-1,981;1,257;-5,148;1018,793;34,143;92,425;-3,570;95,185;-3,870;0,430;260,854;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703692;28.12.24 00:15:00;-4,728;-1,935;-2,023;1,334;-5,153;1018,778;34,128;92,150;-3,595;95,225;-3,880;0,431;264,893;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703693;28.12.24 00:16:00;-4,760;-1,935;-2,062;1,319;-5,157;1018,784;34,131;92,005;-3,600;95,220;-3,885;0,438;267,891;0,091;-50,000;2953;295,3;;0,0;60;11,85;-6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703694;28.12.24 00:17:00;-4,641;-1,935;-1,962;1,396;-5,157;1018,778;34,137;92,010;-3,610;95,245;-3,875;0,431;250,954;0,097;-50,000;2953;295,3;;0,0;60;11,85;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703695;28.12.24 00:18:00;-4,773;-1,935;-1,944;1,429;-5,157;1018,766;34,143;92,075;-3,610;95,220;-3,890;0,441;205,999;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703696;28.12.24 00:19:00;-4,677;-1,935;-1,911;1,421;-5,175;1018,754;34,122;92,145;-3,635;95,245;-3,890;0,431;208,063;0,103;-50,000;2953;295,3;;0,0;60;11,86;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703697;28.12.24 00:20:00;-4,621;-1,935;-1,852;1,401;-5,170;1018,751;34,128;92,190;-3,605;95,265;-3,890;0,435;210,015;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703698;28.12.24 00:21:00;-4,549;-1,935;-1,710;1,415;-5,188;1018,745;34,128;92,300;-3,635;95,215;-3,905;0,437;182,312;0,097;-50,000;2953;295,3;;0,0;60;11,85;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703699;28.12.24 00:22:00;-4,596;-1,935;-1,523;1,123;-5,207;1018,742;34,119;92,380;-3,630;95,215;-3,890;0,436;171,838;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703700;28.12.24 00:23:00;-4,672;-1,935;-1,605;1,278;-5,193;1018,730;34,113;92,345;-3,645;95,230;-3,910;0,437;207,810;0,070;-50,000;2953;295,3;;0,0;60;11,86;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
