Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847156;04.04.25 00:00:05;-64,167;-1,935;-9,484;0,868;6,035;1007,702;0,030;73,665;6,965;71,160;7,190;0,457;89,016;11,820;-50,000;3850;385,0;;0,0;60;12,46;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847157;04.04.25 00:01:05;-64,319;-1,935;-9,371;0,880;6,005;1007,717;0,036;73,785;6,950;71,215;7,160;0,565;101,475;11,820;-50,000;3850;385,0;;0,0;60;12,46;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847158;04.04.25 00:02:05;-64,332;-1,935;-8,661;1,014;5,980;1007,729;0,033;73,920;6,945;71,395;7,105;0,529;111,229;11,817;-50,000;3850;385,0;;0,0;60;12,46;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847159;04.04.25 00:03:05;-64,365;-1,935;-8,241;1,037;5,970;1007,726;0,033;73,985;6,920;71,475;7,110;0,595;101,166;11,798;-50,000;3850;385,0;;0,0;60;12,47;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847160;04.04.25 00:04:05;-64,622;-1,935;-8,194;0,942;5,938;1007,723;0,036;73,905;6,900;71,650;7,105;0,575;102,353;11,780;-50,000;3850;385,0;;0,0;60;12,46;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847161;04.04.25 00:05:05;-64,188;-1,935;-8,420;0,983;5,895;1007,750;0,036;73,995;6,880;71,635;7,070;0,468;118,446;11,765;-50,000;3850;385,0;;0,0;60;12,46;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847162;04.04.25 00:06:05;-64,077;-1,935;-8,001;1,154;5,887;1007,906;0,030;74,150;6,860;71,645;7,045;0,707;109,125;11,746;-50,000;3850;385,0;;0,0;60;12,47;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847163;04.04.25 00:07:05;-63,993;-1,935;-7,662;1,174;5,870;1007,945;0,024;74,275;6,860;71,750;7,030;0,615;117,000;11,737;-50,000;3850;385,0;;0,0;60;12,47;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847164;04.04.25 00:08:05;-64,053;-1,935;-7,523;1,220;5,852;1007,927;0,036;74,365;6,800;71,920;7,015;0,628;101,430;11,728;-50,000;3850;385,0;;0,0;60;12,47;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847165;04.04.25 00:09:05;-64,015;-1,935;-7,915;1,122;5,835;1007,903;0,030;74,265;6,800;71,975;6,985;0,613;109,524;11,737;-50,000;3850;385,0;;0,0;60;12,46;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847166;04.04.25 00:10:05;-63,862;-1,935;-7,996;0,994;5,822;1007,810;0,024;74,315;6,785;72,040;6,965;0,579;109,001;11,722;-50,000;3850;385,0;;0,0;60;12,47;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847167;04.04.25 00:11:05;-63,943;-1,935;-7,742;0,927;5,785;1007,705;0,024;74,425;6,730;72,150;6,955;0,656;110,239;11,722;-50,000;3850;385,0;;0,0;60;12,46;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847168;04.04.25 00:12:05;-63,810;-1,935;-7,715;1,017;5,773;1007,828;0,024;74,700;6,745;72,235;6,920;0,563;97,071;11,722;-50,000;3850;385,0;;0,0;60;12,46;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847169;04.04.25 00:13:05;-63,891;-1,935;-8,036;1,056;5,742;1007,870;0,024;74,715;6,720;72,265;6,915;0,486;91,806;11,713;-50,000;3850;385,0;;0,0;60;12,46;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847170;04.04.25 00:14:05;-63,797;-1,935;-8,061;0,973;5,722;1007,822;0,024;74,850;6,695;72,250;6,895;0,495;98,274;11,701;-50,000;3850;385,0;;0,0;60;12,46;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
