Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390002;21.06.24 01:52:08;-3,111;-1,935;0,169;0,544;19,320;997,184;9,972;95,420;19,720;94,280;19,720;0,694;284,018;21,391;-50,000;925;92,5;;0,0;13;12,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390003;21.06.24 01:52:31;-3,085;-1,935;0,228;0,532;19,320;997,208;9,888;95,440;19,700;94,260;19,740;0,534;354,105;21,403;-50,000;925;92,5;;0,0;11;12,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390004;21.06.24 01:53:00;-3,083;-1,935;0,176;0,542;19,307;997,202;9,852;95,400;19,700;94,260;19,740;0,673;317,970;21,407;-50,000;925;92,5;;0,0;120;12,38;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390005;21.06.24 01:53:12;-3,034;-1,935;0,128;0,552;19,320;997,220;9,804;95,440;19,660;94,280;19,700;0,445;313,943;21,391;-50,000;925;92,5;;0,0;12;12,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390006;21.06.24 01:53:53;-2,995;-1,935;0,165;0,527;19,290;997,220;9,936;95,460;19,700;94,300;19,780;0,497;287,843;21,403;-50,000;925;92,5;;0,0;13;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390007;21.06.24 01:54:05;-3,015;-1,935;0,167;0,519;19,310;997,244;9,796;95,433;19,713;94,353;19,740;0,508;299,873;21,403;-50,000;925;92,5;;0,0;65;12,39;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390008;21.06.24 01:54:16;-3,005;-1,935;0,235;0,497;19,300;997,256;9,660;95,440;19,700;94,360;19,700;0,586;288,473;21,391;-50,000;925;92,5;;0,0;11;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390009;21.06.24 01:54:57;-3,089;-1,935;0,212;0,548;19,290;997,280;9,996;95,440;19,700;94,440;19,740;0,539;263,228;21,403;-50,000;925;92,5;;0,0;12;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390010;21.06.24 01:55:10;-3,022;-1,935;0,223;0,588;19,317;997,268;10,200;95,453;19,727;94,447;19,767;0,563;247,778;21,403;-50,000;925;92,5;;0,0;65;12,39;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390011;21.06.24 01:55:38;-3,081;-1,935;0,270;0,606;19,300;997,232;9,792;95,480;19,700;94,560;19,800;0,441;209,498;21,391;-50,000;925;92,5;;0,0;13;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
