Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855797;10.04.25 00:00:05;-81,201;-1,935;-13,077;0,853;11,930;1010,927;0,012;47,040;12,355;45,865;12,340;0,947;174,549;12,610;-50,000;3850;385,0;;0,0;60;12,45;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855798;10.04.25 00:01:05;-81,180;-1,935;-13,827;0,669;11,887;1010,924;0,012;47,040;12,305;45,845;12,290;1,301;299,486;12,601;-50,000;3850;385,0;;0,0;60;12,44;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855799;10.04.25 00:02:05;-81,010;-1,935;-13,736;0,673;11,865;1010,951;0,012;47,195;12,275;45,825;12,250;1,705;311,186;12,601;-50,000;3850;385,0;;0,0;60;12,44;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855800;10.04.25 00:03:05;-80,906;-1,935;-13,399;0,827;11,858;1010,948;0,012;47,270;12,255;45,890;12,275;1,305;248,957;12,601;-50,000;3850;385,0;;0,0;60;12,44;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855801;10.04.25 00:04:05;-80,821;-1,935;-13,643;0,841;11,827;1010,927;0,012;47,300;12,225;45,825;12,220;1,615;306,939;12,598;-50,000;3850;385,0;;0,0;60;12,44;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855802;10.04.25 00:05:05;-80,780;-1,935;-13,499;0,860;11,800;1010,897;0,012;47,450;12,225;46,030;12,260;1,323;129,173;12,592;-50,000;3850;385,0;;0,0;60;12,45;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855803;10.04.25 00:06:05;-80,708;-1,935;-14,886;0,752;11,780;1010,849;0,012;47,555;12,190;46,015;12,210;0,933;169,273;12,580;-50,000;3850;385,0;;0,0;60;12,44;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855804;10.04.25 00:07:05;-80,380;-1,935;-17,160;0,445;11,715;1010,810;0,012;47,720;12,110;46,070;12,185;0,871;286,273;12,571;-50,000;3850;385,0;;0,0;60;12,45;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855805;10.04.25 00:08:05;-80,208;-1,935;-16,188;0,309;11,658;1010,753;0,012;47,540;12,100;46,150;12,215;1,008;93,330;12,546;-50,000;3850;385,0;;0,0;60;12,46;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855806;10.04.25 00:09:05;-80,226;-1,935;-15,658;0,297;11,620;1010,783;0,012;47,790;12,025;46,185;12,145;1,433;286,515;12,537;-50,000;3850;385,0;;0,0;60;12,45;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
