Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762717;07.02.25 00:00:00;-34,226;-1,935;-9,007;-0,248;3,897;1019,909;32,274;69,335;4,365;70,195;4,000;2,767;105,767;-0,107;-50,000;3585;358,5;;0,0;60;12,01;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762718;07.02.25 00:01:00;-33,600;-1,935;-8,785;-0,246;3,887;1019,897;32,289;69,445;4,370;70,260;4,000;2,160;54,253;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762719;07.02.25 00:02:00;-33,114;-1,935;-8,924;-0,234;3,862;1019,870;32,283;69,570;4,345;70,390;3,990;2,259;110,160;-0,092;-50,000;3585;358,5;;0,0;60;12,01;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762720;07.02.25 00:03:00;-32,609;-1,935;-8,657;-0,220;3,852;1019,858;32,298;69,480;4,315;70,280;3,960;1,873;169,695;-0,092;-50,000;3585;358,5;;0,0;60;12,00;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762721;07.02.25 00:04:00;-32,773;-1,935;-8,916;-0,257;3,847;1019,837;32,274;69,605;4,325;70,380;3,965;2,120;99,900;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762722;07.02.25 00:05:00;-33,262;-1,935;-8,894;-0,248;3,838;1019,825;32,292;69,715;4,310;70,525;3,965;2,557;82,266;-0,108;-50,000;3585;358,5;;0,0;60;12,01;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762723;07.02.25 00:06:00;-33,119;-1,935;-8,746;-0,254;3,827;1019,801;32,283;69,675;4,310;70,480;3,940;2,296;83,554;-0,101;-50,000;3585;358,5;;0,0;60;12,01;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762724;07.02.25 00:07:00;-33,354;-1,935;-8,120;-0,173;3,838;1019,780;32,274;69,630;4,320;70,415;3,980;2,483;56,734;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762725;07.02.25 00:08:00;-34,462;-1,935;-8,544;-0,072;3,850;1019,741;32,328;69,560;4,275;70,435;3,945;2,095;122,423;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762726;07.02.25 00:09:00;-34,763;-1,935;-8,656;-0,152;3,825;1019,735;32,337;69,670;4,290;70,490;3,930;2,610;100,654;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762727;07.02.25 00:10:00;-32,377;-1,935;-8,289;-0,099;3,832;1019,747;32,337;69,660;4,300;70,475;3,955;2,722;63,141;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762728;07.02.25 00:11:00;-29,435;-1,935;-8,341;-0,138;3,822;1019,771;32,343;69,700;4,270;70,490;3,950;2,314;82,744;-0,092;-50,000;3585;358,5;;0,0;60;12,01;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762729;07.02.25 00:12:00;-27,044;-1,935;-8,251;-0,073;3,830;1019,771;32,352;69,630;4,300;70,425;3,940;2,299;106,532;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762730;07.02.25 00:13:00;-25,471;-1,935;-7,882;-0,171;3,847;1019,759;32,358;69,730;4,285;70,500;3,960;3,335;43,554;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762731;07.02.25 00:14:00;-25,763;-1,935;-7,939;-0,103;3,832;1019,744;32,358;69,715;4,285;70,530;3,970;1,896;72,720;-0,101;-50,000;3585;358,5;;0,0;60;12,01;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762732;07.02.25 00:15:00;-26,560;-1,935;-8,089;-0,159;3,835;1019,726;32,358;69,805;4,290;70,605;3,955;2,549;72,174;-0,098;-50,000;3585;358,5;;0,0;60;12,01;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762733;07.02.25 00:16:00;-26,267;-1,935;-8,216;-0,184;3,835;1019,717;32,346;69,840;4,285;70,670;3,940;2,438;69,480;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762734;07.02.25 00:17:00;-26,976;-1,935;-8,398;-0,229;3,817;1019,705;32,358;69,860;4,285;70,710;3,930;2,000;74,649;-0,092;-50,000;3585;358,5;;0,0;60;12,01;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762735;07.02.25 00:18:00;-28,691;-1,935;-8,621;-0,257;3,810;1019,672;32,358;69,950;4,265;70,790;3,935;1,703;103,928;-0,104;-50,000;3585;358,5;;0,0;60;12,01;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762736;07.02.25 00:19:00;-28,811;-1,935;-8,539;-0,257;3,805;1019,666;32,352;69,980;4,265;70,805;3,925;2,072;74,441;-0,092;-50,000;3585;358,5;;0,0;60;12,01;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762737;07.02.25 00:20:00;-28,135;-1,935;-8,317;-0,251;3,808;1019,678;32,340;69,925;4,270;70,755;3,930;2,262;59,333;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762738;07.02.25 00:21:00;-27,950;-1,935;-8,196;-0,219;3,795;1019,672;32,349;69,895;4,225;70,750;3,895;1,920;174,780;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762739;07.02.25 00:22:00;-28,623;-1,935;-8,294;-0,171;3,797;1019,648;32,373;69,925;4,250;70,775;3,895;1,766;96,519;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762740;07.02.25 00:23:00;-28,034;-1,935;-8,218;-0,214;3,777;1019,666;32,364;69,930;4,250;70,740;3,905;2,965;70,194;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762741;07.02.25 00:24:00;-26,190;-1,935;-7,723;-0,098;3,803;1019,654;32,382;69,860;4,250;70,645;3,920;3,020;83,003;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
