Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507761;23.08.24 00:00:05;-60,581;-1,935;-3,715;2,187;12,930;997,013;25,575;79,945;13,635;77,720;13,810;0,796;200,773;18,308;-50,000;925;92,5;;0,0;60;12,42;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507762;23.08.24 00:01:05;-60,575;-1,935;-3,671;2,197;12,943;996,962;25,293;80,035;13,625;77,735;13,830;0,749;189,714;18,284;-50,000;925;92,5;;0,0;60;12,43;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507763;23.08.24 00:02:05;-60,639;-1,935;-3,923;2,216;12,940;996,917;25,476;79,980;13,645;77,630;13,845;0,523;168,992;18,272;-50,000;925;92,5;;0,0;60;12,42;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507764;23.08.24 00:03:05;-60,822;-1,935;-4,274;2,093;12,925;996,917;25,626;79,975;13,655;77,510;13,860;0,504;179,544;18,281;-50,000;925;92,5;;0,0;60;12,42;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507765;23.08.24 00:04:05;-60,994;-1,935;-4,157;1,999;12,898;996,923;25,728;79,990;13,620;77,430;13,905;0,469;150,469;18,268;-50,000;925;92,5;;0,0;60;12,43;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507766;23.08.24 00:05:05;-61,438;-1,935;-3,691;1,804;12,887;996,929;25,521;79,965;13,645;77,340;13,910;0,629;141,036;18,265;-50,000;925;92,5;;0,0;60;12,43;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507767;23.08.24 00:06:05;-61,494;-1,935;-3,908;1,891;12,875;996,971;25,431;79,940;13,650;77,265;13,920;0,469;96,249;18,268;-50,000;925;92,5;;0,0;60;12,43;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507768;23.08.24 00:07:05;-61,273;-1,935;-4,347;1,743;12,860;997,004;25,692;80,005;13,665;77,135;13,925;0,441;54,264;18,262;-50,000;925;92,5;;0,0;60;12,44;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507769;23.08.24 00:08:05;-61,742;-1,935;-4,328;1,597;12,843;997,013;25,740;79,890;13,660;77,090;13,910;0,621;134,623;18,253;-50,000;925;92,5;;0,0;60;12,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507770;23.08.24 00:09:05;-62,028;-1,935;-4,310;1,562;12,817;996,995;25,821;79,675;13,655;77,020;13,915;0,756;105,008;18,256;-50,000;925;92,5;;0,0;60;12,42;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507771;23.08.24 00:10:05;-62,149;-1,935;-4,275;1,414;12,788;996,983;26,040;79,555;13,645;76,980;13,880;0,840;114,986;18,250;-50,000;925;92,5;;0,0;60;12,43;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507772;23.08.24 00:11:05;-62,254;-1,935;-4,424;1,151;12,767;996,989;25,977;79,660;13,630;76,925;13,875;0,974;114,593;18,208;-50,000;925;92,5;;0,0;60;12,43;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507773;23.08.24 00:12:05;-62,299;-1,935;-4,465;0,924;12,735;997,028;25,797;79,760;13,590;76,910;13,850;0,928;109,406;18,192;-50,000;925;92,5;;0,0;60;12,43;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507774;23.08.24 00:13:05;-62,173;-1,935;-4,442;0,801;12,712;997,076;25,563;79,890;13,555;76,935;13,800;0,702;108,079;18,211;-50,000;925;92,5;;0,0;60;12,43;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507775;23.08.24 00:14:05;-61,987;-1,935;-4,348;0,760;12,685;997,103;25,584;79,765;13,485;76,860;13,740;0,582;121,174;18,180;-50,000;925;92,5;;0,0;60;12,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507776;23.08.24 00:15:05;-61,618;-1,935;-4,210;0,853;12,657;997,106;25,587;79,795;13,485;76,795;13,710;0,489;109,007;18,177;-50,000;925;92,5;;0,0;60;12,43;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507777;23.08.24 00:16:05;-61,580;-1,935;-4,473;1,053;12,640;997,094;25,746;80,000;13,470;76,990;13,675;0,543;114,165;18,168;-50,000;925;92,5;;0,0;60;12,43;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507778;23.08.24 00:17:05;-61,734;-1,935;-4,093;1,198;12,625;997,097;25,914;80,030;13,440;77,180;13,630;0,621;122,586;18,168;-50,000;925;92,5;;0,0;60;12,42;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507779;23.08.24 00:18:05;-61,287;-1,935;-3,694;1,229;12,597;997,115;25,806;79,940;13,400;77,205;13,610;0,554;143,404;18,168;-50,000;925;92,5;;0,0;60;12,42;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507780;23.08.24 00:19:05;-61,178;-1,935;-4,029;1,399;12,583;997,097;25,947;79,885;13,395;77,240;13,580;0,559;154,384;18,165;-50,000;925;92,5;;0,0;60;12,42;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507781;23.08.24 00:20:05;-61,015;-1,935;-3,795;1,457;12,570;997,097;25,896;80,110;13,395;77,325;13,570;0,650;140,670;18,153;-50,000;925;92,5;;0,0;60;12,42;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507782;23.08.24 00:21:05;-60,545;-1,935;-3,838;1,582;12,552;997,115;25,749;80,020;13,375;77,475;13,530;0,524;205,189;18,153;-50,000;925;92,5;;0,0;60;12,42;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507783;23.08.24 00:22:05;-60,010;-1,935;-4,097;1,548;12,530;997,139;26,025;80,050;13,370;77,695;13,540;0,452;119,363;18,153;-50,000;925;92,5;;0,0;60;12,42;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507784;23.08.24 00:23:05;-59,530;-1,935;-4,373;1,430;12,497;997,202;25,473;80,155;13,345;77,835;13,515;0,464;181,879;18,140;-50,000;925;92,5;;0,0;60;12,42;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507785;23.08.24 00:24:05;-59,051;-1,935;-4,403;1,340;12,472;997,250;26,103;80,325;13,360;77,920;13,525;0,533;98,196;18,128;-50,000;925;92,5;;0,0;60;12,42;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507786;23.08.24 00:25:05;-58,116;-1,935;-3,902;1,231;12,445;997,208;25,518;80,180;13,310;77,895;13,475;0,450;119,064;18,107;-50,000;925;92,5;;0,0;60;12,42;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507787;23.08.24 00:26:05;-57,294;-1,935;-3,874;1,195;12,422;997,187;25,389;80,270;13,275;77,850;13,450;0,446;130,916;18,095;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507788;23.08.24 00:27:05;-56,331;-1,935;-3,904;1,122;12,387;997,157;25,701;80,375;13,260;77,860;13,435;0,444;116,331;18,079;-50,000;925;92,5;;0,0;60;12,42;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507789;23.08.24 00:28:05;-55,452;-1,935;-3,813;1,110;12,357;997,121;25,659;80,515;13,225;77,860;13,390;0,443;209,048;18,070;-50,000;925;92,5;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507790;23.08.24 00:29:05;-54,698;-1,935;-3,564;1,146;12,318;997,109;25,857;80,845;13,170;77,935;13,355;0,444;334,721;18,067;-50,000;925;92,5;;0,0;60;12,41;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507791;23.08.24 00:30:05;-54,561;-1,935;-3,809;1,458;12,310;997,103;25,584;81,035;13,195;78,070;13,340;0,451;250,639;18,070;-50,000;925;92,5;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507792;23.08.24 00:31:05;-54,393;-1,935;-3,638;1,778;12,302;997,082;25,551;81,285;13,185;78,260;13,325;0,443;285,857;18,049;-50,000;925;92,5;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507793;23.08.24 00:32:05;-54,631;-1,935;-3,460;1,684;12,290;997,073;25,665;81,400;13,175;78,425;13,325;0,446;231,233;18,040;-50,000;925;92,5;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507794;23.08.24 00:33:05;-55,119;-1,935;-2,624;1,542;12,272;997,106;26,073;81,565;13,195;78,490;13,350;0,493;137,694;18,033;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507795;23.08.24 00:34:05;-55,606;-1,935;-2,505;1,644;12,267;997,109;25,701;81,810;13,165;78,530;13,335;0,439;124,104;18,055;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507796;23.08.24 00:35:05;-55,782;-1,935;-2,561;1,703;12,265;997,103;26,070;81,980;13,190;78,605;13,350;0,470;140,372;18,009;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507797;23.08.24 00:36:05;-56,058;-1,935;-2,689;1,900;12,245;997,136;25,968;81,980;13,190;78,735;13,315;0,475;171,816;18,015;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507798;23.08.24 00:37:05;-56,265;-1,935;-2,767;1,974;12,237;997,118;25,722;82,080;13,185;78,980;13,330;0,495;190,131;18,003;-50,000;925;92,5;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507799;23.08.24 00:38:05;-56,306;-1,935;-2,830;1,999;12,220;997,055;25,743;82,075;13,195;79,200;13,325;0,507;125,803;17,991;-50,000;925;92,5;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
