Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841455;31.03.25 00:00:05;-46,309;-1,935;-8,511;0,554;9,403;1005,509;0,036;54,975;9,680;53,895;9,625;1,852;310,478;9,412;-50,000;3850;385,0;;0,0;60;12,40;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841456;31.03.25 00:01:05;-47,858;-1,935;-8,505;0,692;9,422;1005,509;0,036;54,850;9,685;53,785;9,625;2,377;283,629;9,430;-50,000;3850;385,0;;0,0;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841457;31.03.25 00:02:05;-42,330;-1,935;-7,961;0,601;9,438;1005,515;0,036;55,005;9,695;53,920;9,635;2,900;274,134;9,409;-50,000;3850;385,0;;0,0;60;12,41;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841458;31.03.25 00:03:05;-33,637;-1,935;-6,877;0,755;9,462;1005,578;0,036;54,955;9,690;53,800;9,645;3,591;253,547;9,397;-50,000;3850;385,0;;0,0;60;12,41;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841459;31.03.25 00:04:05;-28,661;-1,935;-6,658;0,857;9,497;1005,560;0,036;54,680;9,715;53,645;9,670;1,375;226,609;9,400;-50,000;3850;385,0;;0,0;60;12,40;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841460;31.03.25 00:05:05;-26,976;-1,935;-6,845;0,659;9,503;1005,473;0,036;54,625;9,755;53,665;9,675;2,033;196,678;9,391;-50,000;3850;385,0;;0,0;60;12,42;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841461;31.03.25 00:06:05;-26,621;-1,935;-6,439;0,602;9,512;1005,527;0,036;54,595;9,740;53,550;9,645;2,333;283,404;9,384;-50,000;3850;385,0;;0,0;60;12,40;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841462;31.03.25 00:07:05;-26,572;-1,935;-6,465;0,635;9,538;1005,563;0,036;54,550;9,775;53,470;9,665;2,196;295,853;9,409;-50,000;3850;385,0;;0,0;60;12,40;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841463;31.03.25 00:08:05;-27,312;-1,935;-6,589;0,641;9,563;1005,584;0,036;54,430;9,780;53,410;9,675;1,924;262,204;9,394;-50,000;3850;385,0;;0,0;60;12,40;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841464;31.03.25 00:09:05;-28,560;-1,935;-6,462;0,607;9,590;1005,506;0,036;54,280;9,800;53,360;9,685;2,286;194,608;9,390;-50,000;3850;385,0;;0,0;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
