Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707997;31.12.24 00:00:00;-1,891;-1,935;-0,299;-0,070;-1,020;1017,191;30,453;94,070;-0,375;96,155;-0,930;0,437;144,422;-0,092;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707998;31.12.24 00:01:00;-1,853;-1,935;-0,304;-0,075;-1,020;1017,185;30,456;93,970;-0,380;96,180;-0,915;0,441;142,751;-0,108;-50,000;2953;295,3;;0,0;60;11,54;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707999;31.12.24 00:02:00;-1,849;-1,935;-0,275;-0,056;-1,035;1017,191;30,468;93,930;-0,370;96,165;-0,925;0,443;147,212;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708000;31.12.24 00:03:00;-1,827;-1,935;-0,345;-0,108;-1,037;1017,185;30,465;93,805;-0,385;96,100;-0,925;0,438;134,938;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708001;31.12.24 00:04:00;-1,832;-1,935;-0,340;-0,105;-1,043;1017,194;30,462;93,680;-0,415;96,080;-0,955;0,439;146,115;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708002;31.12.24 00:05:00;-1,836;-1,935;-0,346;-0,115;-1,050;1017,188;30,465;93,645;-0,410;96,050;-0,935;0,443;130,579;-0,095;-50,000;2953;295,3;;0,0;60;11,55;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708003;31.12.24 00:06:00;-1,820;-1,935;-0,303;-0,109;-1,063;1017,200;30,474;93,565;-0,425;96,030;-0,975;0,439;204,857;-0,098;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708004;31.12.24 00:07:00;-1,846;-1,935;-0,270;-0,035;-1,055;1017,212;30,468;93,630;-0,440;96,055;-0,985;0,437;177,508;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708005;31.12.24 00:08:00;-1,862;-1,935;-0,199;0,014;-1,045;1017,218;30,468;93,795;-0,425;96,135;-0,975;0,439;159,699;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708006;31.12.24 00:09:00;-1,878;-1,935;-0,307;-0,011;-1,057;1017,227;30,462;93,820;-0,435;96,185;-0,970;0,434;151,476;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
