Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288343;17.04.24 00:00:05;-12,796;-1,935;-1,103;1,268;7,205;994,535;16,374;81,840;7,780;80,480;7,710;2,112;245,261;9,967;-50,000;925;92,5;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288344;17.04.24 00:01:05;-13,004;-1,935;-1,013;1,177;7,198;994,547;16,368;82,225;7,745;80,875;7,700;1,668;297,833;9,977;-50,000;925;92,5;;0,0;60;12,52;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288345;17.04.24 00:02:05;-13,293;-1,935;-1,113;1,147;7,188;994,544;16,362;82,240;7,740;80,850;7,680;2,664;303,323;9,964;-50,000;925;92,5;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288346;17.04.24 00:03:05;-13,691;-1,935;-1,509;1,239;7,193;994,553;16,359;81,285;7,700;79,890;7,660;4,241;305,882;9,964;-50,000;925;92,5;;0,0;60;12,52;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288347;17.04.24 00:04:05;-13,823;-1,935;-1,664;1,334;7,193;994,541;16,350;80,600;7,710;79,395;7,665;1,948;259,116;9,964;-50,000;925;92,5;;0,0;60;12,52;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288348;17.04.24 00:05:05;-13,523;-1,935;-1,587;1,190;7,183;994,565;16,344;80,770;7,700;79,595;7,650;1,672;247,213;9,964;-50,000;925;92,5;;0,0;60;12,51;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288349;17.04.24 00:06:05;-13,194;-1,935;-1,510;1,113;7,175;994,565;16,332;81,260;7,670;79,815;7,630;2,486;309,302;9,964;-50,000;925;92,5;;0,0;60;12,51;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288350;17.04.24 00:07:05;-12,585;-1,935;-1,558;1,075;7,165;994,559;16,326;81,015;7,660;79,805;7,595;2,317;322,987;9,952;-50,000;925;92,5;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288351;17.04.24 00:08:05;-11,843;-1,935;-1,509;1,107;7,150;994,580;16,326;81,095;7,615;79,815;7,595;1,472;329,406;9,964;-50,000;925;92,5;;0,0;60;12,51;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288352;17.04.24 00:09:05;-11,466;-1,935;-1,404;1,036;7,130;994,589;16,320;81,295;7,650;79,780;7,565;1,723;319,731;9,946;-50,000;925;92,5;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
