Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338002;20.05.24 00:00:00;-29,828;-1,935;-0,670;1,397;10,287;996,434;19,647;95,715;11,025;94,945;11,210;0,582;37,839;15,583;-50,000;925;92,5;;0,0;60;12,44;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338003;20.05.24 00:01:00;-29,625;-1,935;-0,944;1,375;10,297;996,449;19,383;95,675;10,975;95,070;11,170;0,704;337,928;15,580;-50,000;925;92,5;;0,0;60;12,42;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338004;20.05.24 00:02:00;-29,262;-1,935;-1,137;1,542;10,302;996,482;19,446;95,575;11,005;95,505;11,225;0,840;347,726;15,558;-50,000;925;92,5;;0,0;60;12,42;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338005;20.05.24 00:03:00;-28,880;-1,935;-1,037;1,632;10,317;996,485;19,626;95,660;11,020;95,690;11,320;0,928;251,466;15,549;-50,000;925;92,5;;0,0;60;12,42;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338006;20.05.24 00:04:00;-28,671;-1,935;-0,405;1,969;10,368;996,527;19,626;95,940;11,035;96,095;11,400;0,908;229,731;15,540;-50,000;925;92,5;;0,0;60;12,43;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338007;20.05.24 00:05:00;-28,223;-1,935;-0,188;2,414;10,413;996,515;19,584;96,310;11,110;96,175;11,505;0,564;205,976;15,540;-50,000;925;92,5;;0,0;60;12,43;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338008;20.05.24 00:06:00;-28,054;-1,935;-0,248;2,544;10,445;996,530;19,125;96,530;11,150;95,975;11,570;0,686;201,201;15,528;-50,000;925;92,5;;0,0;60;12,43;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338009;20.05.24 00:07:00;-27,961;-1,935;-0,086;2,709;10,500;996,545;19,614;96,725;11,205;95,790;11,675;0,960;219,189;15,531;-50,000;925;92,5;;0,0;60;12,42;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338010;20.05.24 00:08:00;-27,534;-1,935;0,180;2,864;10,568;996,563;19,827;96,845;11,240;95,450;11,735;0,936;238,011;15,531;-50,000;925;92,5;;0,0;60;12,43;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338011;20.05.24 00:09:00;-27,427;-1,935;0,339;2,784;10,637;996,593;19,587;96,990;11,295;95,385;11,850;1,054;200,604;15,525;-50,000;925;92,5;;0,0;60;12,43;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338012;20.05.24 00:10:00;-27,234;-1,935;0,539;2,747;10,727;996,605;19,575;97,155;11,380;94,910;11,920;0,934;167,130;15,525;-50,000;925;92,5;;0,0;60;12,43;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338013;20.05.24 00:11:00;-26,690;-1,935;0,491;2,732;10,802;996,620;19,752;97,110;11,415;94,180;12,015;0,797;267,924;15,510;-50,000;925;92,5;;0,0;60;12,42;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338014;20.05.24 00:12:00;-26,365;-1,935;0,517;2,539;10,845;996,620;19,671;97,035;11,480;93,605;12,080;1,061;238,911;15,510;-50,000;925;92,5;;0,0;60;12,42;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338015;20.05.24 00:13:00;-25,838;-1,935;0,370;2,528;10,890;996,617;19,869;96,915;11,545;93,045;12,160;0,708;203,316;15,485;-50,000;925;92,5;;0,0;60;12,43;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338016;20.05.24 00:14:00;-25,906;-1,935;0,182;2,315;10,927;996,608;19,410;96,670;11,580;92,355;12,205;0,812;257,619;15,461;-50,000;925;92,5;;0,0;60;12,42;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
