Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510641;25.08.24 00:00:05;-5,224;-1,935;0,634;1,788;20,215;996,965;23,157;89,425;20,965;88,445;20,785;1,023;176,614;23,875;-50,000;925;92,5;;0,0;60;12,44;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510642;25.08.24 00:01:05;-5,044;-1,935;0,737;1,815;20,205;997,037;23,013;89,695;20,915;88,665;20,735;1,384;263,813;23,857;-50,000;925;92,5;;0,0;60;12,43;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510643;25.08.24 00:02:05;-5,020;-1,935;0,814;1,855;20,200;997,019;22,935;89,425;20,890;88,635;20,725;1,771;266,535;23,854;-50,000;925;92,5;;0,0;60;12,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510644;25.08.24 00:03:05;-4,632;-1,935;0,998;1,967;20,212;997,037;22,833;89,600;20,895;88,765;20,720;1,730;171,399;23,854;-50,000;925;92,5;;0,0;60;12,43;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510645;25.08.24 00:04:05;-3,891;-1,935;0,949;2,108;20,202;997,094;22,836;89,575;20,890;89,020;20,710;1,250;183,853;23,859;-50,000;925;92,5;;0,0;60;12,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510646;25.08.24 00:05:05;-3,546;-1,935;0,914;2,070;20,210;997,085;22,881;89,870;20,905;89,135;20,705;1,316;84,392;23,854;-50,000;925;92,5;;0,0;60;12,44;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510647;25.08.24 00:06:05;-4,019;-1,935;0,776;2,035;20,202;997,037;22,728;89,775;20,870;89,180;20,695;1,379;180,484;23,841;-50,000;925;92,5;;0,0;60;12,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510648;25.08.24 00:07:05;-4,427;-1,935;0,811;2,074;20,200;996,953;22,650;89,570;20,855;89,045;20,670;1,621;260,736;23,835;-50,000;925;92,5;;0,0;60;12,43;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510649;25.08.24 00:08:05;-4,675;-1,935;0,616;2,217;20,205;996,923;22,839;89,425;20,865;88,860;20,685;1,593;180,669;23,832;-50,000;925;92,5;;0,0;60;12,44;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510650;25.08.24 00:09:05;-4,229;-1,935;0,686;2,302;20,188;996,839;22,740;89,485;20,830;88,920;20,640;1,043;307,283;23,832;-50,000;925;92,5;;0,0;60;12,43;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510651;25.08.24 00:10:05;-3,619;-1,935;0,825;2,164;20,190;996,692;22,941;89,435;20,840;89,035;20,675;1,320;235,153;23,835;-50,000;925;92,5;;0,0;60;12,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510652;25.08.24 00:11:05;-3,441;-1,935;0,747;2,208;20,173;996,731;23,025;89,500;20,830;88,965;20,655;1,466;236,059;23,832;-50,000;925;92,5;;0,0;60;12,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510653;25.08.24 00:12:05;-3,365;-1,935;0,714;2,227;20,167;996,815;23,067;89,565;20,855;88,930;20,650;1,192;235,598;23,832;-50,000;925;92,5;;0,0;60;12,42;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510654;25.08.24 00:13:05;-3,048;-1,935;0,812;2,126;20,162;996,752;22,995;89,685;20,835;89,095;20,635;1,455;246,476;23,826;-50,000;925;92,5;;0,0;60;12,43;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510655;25.08.24 00:14:05;-3,242;-1,935;0,765;2,199;20,157;996,704;22,782;89,695;20,845;89,110;20,670;1,161;172,913;23,823;-50,000;925;92,5;;0,0;60;12,44;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510656;25.08.24 00:15:05;-3,157;-1,935;0,758;2,251;20,147;996,773;22,809;89,885;20,845;89,170;20,645;0,905;247,314;23,832;-50,000;925;92,5;;0,0;60;12,43;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510657;25.08.24 00:16:05;-2,981;-1,935;0,694;2,104;20,125;996,821;22,656;90,000;20,820;89,375;20,660;1,335;223,284;23,829;-50,000;925;92,5;;0,0;60;12,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510658;25.08.24 00:17:05;-3,018;-1,935;0,701;2,065;20,118;996,716;22,896;90,180;20,815;89,540;20,635;0,968;279,315;23,817;-50,000;925;92,5;;0,0;60;12,43;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510659;25.08.24 00:18:05;-3,251;-1,935;0,667;1,944;20,105;996,536;22,902;90,190;20,835;89,525;20,645;0,776;229,455;23,823;-50,000;925;92,5;;0,0;60;12,43;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510660;25.08.24 00:19:05;-3,333;-1,935;0,717;1,780;20,088;996,458;23,079;90,295;20,815;89,510;20,615;1,325;292,742;23,808;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510661;25.08.24 00:20:05;-3,126;-1,935;0,866;1,991;20,072;996,494;23,061;90,020;20,775;89,470;20,620;1,583;266,788;23,799;-50,000;925;92,5;;0,0;60;12,42;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510662;25.08.24 00:21:05;-3,176;-1,935;0,881;2,008;20,065;996,545;23,022;90,355;20,800;89,575;20,605;0,806;196,318;23,805;-50,000;925;92,5;;0,0;60;12,43;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510663;25.08.24 00:22:05;-2,964;-1,935;0,953;1,858;20,055;996,605;23,238;90,785;20,780;89,740;20,595;1,288;190,997;23,786;-50,000;925;92,5;;0,0;60;12,43;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510664;25.08.24 00:23:05;-2,770;-1,935;0,962;1,712;20,052;996,596;23,271;91,085;20,785;89,975;20,585;0,735;157,483;23,789;-50,000;925;92,5;;0,0;60;12,43;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510665;25.08.24 00:24:05;-7,687;-1,935;1,006;1,560;20,037;996,578;23,262;91,320;20,775;90,130;20,585;0,901;157,967;23,747;-50,000;925;92,5;;0,0;60;12,43;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510666;25.08.24 00:25:05;-10,256;-1,935;0,946;1,460;20,035;996,578;23,055;91,425;20,755;90,205;20,540;1,038;226,738;23,756;-50,000;925;92,5;;0,0;60;12,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510667;25.08.24 00:26:05;-10,678;-1,935;0,831;1,391;20,003;996,548;23,193;91,275;20,705;90,285;20,525;0,601;240,683;23,747;-50,000;925;92,5;;0,0;60;12,43;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510668;25.08.24 00:27:05;-10,906;-1,935;0,967;1,309;20,010;996,524;23,406;91,345;20,690;90,320;20,500;0,683;276,165;23,737;-50,000;925;92,5;;0,0;60;12,43;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510669;25.08.24 00:28:05;-11,072;-1,935;1,082;1,326;19,987;996,548;23,571;91,540;20,675;90,455;20,480;0,805;304,864;23,744;-50,000;925;92,5;;0,0;60;12,42;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
