Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790077;26.02.25 00:00:00;-1,147;-1,935;-3,161;0,215;7,790;997,337;36,402;95,930;8,430;97,240;8,015;0,457;163,676;7,593;-50,000;3705;370,5;;0,0;60;12,23;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790078;26.02.25 00:01:00;-1,129;-1,935;-3,215;0,140;7,783;997,355;36,402;95,885;8,415;97,270;7,990;0,463;271,361;7,599;-50,000;3705;370,5;;0,0;60;12,22;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790079;26.02.25 00:02:00;-1,157;-1,935;-3,114;0,124;7,777;997,352;36,390;95,910;8,430;97,290;8,005;0,621;176,754;7,587;-50,000;3705;370,5;;0,0;60;12,23;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790080;26.02.25 00:03:00;-1,161;-1,935;-2,780;0,092;7,775;997,361;36,399;95,945;8,455;97,300;8,015;0,716;93,476;7,599;-50,000;3705;370,5;;0,0;60;12,24;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790081;26.02.25 00:04:00;-1,185;-1,935;-2,556;0,158;7,775;997,382;36,393;95,950;8,440;97,285;8,020;1,186;92,492;7,608;-50,000;3705;370,5;;0,0;60;12,24;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790082;26.02.25 00:05:00;-1,192;-1,935;-2,390;0,238;7,795;997,391;36,390;95,980;8,430;97,295;8,010;1,056;106,138;7,599;-50,000;3705;370,5;;0,0;60;12,24;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790083;26.02.25 00:06:00;-1,153;-1,935;-2,362;0,259;7,807;997,391;36,387;96,005;8,455;97,310;8,015;0,846;70,633;7,602;-50,000;3705;370,5;;0,0;60;12,23;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790084;26.02.25 00:07:00;-1,122;-1,935;-2,370;0,168;7,815;997,388;36,390;96,015;8,430;97,305;8,025;0,567;30,381;7,593;-50,000;3705;370,5;;0,0;60;12,24;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790085;26.02.25 00:08:00;-1,138;-1,935;-2,345;0,148;7,822;997,388;36,387;96,050;8,420;97,320;8,000;0,560;79,358;7,596;-50,000;3705;370,5;;0,0;60;12,24;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790086;26.02.25 00:09:00;-1,121;-1,935;-2,434;0,117;7,813;997,370;36,378;96,070;8,425;97,335;8,010;0,502;90,484;7,580;-50,000;3705;370,5;;0,0;60;12,24;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
