Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013172;06.07.25 00:00:07;-80,935;-1,935;-11,013;1,599;18,890;999,668;0,012;54,340;18,980;41,600;20,300;0,755;93,870;23,344;-50,000;4176;417,6;;0,0;12;13,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013173;06.07.25 00:00:49;-80,570;-1,935;-11,740;1,418;18,850;999,656;0,012;55,200;19,000;41,640;20,200;0,563;32,760;23,344;-50,000;4176;417,6;;0,0;14;13,43;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013174;06.07.25 00:01:00;-80,914;-1,935;-10,465;1,716;18,891;999,673;0,012;50,500;18,995;41,517;20,250;0,721;68,119;23,333;-50,000;4176;417,6;;0,0;170;13,40;22,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013175;06.07.25 00:01:12;-80,432;-1,935;-12,131;1,176;18,820;999,668;0,012;50,700;18,940;41,720;20,200;0,459;7,088;23,332;-50,000;4176;417,6;;0,0;12;13,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013176;06.07.25 00:01:54;-80,314;-1,935;-11,801;0,939;18,790;999,632;0,012;50,340;18,900;41,920;20,220;0,839;129,038;23,295;-50,000;4176;417,6;;0,0;14;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013177;06.07.25 00:02:05;-80,362;-1,935;-11,864;0,943;18,810;999,668;0,012;51,560;18,913;41,833;20,213;0,802;119,505;23,303;-50,000;4176;417,6;;0,0;65;13,38;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013178;06.07.25 00:02:17;-80,176;-1,935;-11,720;0,925;18,790;999,680;0,012;48,600;18,880;42,000;20,200;0,647;78,750;23,295;-50,000;4176;417,6;;0,0;12;13,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013179;06.07.25 00:02:58;-79,982;-1,935;-11,970;0,754;18,740;999,644;0,000;48,020;18,800;42,100;20,120;0,455;271,440;23,271;-50,000;4176;417,6;;0,0;13;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013180;06.07.25 00:03:10;-80,037;-1,935;-12,058;0,792;18,750;999,656;0,012;48,340;18,847;42,113;20,193;0,583;71,625;23,311;-50,000;4176;417,6;;0,0;65;13,39;22,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013181;06.07.25 00:03:21;-79,825;-1,935;-12,192;0,662;18,740;999,656;0,000;48,420;18,860;42,140;20,180;0,567;52,200;23,295;-50,000;4176;417,6;;0,0;11;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013182;06.07.25 00:04:02;-79,441;-1,935;-12,186;0,453;18,660;999,608;0,000;50,100;18,760;42,220;20,100;0,623;99,495;23,271;-50,000;4176;417,6;;0,0;12;13,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013183;06.07.25 00:04:43;-79,256;-1,935;-11,728;0,484;18,620;999,572;0,000;49,600;18,720;42,400;20,100;0,783;107,235;23,258;-50,000;4176;417,6;;0,0;13;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013184;06.07.25 00:05:06;-79,028;-1,935;-11,719;0,477;18,610;999,572;0,000;48,760;18,720;42,300;20,100;0,778;112,095;23,246;-50,000;4176;417,6;;0,0;11;13,37;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013185;06.07.25 00:05:47;-78,585;-1,935;-11,675;0,546;18,570;999,500;0,012;48,420;18,700;42,540;20,080;0,708;82,395;23,258;-50,000;4176;417,6;;0,0;12;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013186;06.07.25 00:06:00;-79,148;-1,935;-11,887;0,520;18,629;999,569;0,012;49,283;18,767;42,310;20,120;0,666;70,684;23,258;-50,000;4176;417,6;;0,0;170;13,39;22,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013187;06.07.25 00:06:28;-78,320;-1,935;-11,967;0,464;18,570;999,476;0,012;49,360;18,660;42,460;20,060;0,609;37,598;23,246;-50,000;4176;417,6;;0,0;13;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
