Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828495;22.03.25 00:00:05;-50,462;-1,935;-11,894;1,540;12,310;995,045;23,373;52,750;12,930;50,565;13,160;1,174;103,089;11,264;-50,000;3838;383,8;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828496;22.03.25 00:01:05;-50,333;-1,935;-12,572;1,421;12,335;995,033;23,376;52,740;12,975;50,545;13,195;0,953;55,659;11,267;-50,000;3838;383,8;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828497;22.03.25 00:02:05;-50,337;-1,935;-12,685;1,195;12,352;995,027;23,385;52,745;12,990;50,495;13,210;1,056;65,301;11,255;-50,000;3838;383,8;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828498;22.03.25 00:03:05;-50,174;-1,935;-12,502;1,329;12,372;995,009;23,409;52,740;12,995;50,350;13,235;1,211;87,435;11,249;-50,000;3838;383,8;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828499;22.03.25 00:04:05;-50,136;-1,935;-12,734;1,362;12,385;995,000;23,388;52,690;13,010;50,295;13,265;1,181;71,651;11,255;-50,000;3838;383,8;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828500;22.03.25 00:05:05;-50,208;-1,935;-12,217;1,341;12,412;994,985;23,343;52,410;13,025;50,255;13,275;1,270;89,083;11,264;-50,000;3838;383,8;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828501;22.03.25 00:06:05;-50,165;-1,935;-13,051;1,341;12,435;994,961;23,319;52,500;13,010;50,240;13,250;0,836;273,583;11,261;-50,000;3838;383,8;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828502;22.03.25 00:07:05;-50,051;-1,935;-12,199;1,160;12,442;994,940;23,502;52,420;13,085;50,135;13,300;1,761;81,343;11,246;-50,000;3838;383,8;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828503;22.03.25 00:08:05;-50,182;-1,935;-12,033;1,398;12,465;994,922;23,340;52,420;13,090;50,115;13,325;1,419;91,041;11,258;-50,000;3838;383,8;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828504;22.03.25 00:09:05;-50,174;-1,935;-12,154;1,255;12,495;994,904;23,346;52,255;13,120;50,095;13,340;1,314;58,050;11,270;-50,000;3838;383,8;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
