Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875935;24.04.25 00:00:00;-1,471;-1,935;-0,738;0,662;9,563;999,755;4,287;95,625;10,210;96,545;9,795;1,167;187,729;12,308;-50,000;3999;399,9;;0,0;60;12,48;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875936;24.04.25 00:01:00;-1,478;-1,935;-0,695;0,681;9,575;999,758;4,206;95,670;10,225;96,595;9,800;1,028;193,719;12,314;-50,000;3999;399,9;;0,0;60;12,47;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875937;24.04.25 00:02:00;-1,394;-1,935;-0,649;0,723;9,597;999,743;4,134;95,745;10,240;96,615;9,800;1,020;178,200;12,311;-50,000;3999;399,9;;0,0;60;12,47;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875938;24.04.25 00:03:00;-1,389;-1,935;-0,718;0,715;9,613;999,710;4,047;95,780;10,225;96,615;9,810;0,839;184,607;12,311;-50,000;3999;399,9;;0,0;60;12,47;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875939;24.04.25 00:04:00;-1,320;-1,935;-0,938;0,747;9,622;999,695;3,900;95,740;10,245;96,600;9,820;0,705;192,859;12,314;-50,000;3999;399,9;;0,0;60;12,48;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875940;24.04.25 00:05:00;-1,350;-1,935;-1,068;0,683;9,620;999,692;3,915;95,680;10,265;96,640;9,850;0,654;198,878;12,308;-50,000;3999;399,9;;0,0;60;12,47;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875941;24.04.25 00:06:00;-1,485;-1,935;-0,790;0,565;9,645;999,698;3,822;95,715;10,245;96,680;9,865;1,218;206,893;12,308;-50,000;3999;399,9;;0,0;60;12,47;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875942;24.04.25 00:07:00;-1,455;-1,935;-0,618;0,586;9,657;999,704;3,594;95,760;10,260;96,680;9,875;1,173;197,252;12,308;-50,000;3999;399,9;;0,0;60;12,47;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875943;24.04.25 00:08:00;-1,354;-1,935;-0,430;0,590;9,675;999,716;3,552;95,780;10,240;96,645;9,870;0,811;254,948;12,296;-50,000;3999;399,9;;0,0;60;12,47;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875944;24.04.25 00:09:00;-1,362;-1,935;-0,394;0,536;9,688;999,746;3,489;95,800;10,260;96,670;9,885;0,961;198,951;12,305;-50,000;3999;399,9;;0,0;60;12,47;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
