Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265303;01.04.24 00:00:05;-1,828;-1,935;-1,061;1,442;10,520;982,409;23,082;81,300;11,325;80,500;11,190;0,908;161,291;12,601;-50,000;925;92,5;;0,0;60;12,59;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265304;01.04.24 00:01:05;-1,891;-1,935;-1,004;1,431;10,490;982,391;23,130;81,005;11,320;80,345;11,165;1,249;214,380;12,604;-50,000;925;92,5;;0,0;60;12,59;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265305;01.04.24 00:02:05;-1,661;-1,935;-0,829;1,436;10,452;982,370;23,163;81,715;11,280;80,720;11,135;1,527;177,362;12,604;-50,000;925;92,5;;0,0;60;12,59;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265306;01.04.24 00:03:05;-1,760;-1,935;-0,844;1,524;10,410;982,355;23,181;81,090;11,245;80,480;11,090;1,601;190,547;12,598;-50,000;925;92,5;;0,0;60;12,59;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265307;01.04.24 00:04:05;-1,511;-1,935;-0,697;1,620;10,382;982,343;23,214;81,205;11,225;80,680;11,090;1,170;167,923;12,598;-50,000;925;92,5;;0,0;60;12,59;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265308;01.04.24 00:05:05;-1,352;-1,935;-0,617;1,474;10,358;982,274;23,256;81,935;11,210;81,295;11,050;1,141;197,269;12,592;-50,000;925;92,5;;0,0;60;12,59;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265309;01.04.24 00:06:05;-1,449;-1,935;-0,487;1,354;10,317;982,154;23,337;82,055;11,175;81,670;10,985;0,762;217,271;12,589;-50,000;925;92,5;;0,0;60;12,59;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265310;01.04.24 00:07:05;-1,397;-1,935;-0,344;1,327;10,282;982,028;23,364;82,230;11,145;82,160;10,960;0,565;180,765;12,580;-50,000;925;92,5;;0,0;60;12,59;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265311;01.04.24 00:08:05;-1,321;-1,935;-0,095;1,290;10,247;981,959;23,415;82,870;11,125;82,675;10,895;0,491;183,668;12,562;-50,000;925;92,5;;0,0;60;12,58;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265312;01.04.24 00:09:05;-1,348;-1,935;0,094;1,236;10,227;981,926;23,421;83,060;11,060;83,030;10,850;0,789;324,911;12,549;-50,000;925;92,5;;0,0;60;12,58;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
