Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286903;16.04.24 00:00:05;-43,515;-1,935;-1,257;1,826;4,062;992,891;14,079;82,960;4,965;81,460;5,055;0,752;274,708;9,345;-50,000;925;92,5;;0,0;60;12,50;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286904;16.04.24 00:01:05;-36,676;-1,935;-0,661;1,804;4,080;992,903;14,079;83,140;4,965;81,730;5,075;0,716;232,448;9,330;-50,000;925;92,5;;0,0;60;12,50;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286905;16.04.24 00:02:05;-33,091;-1,935;-0,220;1,803;4,090;992,930;14,085;82,900;4,960;81,435;5,065;1,569;313,656;9,295;-50,000;925;92,5;;0,0;60;12,49;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286906;16.04.24 00:03:05;-25,800;-1,935;0,196;1,917;4,148;992,930;14,079;83,065;4,975;81,390;5,110;1,184;291,774;9,283;-50,000;925;92,5;;0,0;60;12,49;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286907;16.04.24 00:04:05;-21,031;-1,935;0,689;1,864;4,168;992,921;14,067;83,385;5,005;81,610;5,135;0,568;255,223;9,290;-50,000;925;92,5;;0,0;60;12,49;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286908;16.04.24 00:05:05;-16,653;-1,935;1,200;1,740;4,182;992,918;14,070;83,385;5,045;81,795;5,185;0,570;59,085;9,283;-50,000;925;92,5;;0,0;60;12,51;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286909;16.04.24 00:06:05;-18,132;-1,858;1,475;1,643;4,202;992,921;14,061;83,530;5,035;81,880;5,140;0,591;274,461;9,277;-50,000;925;92,5;;0,0;60;12,50;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286910;16.04.24 00:07:05;-24,047;-1,831;1,428;1,652;4,220;992,936;14,061;83,605;5,070;81,940;5,165;1,052;207,748;9,277;-50,000;925;92,5;;0,0;60;12,49;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286911;16.04.24 00:08:05;-34,045;-1,874;1,026;1,814;4,255;992,906;14,055;83,350;5,070;81,645;5,210;0,775;225,608;9,271;-50,000;925;92,5;;0,0;60;12,50;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286912;16.04.24 00:09:05;-48,751;-1,935;0,154;1,766;4,250;992,870;14,052;83,105;5,130;81,135;5,230;1,143;156,814;9,268;-50,000;925;92,5;;0,0;60;12,50;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
