Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820057;16.03.25 03:22:05;-31,361;-1,935;-5,733;1,031;4,177;1002,581;26,031;67,395;4,710;66,820;4,590;1,423;110,683;4,977;-50,000;3838;383,8;;0,0;60;12,27;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820058;16.03.25 03:23:05;-30,931;-1,935;-5,797;0,927;4,185;1002,596;26,034;67,465;4,725;66,915;4,600;1,581;278,364;4,980;-50,000;3838;383,8;;0,0;60;12,27;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820059;16.03.25 03:24:05;-30,930;-1,935;-5,570;0,867;4,207;1002,584;26,046;67,395;4,760;67,010;4,595;1,420;173,981;4,965;-50,000;3838;383,8;;0,0;60;12,28;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820060;16.03.25 03:25:05;-31,185;-1,935;-5,968;0,713;4,213;1002,581;26,019;67,485;4,760;67,080;4,600;1,191;188,342;4,968;-50,000;3838;383,8;;0,0;60;12,27;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820061;16.03.25 03:26:05;-31,454;-1,935;-5,886;0,595;4,215;1002,587;26,055;67,520;4,735;67,105;4,575;1,759;352,913;4,968;-50,000;3838;383,8;;0,0;60;12,27;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820062;16.03.25 03:27:05;-31,413;-1,935;-5,634;0,699;4,235;1002,590;26,073;67,555;4,820;67,130;4,605;1,753;192,510;4,974;-50,000;3838;383,8;;0,0;60;12,27;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820063;16.03.25 03:28:05;-31,183;-1,935;-5,690;0,765;4,255;1002,590;26,049;67,490;4,795;67,145;4,600;1,729;272,666;4,962;-50,000;3838;383,8;;0,0;60;12,27;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820064;16.03.25 03:29:05;-30,931;-1,935;-5,988;0,606;4,253;1002,611;26,034;67,600;4,820;67,350;4,590;1,088;203,771;4,947;-50,000;3838;383,8;;0,0;60;12,28;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820065;16.03.25 03:30:05;-31,095;-1,935;-5,870;0,513;4,255;1002,617;26,055;67,810;4,820;67,420;4,585;1,313;107,353;4,962;-50,000;3838;383,8;;0,0;60;12,28;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820066;16.03.25 03:31:05;-31,952;-1,935;-6,002;0,444;4,250;1002,617;26,022;67,640;4,805;67,360;4,585;1,486;161,651;4,950;-50,000;3838;383,8;;0,0;60;12,27;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820067;16.03.25 03:32:05;-33,387;-1,935;-5,946;0,489;4,262;1002,608;26,097;67,450;4,805;67,360;4,580;1,663;254,886;4,947;-50,000;3838;383,8;;0,0;60;12,27;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820068;16.03.25 03:33:05;-34,815;-1,935;-6,111;0,620;4,277;1002,608;26,160;67,500;4,800;67,240;4,540;1,339;328,573;4,937;-50,000;3838;383,8;;0,0;60;12,26;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820069;16.03.25 03:34:05;-35,771;-1,935;-5,982;0,564;4,287;1002,623;26,061;67,470;4,835;67,335;4,565;1,949;287,595;4,913;-50,000;3838;383,8;;0,0;60;12,26;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820070;16.03.25 03:35:05;-36,335;-1,935;-5,965;0,677;4,293;1002,614;26,007;67,460;4,820;67,300;4,570;1,740;177,570;4,916;-50,000;3838;383,8;;0,0;60;12,27;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820071;16.03.25 03:36:05;-37,206;-1,935;-5,973;0,768;4,313;1002,614;26,010;67,170;4,815;67,010;4,585;1,979;271,749;4,941;-50,000;3838;383,8;;0,0;60;12,26;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820072;16.03.25 03:37:05;-38,692;-1,935;-6,344;0,723;4,313;1002,608;26,004;67,270;4,815;67,105;4,565;1,832;272,599;4,916;-50,000;3838;383,8;;0,0;60;12,26;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820073;16.03.25 03:38:05;-41,030;-1,935;-6,386;0,682;4,327;1002,626;26,142;67,310;4,845;67,100;4,585;1,812;182,464;4,919;-50,000;3838;383,8;;0,0;60;12,26;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820074;16.03.25 03:39:05;-43,789;-1,935;-6,748;0,667;4,322;1002,617;26,010;67,450;4,810;67,290;4,575;1,811;336,471;4,928;-50,000;3838;383,8;;0,0;60;12,26;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820075;16.03.25 03:40:05;-46,366;-1,935;-7,287;0,495;4,322;1002,602;26,007;67,760;4,800;67,655;4,565;1,346;328,101;4,904;-50,000;3838;383,8;;0,0;60;12,26;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820076;16.03.25 03:41:05;-48,455;-1,935;-7,480;0,338;4,293;1002,596;26,106;67,920;4,800;67,820;4,535;1,929;348,874;4,913;-50,000;3838;383,8;;0,0;60;12,26;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820077;16.03.25 03:42:05;-49,807;-1,935;-7,757;0,258;4,280;1002,608;26,016;68,080;4,795;67,975;4,540;1,474;244,114;4,901;-50,000;3838;383,8;;0,0;60;12,26;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820078;16.03.25 03:43:05;-50,167;-1,935;-7,588;0,264;4,255;1002,623;26,094;67,865;4,785;67,855;4,535;1,561;183,150;4,898;-50,000;3838;383,8;;0,0;60;12,27;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820079;16.03.25 03:44:05;-49,640;-1,935;-7,448;0,329;4,253;1002,611;26,004;67,630;4,765;67,635;4,465;2,993;273,994;4,895;-50,000;3838;383,8;;0,0;60;12,26;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820080;16.03.25 03:45:05;-49,167;-1,935;-7,362;0,579;4,253;1002,599;26,031;67,515;4,730;67,490;4,465;1,488;344,897;4,892;-50,000;3838;383,8;;0,0;60;12,25;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820081;16.03.25 03:46:05;-48,780;-1,935;-7,655;0,535;4,237;1002,611;25,995;67,590;4,755;67,620;4,495;2,325;175,314;4,889;-50,000;3838;383,8;;0,0;60;12,27;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820082;16.03.25 03:47:05;-48,341;-1,935;-7,229;0,583;4,235;1002,608;26,004;67,490;4,715;67,470;4,465;1,971;255,448;4,898;-50,000;3838;383,8;;0,0;60;12,26;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820083;16.03.25 03:48:05;-48,184;-1,935;-7,121;0,590;4,242;1002,611;25,998;67,515;4,710;67,470;4,475;1,601;183,639;4,883;-50,000;3838;383,8;;0,0;60;12,27;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820084;16.03.25 03:49:05;-48,810;-1,935;-7,269;0,577;4,237;1002,602;26,088;67,650;4,700;67,550;4,465;2,221;232,633;4,886;-50,000;3838;383,8;;0,0;60;12,27;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820085;16.03.25 03:50:05;-51,070;-1,935;-7,820;0,478;4,220;1002,635;26,058;67,845;4,695;67,685;4,440;1,336;286,751;4,883;-50,000;3838;383,8;;0,0;60;12,26;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820086;16.03.25 03:51:05;-55,327;-1,935;-7,926;0,411;4,205;1002,650;26,028;67,815;4,665;67,675;4,425;2,488;176,023;4,889;-50,000;3838;383,8;;0,0;60;12,27;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820087;16.03.25 03:52:05;-60,935;-1,935;-8,188;0,447;4,185;1002,641;26,022;67,765;4,695;67,650;4,445;2,174;184,146;4,883;-50,000;3838;383,8;;0,0;60;12,27;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820088;16.03.25 03:53:05;-66,584;-1,935;-8,350;0,565;4,170;1002,638;26,046;67,735;4,625;67,625;4,395;2,047;346,860;4,886;-50,000;3838;383,8;;0,0;60;12,25;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820089;16.03.25 03:54:05;-71,184;-1,935;-9,138;0,521;4,160;1002,638;26,028;67,710;4,655;67,635;4,430;2,183;176,333;4,883;-50,000;3838;383,8;;0,0;60;12,26;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820090;16.03.25 03:55:05;-74,570;-1,935;-9,302;0,502;4,145;1002,650;26,043;67,695;4,630;67,695;4,395;1,982;184,213;4,873;-50,000;3838;383,8;;0,0;60;12,27;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820091;16.03.25 03:56:05;-77,163;-1,935;-9,398;0,452;4,120;1002,641;26,064;67,610;4,635;67,615;4,425;2,351;15,131;4,883;-50,000;3838;383,8;;0,0;60;12,28;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820092;16.03.25 03:57:05;-79,068;-1,935;-9,273;0,488;4,095;1002,635;26,106;67,605;4,625;67,580;4,410;2,249;109,817;4,880;-50,000;3838;383,8;;0,0;60;12,27;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820093;16.03.25 03:58:05;-80,347;-1,935;-9,930;0,563;4,067;1002,623;26,055;67,620;4,585;67,595;4,385;2,183;263,481;4,873;-50,000;3838;383,8;;0,0;60;12,26;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820094;16.03.25 03:59:05;-81,001;-1,935;-10,593;0,553;4,048;1002,617;26,046;67,630;4,565;67,480;4,370;1,473;123,081;4,846;-50,000;3838;383,8;;0,0;60;12,27;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820095;16.03.25 04:00:05;-81,298;-1,935;-10,724;0,518;4,007;1002,620;26,058;67,665;4,560;67,545;4,360;2,361;86,378;4,840;-50,000;3838;383,8;;0,0;60;12,27;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820096;16.03.25 04:01:05;-81,488;-1,935;-11,082;0,540;3,973;1002,623;26,103;67,760;4,510;67,695;4,320;1,059;260,269;4,837;-50,000;3838;383,8;;0,0;60;12,26;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820097;16.03.25 04:02:05;-81,649;-1,935;-10,140;0,478;3,942;1002,629;26,097;67,740;4,480;67,675;4,305;1,986;327,488;4,831;-50,000;3838;383,8;;0,0;60;12,26;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820098;16.03.25 04:03:05;-81,802;-1,935;-10,485;0,664;3,912;1002,635;26,100;67,905;4,510;67,755;4,310;1,580;95,884;4,815;-50,000;3838;383,8;;0,0;60;12,27;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820099;16.03.25 04:04:05;-81,860;-1,935;-10,917;0,576;3,877;1002,653;26,094;67,985;4,475;67,855;4,300;1,678;195,964;4,809;-50,000;3838;383,8;;0,0;60;12,26;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820100;16.03.25 04:05:05;-81,821;-1,935;-10,850;0,543;3,840;1002,671;26,109;68,045;4,415;67,960;4,240;1,737;352,238;4,797;-50,000;3838;383,8;;0,0;60;12,25;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820101;16.03.25 04:06:05;-81,936;-1,935;-10,773;0,614;3,808;1002,692;26,088;68,195;4,410;68,055;4,215;1,252;276,041;4,794;-50,000;3838;383,8;;0,0;60;12,26;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820102;16.03.25 04:07:05;-81,983;-1,935;-10,643;0,609;3,775;1002,710;26,076;68,380;4,390;68,200;4,205;3,064;254,689;4,794;-50,000;3838;383,8;;0,0;60;12,26;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820103;16.03.25 04:08:05;-82,134;-1,935;-10,557;0,791;3,753;1002,716;26,058;68,645;4,415;68,445;4,210;1,579;155,413;4,794;-50,000;3838;383,8;;0,0;60;12,27;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820104;16.03.25 04:09:05;-82,095;-1,935;-10,505;0,583;3,725;1002,743;26,055;68,805;4,335;68,660;4,160;2,620;187,307;4,788;-50,000;3838;383,8;;0,0;60;12,26;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820105;16.03.25 04:10:05;-82,239;-1,935;-9,777;0,781;3,713;1002,740;26,049;69,035;4,315;68,825;4,160;1,905;249,188;4,788;-50,000;3838;383,8;;0,0;60;12,26;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820106;16.03.25 04:11:05;-82,326;-1,935;-10,516;0,727;3,682;1002,737;26,028;69,245;4,255;69,045;4,100;1,814;345,420;4,791;-50,000;3838;383,8;;0,0;60;12,24;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820107;16.03.25 04:12:05;-82,231;-1,935;-10,344;0,579;3,640;1002,719;26,037;69,450;4,245;69,220;4,080;3,178;249,081;4,788;-50,000;3838;383,8;;0,0;60;12,25;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820108;16.03.25 04:13:05;-82,230;-1,935;-9,017;0,778;3,627;1002,731;26,070;69,590;4,245;69,240;4,085;1,925;104,754;4,788;-50,000;3838;383,8;;0,0;60;12,26;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820109;16.03.25 04:14:05;-82,404;-1,935;-9,914;0,854;3,615;1002,740;26,004;69,605;4,190;69,325;4,060;2,149;270,692;4,788;-50,000;3838;383,8;;0,0;60;12,25;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820110;16.03.25 04:15:05;-82,445;-1,935;-10,279;0,790;3,590;1002,746;26,001;69,840;4,170;69,570;4,015;1,733;267,216;4,785;-50,000;3838;383,8;;0,0;60;12,25;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820111;16.03.25 04:16:05;-82,313;-1,935;-10,442;0,624;3,563;1002,767;26,013;69,925;4,115;69,700;3,970;1,502;354,094;4,776;-50,000;3838;383,8;;0,0;60;12,25;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820112;16.03.25 04:17:05;-82,272;-1,935;-9,947;0,661;3,513;1002,770;26,007;70,085;4,100;69,800;3,935;2,371;348,829;4,779;-50,000;3838;383,8;;0,0;60;12,25;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820113;16.03.25 04:18:05;-82,228;-1,935;-10,120;0,710;3,512;1002,749;26,025;70,250;4,090;69,990;3,935;1,291;332,837;4,773;-50,000;3838;383,8;;0,0;60;12,25;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820114;16.03.25 04:19:05;-82,204;-1,935;-10,572;0,611;3,465;1002,743;26,001;70,455;4,045;70,375;3,910;1,386;323,241;4,752;-50,000;3838;383,8;;0,0;60;12,25;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820115;16.03.25 04:20:05;-81,981;-1,935;-10,335;0,517;3,407;1002,731;26,007;70,690;4,025;70,495;3,855;2,091;267,834;4,773;-50,000;3838;383,8;;0,0;60;12,25;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820116;16.03.25 04:21:05;-81,842;-1,935;-10,025;0,546;3,385;1002,710;26,025;70,845;3,995;70,560;3,850;2,363;254,903;4,745;-50,000;3838;383,8;;0,0;60;12,25;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820117;16.03.25 04:22:05;-81,954;-1,935;-10,063;0,679;3,368;1002,722;25,992;70,910;3,950;70,655;3,815;2,104;255,645;4,739;-50,000;3838;383,8;;0,0;60;12,25;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820118;16.03.25 04:23:05;-81,787;-1,935;-9,607;0,752;3,340;1002,731;26,034;71,020;3,915;70,730;3,775;1,998;345,465;4,724;-50,000;3838;383,8;;0,0;60;12,24;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820119;16.03.25 04:24:05;-81,633;-1,935;-9,813;0,807;3,310;1002,710;26,025;71,030;3,920;70,835;3,775;1,236;334,727;4,709;-50,000;3838;383,8;;0,0;60;12,25;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820120;16.03.25 04:25:05;-81,582;-1,935;-9,697;0,699;3,287;1002,722;26,016;71,130;3,855;70,865;3,750;2,883;251,764;4,703;-50,000;3838;383,8;;0,0;60;12,25;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820121;16.03.25 04:26:05;-81,515;-1,935;-9,388;1,015;3,287;1002,755;26,022;71,265;3,835;70,880;3,720;2,538;338,001;4,709;-50,000;3838;383,8;;0,0;60;12,25;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820122;16.03.25 04:27:05;-81,703;-1,935;-9,139;1,172;3,282;1002,746;25,980;71,430;3,815;71,000;3,695;2,161;340,836;4,706;-50,000;3838;383,8;;0,0;60;12,24;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820123;16.03.25 04:28:05;-81,586;-1,935;-10,443;1,042;3,257;1002,743;25,995;71,445;3,825;71,165;3,745;1,150;271,772;4,693;-50,000;3838;383,8;;0,0;60;12,24;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820124;16.03.25 04:29:05;-81,452;-1,935;-9,328;0,828;3,230;1002,758;26,010;71,585;3,830;71,180;3,695;2,312;172,001;4,693;-50,000;3838;383,8;;0,0;60;12,25;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820125;16.03.25 04:30:05;-81,662;-1,935;-8,881;1,148;3,240;1002,758;26,028;71,635;3,800;71,210;3,680;2,232;277,875;4,690;-50,000;3838;383,8;;0,0;60;12,25;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820126;16.03.25 04:31:05;-81,509;-1,935;-9,225;1,068;3,233;1002,752;26,001;71,740;3,780;71,380;3,685;2,776;343,828;4,690;-50,000;3838;383,8;;0,0;60;12,24;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820127;16.03.25 04:32:05;-81,575;-1,935;-9,322;1,178;3,235;1002,743;26,010;71,825;3,775;71,455;3,655;1,425;326,700;4,690;-50,000;3838;383,8;;0,0;60;12,24;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
