Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818415;15.03.25 00:00:05;-29,504;-1,935;-6,892;0,347;4,865;997,979;28,398;64,985;5,380;64,625;5,170;1,071;113,181;5,182;-50,000;3838;383,8;;0,0;60;12,28;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818416;15.03.25 00:01:05;-29,402;-1,935;-7,081;0,240;4,863;997,994;28,512;65,045;5,385;64,695;5,175;0,868;101,807;5,182;-50,000;3838;383,8;;0,0;60;12,28;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818417;15.03.25 00:02:05;-29,294;-1,935;-7,289;0,152;4,852;998,012;28,461;64,955;5,395;64,695;5,140;0,575;121,472;5,179;-50,000;3838;383,8;;0,0;60;12,28;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818418;15.03.25 00:03:05;-29,142;-1,935;-7,354;0,088;4,822;998,012;28,467;64,795;5,355;64,680;5,150;0,751;206,077;5,179;-50,000;3838;383,8;;0,0;60;12,27;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818419;15.03.25 00:04:05;-28,961;-1,935;-6,720;0,093;4,820;998,024;28,476;64,845;5,400;64,905;5,160;0,947;90,816;5,176;-50,000;3838;383,8;;0,0;60;12,28;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818420;15.03.25 00:05:05;-28,891;-1,935;-6,490;0,222;4,810;998,036;28,461;64,800;5,370;64,450;5,135;1,196;210,594;5,179;-50,000;3838;383,8;;0,0;60;12,27;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818421;15.03.25 00:06:05;-28,807;-1,935;-6,832;0,338;4,810;998,024;28,482;65,090;5,355;64,400;5,150;0,948;202,095;5,176;-50,000;3838;383,8;;0,0;60;12,27;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818422;15.03.25 00:07:05;-28,769;-1,935;-6,834;0,363;4,800;998,051;28,488;64,785;5,350;64,240;5,120;1,104;292,033;5,182;-50,000;3838;383,8;;0,0;60;12,27;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818423;15.03.25 00:08:05;-28,832;-1,935;-6,689;0,438;4,822;998,042;28,563;65,085;5,345;64,345;5,120;0,938;263,672;5,155;-50,000;3838;383,8;;0,0;60;12,27;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818424;15.03.25 00:09:05;-28,743;-1,935;-6,788;0,360;4,797;998,048;28,536;64,945;5,385;64,530;5,170;1,153;33,261;5,179;-50,000;3838;383,8;;0,0;60;12,29;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
