Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893231;06.05.25 00:00:10;-69,863;-1,935;-11,913;1,016;9,565;1002,350;0,012;60,660;30858620000,000;57,890;10,400;1,238;252,090;11,975;-50,000;4098;409,8;;0,0;60;12,52;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893232;06.05.25 00:01:10;-69,688;-1,935;-10,987;1,292;9,565;1002,359;0,012;60,360;30835540000,000;57,735;10,365;1,405;329,996;11,942;-50,000;4098;409,8;;0,0;60;12,52;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893233;06.05.25 00:02:10;-69,602;-1,935;-11,182;1,393;9,570;1002,353;0,012;60,625;30839390000,000;57,885;10,355;1,328;248,569;11,942;-50,000;4098;409,8;;0,0;60;12,52;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893234;06.05.25 00:03:10;-69,235;-1,935;-11,256;1,218;9,557;1002,362;0,012;60,795;30835540000,000;58,010;10,365;1,054;98,162;11,917;-50,000;4098;409,8;;0,0;60;12,54;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893235;06.05.25 00:04:10;-69,048;-1,935;-11,497;1,202;9,533;1002,365;0,012;60,765;30793230000,000;58,140;10,330;0,859;272,048;11,917;-50,000;4098;409,8;;0,0;60;12,52;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893236;06.05.25 00:05:10;-68,754;-1,935;-11,230;1,109;9,520;1002,356;0,012;60,705;30793230000,000;58,100;10,325;1,732;252,636;11,917;-50,000;4098;409,8;;0,0;60;12,52;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893237;06.05.25 00:06:10;-68,237;-1,935;-10,105;1,344;9,520;1002,365;0,012;60,720;30797080000,000;58,095;10,325;1,405;173,413;11,917;-50,000;4098;409,8;;0,0;60;12,53;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893238;06.05.25 00:07:10;-67,438;-1,935;-10,370;1,245;9,497;1002,359;0,012;60,825;30785540000,000;58,240;10,300;1,131;264,994;11,911;-50,000;4098;409,8;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893239;06.05.25 00:08:10;-67,010;-1,935;-9,883;1,368;9,510;1002,365;0,012;60,460;30754770000,000;58,125;10,280;1,382;333,501;11,896;-50,000;4098;409,8;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893240;06.05.25 00:09:10;-67,060;-1,935;-10,513;1,465;9,510;1002,377;0,012;60,755;30777850000,000;58,220;10,250;1,216;266,108;11,893;-50,000;4098;409,8;;0,0;60;12,52;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
