Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263863;31.03.24 00:00:05;-4,906;-1,935;-0,869;0,247;7,625;986,360;23,130;95,455;8,135;95,160;8,065;0,868;284,625;8,704;-50,000;925;92,5;;0,0;60;12,38;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263864;31.03.24 00:01:05;-4,873;-1,935;-0,845;0,325;7,642;986,381;23,127;95,525;8,155;95,205;8,080;0,731;282,611;8,707;-50,000;925;92,5;;0,0;60;12,39;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263865;31.03.24 00:02:05;-4,884;-1,935;-0,842;0,290;7,625;986,384;23,127;95,500;8,130;95,145;8,100;0,545;303,131;8,704;-50,000;925;92,5;;0,0;60;12,38;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263866;31.03.24 00:03:05;-4,940;-1,935;-0,871;0,292;7,627;986,348;23,124;95,520;8,140;95,140;8,090;0,674;290,649;8,713;-50,000;925;92,5;;0,0;60;12,38;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263867;31.03.24 00:04:05;-4,984;-1,935;-0,875;0,321;7,635;986,309;23,115;95,535;8,160;95,175;8,080;0,757;289,817;8,725;-50,000;925;92,5;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263868;31.03.24 00:05:05;-5,060;-1,935;-0,936;0,321;7,632;986,294;23,118;95,505;8,160;95,140;8,095;0,888;303,733;8,707;-50,000;925;92,5;;0,0;60;12,38;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263869;31.03.24 00:06:05;-5,002;-1,935;-0,934;0,322;7,630;986,309;23,118;95,465;8,165;95,160;8,090;0,676;308,756;8,694;-50,000;925;92,5;;0,0;60;12,38;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263870;31.03.24 00:07:05;-5,021;-1,935;-0,865;0,376;7,637;986,369;23,124;95,470;8,180;95,280;8,115;0,805;252,051;8,701;-50,000;925;92,5;;0,0;60;12,39;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263871;31.03.24 00:08:05;-5,057;-1,935;-0,860;0,394;7,650;986,420;23,121;95,505;8,210;95,265;8,160;0,792;198,501;8,697;-50,000;925;92,5;;0,0;60;12,38;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263872;31.03.24 00:09:05;-5,024;-1,935;-0,857;0,389;7,652;986,462;23,121;95,490;8,200;95,210;8,185;0,921;183,639;8,713;-50,000;925;92,5;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263873;31.03.24 00:10:05;-5,056;-1,935;-0,864;0,383;7,652;986,471;23,118;95,470;8,205;95,085;8,195;0,884;190,631;8,701;-50,000;925;92,5;;0,0;60;12,39;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263874;31.03.24 00:11:05;-5,081;-1,935;-0,911;0,364;7,667;986,477;23,118;95,450;8,225;95,015;8,195;0,851;147,763;8,701;-50,000;925;92,5;;0,0;60;12,39;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263875;31.03.24 00:12:05;-5,108;-1,935;-0,936;0,249;7,660;986,492;23,118;95,285;8,235;94,720;8,185;1,148;142,959;8,716;-50,000;925;92,5;;0,0;60;12,40;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263876;31.03.24 00:13:05;-5,105;-1,935;-0,914;0,176;7,662;986,513;23,121;95,095;8,240;94,660;8,160;1,201;134,573;8,704;-50,000;925;92,5;;0,0;60;12,40;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263877;31.03.24 00:14:05;-5,036;-1,935;-0,916;0,119;7,645;986,492;23,118;95,005;8,210;94,595;8,150;1,020;125,336;8,716;-50,000;925;92,5;;0,0;60;12,40;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263878;31.03.24 00:15:05;-5,030;-1,935;-0,937;0,071;7,640;986,483;23,121;94,880;8,185;94,450;8,100;0,754;135,613;8,701;-50,000;925;92,5;;0,0;60;12,40;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263879;31.03.24 00:16:05;-5,051;-1,935;-0,935;0,053;7,627;986,519;23,103;94,830;8,200;94,490;8,065;0,670;156,999;8,707;-50,000;925;92,5;;0,0;60;12,39;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263880;31.03.24 00:17:05;-5,081;-1,935;-0,876;0,070;7,615;986,561;23,112;94,800;8,165;94,600;8,050;0,652;175,219;8,707;-50,000;925;92,5;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263881;31.03.24 00:18:05;-5,073;-1,935;-0,906;0,055;7,617;986,594;23,100;94,785;8,175;94,595;8,020;0,483;190,018;8,710;-50,000;925;92,5;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263882;31.03.24 00:19:05;-5,034;-1,935;-0,921;0,028;7,592;986,624;23,097;94,725;8,135;94,570;8,005;0,572;208,581;8,722;-50,000;925;92,5;;0,0;60;12,39;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263883;31.03.24 00:20:05;-5,018;-1,935;-0,935;0,012;7,575;986,654;23,106;94,695;8,120;94,570;7,965;0,437;232,509;8,710;-50,000;925;92,5;;0,0;60;12,39;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263884;31.03.24 00:21:05;-4,967;-1,935;-0,930;0,016;7,562;986,675;23,103;94,695;8,110;94,710;7,925;0,463;272,363;8,713;-50,000;925;92,5;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263885;31.03.24 00:22:05;-4,921;-1,935;-0,892;0,035;7,555;986,696;23,109;94,715;8,095;94,775;7,945;0,451;218,841;8,725;-50,000;925;92,5;;0,0;60;12,39;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263886;31.03.24 00:23:05;-4,866;-1,935;-0,868;0,072;7,542;986,705;23,109;94,715;8,100;94,915;7,930;0,496;144,371;8,707;-50,000;925;92,5;;0,0;60;12,40;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263887;31.03.24 00:24:05;-4,774;-1,935;-0,789;0,086;7,535;986,708;23,109;94,695;8,125;94,960;7,945;0,777;104,996;8,710;-50,000;925;92,5;;0,0;60;12,40;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263888;31.03.24 00:25:05;-4,644;-1,935;-0,696;0,068;7,515;986,723;23,109;94,575;8,090;94,905;7,925;0,988;124,824;8,716;-50,000;925;92,5;;0,0;60;12,39;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263889;31.03.24 00:26:05;-4,593;-1,935;-0,636;0,048;7,503;986,753;23,100;94,420;8,090;94,760;7,905;0,819;129,999;8,710;-50,000;925;92,5;;0,0;60;12,39;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263890;31.03.24 00:27:05;-4,564;-1,935;-0,603;0,062;7,495;986,765;23,115;94,345;8,085;94,745;7,885;0,688;129,831;8,716;-50,000;925;92,5;;0,0;60;12,39;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263891;31.03.24 00:28:05;-4,476;-1,935;-0,567;0,081;7,470;986,786;23,112;94,345;8,035;94,730;7,835;0,547;212,153;8,707;-50,000;925;92,5;;0,0;60;12,39;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263892;31.03.24 00:29:05;-4,346;-1,935;-0,514;0,112;7,462;986,801;23,118;94,420;8,035;94,835;7,825;0,441;232,971;8,707;-50,000;925;92,5;;0,0;60;12,39;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263893;31.03.24 00:30:05;-4,080;-1,935;-0,437;0,131;7,460;986,816;23,112;94,460;8,000;94,840;7,815;0,466;250,521;8,710;-50,000;925;92,5;;0,0;60;12,38;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263894;31.03.24 00:31:05;-3,475;-1,935;-0,374;0,147;7,450;986,840;23,106;94,445;7,985;94,890;7,795;0,621;347,828;8,710;-50,000;925;92,5;;0,0;60;12,37;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263895;31.03.24 00:32:05;-3,237;-1,935;-0,323;0,133;7,435;986,867;23,115;94,440;7,985;94,860;7,770;0,463;320,951;8,697;-50,000;925;92,5;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263896;31.03.24 00:33:05;-2,957;-1,935;-0,261;0,191;7,445;986,906;23,112;94,510;7,990;95,035;7,780;0,578;225,968;8,701;-50,000;925;92,5;;0,0;60;12,39;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263897;31.03.24 00:34:05;-2,780;-1,935;-0,200;0,229;7,438;986,936;23,112;94,565;7,985;95,045;7,795;0,546;255,893;8,704;-50,000;925;92,5;;0,0;60;12,38;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263898;31.03.24 00:35:05;-2,481;-1,935;-0,173;0,277;7,418;986,969;23,124;94,630;7,980;95,165;7,785;0,572;283,787;8,697;-50,000;925;92,5;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263899;31.03.24 00:36:05;-2,241;-1,935;-0,084;0,332;7,420;986,993;23,118;94,770;8,005;95,230;7,795;0,516;251,438;8,704;-50,000;925;92,5;;0,0;60;12,39;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263900;31.03.24 00:37:05;-2,049;-1,935;-0,038;0,405;7,430;987,020;23,136;94,805;7,980;95,285;7,815;0,785;346,714;8,700;-50,000;925;92,5;;0,0;60;12,38;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263901;31.03.24 00:38:05;-1,877;-1,935;0,033;0,467;7,430;987,035;23,124;94,865;7,985;95,410;7,825;0,839;279,833;8,716;-50,000;925;92,5;;0,0;60;12,37;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263902;31.03.24 00:39:05;-1,804;-1,935;0,074;0,565;7,443;987,062;23,136;94,990;7,980;95,550;7,845;0,829;302,484;8,697;-50,000;925;92,5;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263903;31.03.24 00:40:05;-1,570;-1,935;0,076;0,663;7,455;987,089;23,154;95,105;8,000;95,605;7,860;0,664;315,236;8,719;-50,000;925;92,5;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
