Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699357;25.12.24 00:00:00;-3,070;-1,935;-2,751;-0,183;3,622;1018,733;36,309;91,830;4,295;91,265;3,865;0,567;208,738;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699358;25.12.24 00:01:00;-3,016;-1,935;-2,821;-0,185;3,617;1018,727;36,318;91,930;4,290;91,385;3,885;0,442;189,726;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699359;25.12.24 00:02:00;-2,968;-1,935;-2,843;-0,196;3,605;1018,721;36,306;92,060;4,305;91,460;3,875;0,607;194,676;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699360;25.12.24 00:03:00;-2,956;-1,935;-2,602;-0,193;3,605;1018,700;36,315;92,140;4,310;91,490;3,840;0,627;214,369;3,320;-50,000;2947;294,7;;0,0;60;11,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699361;25.12.24 00:04:00;-2,885;-1,935;-2,654;-0,180;3,595;1018,682;36,315;92,205;4,295;91,560;3,845;0,670;229,354;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699362;25.12.24 00:05:00;-2,879;-1,935;-2,620;-0,154;3,587;1018,664;36,312;92,275;4,280;91,645;3,840;0,531;217,845;3,320;-50,000;2947;294,7;;0,0;60;11,56;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699363;25.12.24 00:06:00;-2,829;-1,935;-2,615;-0,159;3,582;1018,652;36,315;92,340;4,265;91,715;3,805;0,614;266,653;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699364;25.12.24 00:07:00;-2,772;-1,935;-2,596;-0,166;3,582;1018,652;36,312;92,450;4,285;91,830;3,830;0,716;196,869;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699365;25.12.24 00:08:00;-2,719;-1,935;-2,599;-0,166;3,565;1018,664;36,306;92,530;4,290;91,875;3,815;0,571;186,171;3,320;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699366;25.12.24 00:09:00;-2,650;-1,935;-2,536;-0,171;3,563;1018,685;36,306;92,595;4,290;91,975;3,815;0,604;143,814;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
