Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975126;24.06.25 00:00:00;-80,031;-1,935;-10,945;1,287;16,913;998,322;0,012;57,303;16,653;50,820;18,137;0,787;202,391;21,271;-50,000;4167;416,7;;0,0;120;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975127;24.06.25 00:00:12;-80,197;-1,935;-10,555;1,425;16,890;998,636;0,000;57,320;16,640;51,120;18,080;0,853;201,015;21,232;-50,000;4167;416,7;;0,0;12;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975128;24.06.25 00:00:53;-79,793;-1,935;-10,484;1,266;16,850;997,184;0,012;57,400;16,560;50,980;18,060;1,003;233,798;21,220;-50,000;4167;416,7;;0,0;13;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975129;24.06.25 00:01:05;-79,902;-1,935;-10,943;1,383;16,870;997,940;0,012;57,887;16,613;51,007;18,093;0,963;180,458;21,248;-50,000;4167;416,7;;0,0;65;13,39;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975130;24.06.25 00:01:16;-79,466;-1,935;-10,377;1,451;16,870;997,256;0,012;57,780;16,600;50,820;18,060;0,858;209,228;21,220;-50,000;4167;416,7;;0,0;11;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975131;24.06.25 00:01:58;-79,973;-1,935;-10,472;1,493;16,840;997,580;0,012;56,820;16,560;50,800;18,040;1,036;258,773;21,195;-50,000;4167;416,7;;0,0;13;13,34;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975132;24.06.25 00:02:10;-79,714;-1,935;-10,627;1,510;16,857;997,368;0,012;57,047;16,593;50,820;18,047;1,006;198,308;21,203;-50,000;4167;416,7;;0,0;65;13,41;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975133;24.06.25 00:02:21;-79,549;-1,935;-10,783;1,672;16,860;997,472;0,012;56,640;16,560;50,780;18,040;0,811;221,535;21,195;-50,000;4167;416,7;;0,0;11;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975134;24.06.25 00:03:02;-79,855;-1,935;-10,837;1,604;16,860;997,496;0,000;56,960;16,600;50,980;18,040;0,623;240,210;21,220;-50,000;4167;416,7;;0,0;12;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975135;24.06.25 00:03:43;-80,079;-1,935;-10,979;1,571;16,830;998,312;0,012;57,540;16,520;51,420;18,000;0,933;199,643;21,195;-50,000;4167;416,7;;0,0;13;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
