Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350962;29.05.24 00:00:00;-11,419;-1,935;-0,548;0,940;14,082;1001,222;16,662;83,965;14,925;81,725;14,830;0,895;116,623;16,858;-50,000;925;92,5;;0,0;60;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350963;29.05.24 00:01:00;-11,424;-1,935;-0,530;0,795;14,045;1001,228;16,785;84,380;14,895;82,750;14,745;0,717;132,615;16,864;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350964;29.05.24 00:02:00;-10,847;-1,935;-0,457;0,682;14,015;1001,249;16,758;84,195;14,845;82,845;14,665;0,559;153,011;16,837;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350965;29.05.24 00:03:00;-10,485;-1,935;-0,423;0,749;13,970;1001,240;17,433;83,875;14,780;83,075;14,580;0,446;146,526;16,840;-50,000;925;92,5;;0,0;60;12,42;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350966;29.05.24 00:04:00;-10,525;-1,935;-0,136;0,851;13,942;1001,252;16,644;83,905;14,750;83,390;14,545;0,484;126,169;16,837;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350967;29.05.24 00:05:00;-10,554;-1,935;-0,044;1,022;13,915;1001,270;17,169;83,775;14,725;82,695;14,515;0,538;123,868;16,813;-50,000;925;92,5;;0,0;60;12,42;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350968;29.05.24 00:06:00;-10,629;-1,935;0,162;1,157;13,885;1001,285;16,518;83,430;14,700;81,915;14,550;0,443;118,749;16,813;-50,000;925;92,5;;0,0;60;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350969;29.05.24 00:07:00;-10,611;-1,935;0,159;1,279;13,873;1001,285;16,770;83,890;14,690;82,810;14,560;0,438;112,500;16,825;-50,000;925;92,5;;0,0;60;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350970;29.05.24 00:08:00;-10,584;-1,935;0,286;1,297;13,847;1001,297;16,863;84,065;14,685;83,005;14,580;0,437;90,928;16,810;-50,000;925;92,5;;0,0;60;12,42;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350971;29.05.24 00:09:00;-10,609;-1,935;0,318;1,213;13,823;1001,276;16,821;85,830;14,690;84,770;14,605;0,466;14,304;16,800;-50,000;925;92,5;;0,0;60;12,43;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
