Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272503;06.04.24 00:00:05;-20,709;-1,935;-4,636;0,328;14,297;1001,210;21,615;76,955;14,730;75,640;14,800;0,595;189,647;14,728;-50,000;925;92,5;;0,0;60;12,59;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272504;06.04.24 00:01:05;-20,503;-1,935;-4,270;0,429;14,310;1001,207;21,609;76,740;14,755;75,200;14,835;1,409;181,029;14,710;-50,000;925;92,5;;0,0;60;12,59;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272505;06.04.24 00:02:05;-20,459;-1,911;-4,059;0,772;14,345;1001,159;21,609;76,220;14,775;74,620;14,895;1,371;209,098;14,710;-50,000;925;92,5;;0,0;60;12,59;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272506;06.04.24 00:03:05;-20,344;-1,896;-4,162;0,966;14,387;1001,135;21,606;76,275;14,840;74,470;14,955;1,239;196,161;14,686;-50,000;925;92,5;;0,0;60;12,59;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272507;06.04.24 00:04:05;-20,557;-1,839;-4,136;1,099;14,427;1001,129;21,606;75,940;14,855;74,145;15,020;1,187;214,256;14,701;-50,000;925;92,5;;0,0;60;12,59;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272508;06.04.24 00:05:05;-20,574;-1,824;-4,316;1,049;14,440;1001,141;21,621;76,020;14,910;74,125;15,065;0,827;198,203;14,670;-50,000;925;92,5;;0,0;60;12,59;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272509;06.04.24 00:06:05;-20,801;-1,918;-4,446;0,959;14,465;1001,216;21,615;75,565;14,915;73,735;15,070;1,077;200,948;14,667;-50,000;925;92,5;;0,0;60;12,59;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272510;06.04.24 00:07:05;-20,875;-1,915;-4,578;0,981;14,492;1001,291;21,612;75,500;14,935;73,645;15,105;0,921;283,888;14,667;-50,000;925;92,5;;0,0;60;12,59;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272511;06.04.24 00:08:05;-20,980;-1,932;-4,843;0,926;14,512;1001,348;21,600;75,630;14,965;73,660;15,100;1,010;310,343;14,667;-50,000;925;92,5;;0,0;60;12,58;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272512;06.04.24 00:09:05;-21,098;-1,935;-5,010;0,914;14,540;1001,384;21,597;75,490;14,975;73,540;15,095;1,009;324,540;14,673;-50,000;925;92,5;;0,0;60;12,58;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
