Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978351;25.06.25 00:00:05;-65,534;-1,935;-9,501;-0,165;19,607;1000,312;0,012;62,480;19,887;57,440;20,193;0,730;94,065;22,583;-50,000;4167;416,7;;0,0;65;13,41;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978352;25.06.25 00:00:33;-65,454;-1,935;-9,695;-0,095;19,560;1000,280;0,012;63,520;19,840;57,640;20,200;0,844;107,280;22,563;-50,000;4167;416,7;;0,0;13;13,42;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978353;25.06.25 00:00:56;-65,388;-1,935;-9,844;-0,051;19,570;1000,268;0,012;65,820;19,800;57,640;20,160;0,909;160,560;22,563;-50,000;4167;416,7;;0,0;11;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978354;25.06.25 00:01:10;-65,268;-1,935;-9,431;-0,103;19,560;1000,264;0,012;64,647;19,860;57,560;20,147;0,767;129,555;22,567;-50,000;4167;416,7;;0,0;65;13,39;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978355;25.06.25 00:01:37;-64,915;-1,935;-8,938;0,016;19,520;1000,244;0,012;62,740;19,740;57,600;20,120;0,497;162,338;22,563;-50,000;4167;416,7;;0,0;12;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978356;25.06.25 00:02:05;-64,989;-1,935;-8,898;0,011;19,507;1000,228;0,012;62,367;19,793;57,673;20,140;0,644;108,165;22,567;-50,000;4167;416,7;;0,0;55;13,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978357;25.06.25 00:02:18;-65,002;-1,935;-8,892;0,087;19,490;1000,196;0,012;62,880;19,760;57,860;20,160;0,623;88,268;22,550;-50,000;4167;416,7;;0,0;13;13,44;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978358;25.06.25 00:02:41;-64,960;-1,935;-9,296;0,118;19,460;1000,196;0,000;63,180;19,720;57,800;20,100;0,633;171,428;22,563;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978359;25.06.25 00:03:10;-65,004;-1,935;-9,092;0,090;19,467;1000,188;0,012;63,273;19,753;57,927;20,087;1,056;114,585;22,563;-50,000;4167;416,7;;0,0;65;13,38;23,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978360;25.06.25 00:03:22;-64,857;-1,935;-8,674;0,058;19,410;1000,184;0,012;61,740;19,680;58,000;20,060;1,158;149,040;22,550;-50,000;4167;416,7;;0,0;12;13,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978361;25.06.25 00:04:04;-64,819;-1,935;-8,508;0,099;19,390;1000,184;0,012;61,040;19,680;57,980;20,060;0,802;95,895;22,563;-50,000;4167;416,7;;0,0;14;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978362;25.06.25 00:04:27;-64,865;-1,935;-8,231;0,091;19,400;1000,184;0,000;61,000;19,700;58,160;20,020;1,073;139,635;22,538;-50,000;4167;416,7;;0,0;12;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978363;25.06.25 00:05:08;-64,999;-1,935;-8,254;0,157;19,370;1000,196;0,000;61,140;19,660;58,420;20,000;0,956;117,630;22,538;-50,000;4167;416,7;;0,0;13;13,41;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978364;25.06.25 00:05:31;-64,937;-1,935;-8,444;0,115;19,330;1000,196;0,012;63,400;19,620;58,500;19,980;0,820;120,263;22,514;-50,000;4167;416,7;;0,0;11;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
