Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814095;12.03.25 00:00:05;-3,313;-1,935;-1,039;0,533;5,810;987,356;27,690;81,875;6,320;82,225;5,925;0,921;306,754;8,521;-50,000;3802;380,2;;0,0;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814096;12.03.25 00:01:05;-3,446;-1,935;-1,008;0,533;5,820;987,338;27,732;81,815;6,320;82,285;5,930;0,981;316,794;8,517;-50,000;3802;380,2;;0,0;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814097;12.03.25 00:02:05;-3,519;-1,935;-1,002;0,562;5,838;987,344;27,774;81,855;6,340;82,310;5,910;1,260;323,708;8,499;-50,000;3802;380,2;;0,0;60;12,23;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814098;12.03.25 00:03:05;-3,370;-1,935;-0,969;0,566;5,812;987,335;27,804;81,765;6,335;82,465;5,940;0,871;235,378;8,512;-50,000;3802;380,2;;0,0;60;12,24;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814099;12.03.25 00:04:05;-3,466;-1,935;-0,915;0,536;5,802;987,335;27,786;81,850;6,335;82,490;5,920;0,832;299,678;8,505;-50,000;3802;380,2;;0,0;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814100;12.03.25 00:05:05;-3,614;-1,935;-0,914;0,576;5,812;987,335;27,723;81,890;6,330;82,375;5,940;1,173;303,997;8,502;-50,000;3802;380,2;;0,0;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814101;12.03.25 00:06:05;-3,705;-1,935;-1,008;0,622;5,800;987,317;27,753;81,590;6,350;82,190;5,920;0,922;301,168;8,502;-50,000;3802;380,2;;0,0;60;12,22;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814102;12.03.25 00:07:05;-3,753;-1,935;-1,059;0,587;5,815;987,305;27,825;81,475;6,330;82,220;5,925;0,790;185,479;8,496;-50,000;3802;380,2;;0,0;60;12,23;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814103;12.03.25 00:08:05;-3,705;-1,935;-1,040;0,512;5,795;987,284;27,771;81,845;6,395;82,305;5,980;0,567;100,221;8,499;-50,000;3802;380,2;;0,0;60;12,24;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814104;12.03.25 00:09:05;-3,704;-1,935;-1,000;0,485;5,792;987,278;27,756;81,760;6,355;82,390;5,960;0,557;159,317;8,499;-50,000;3802;380,2;;0,0;60;12,24;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
