Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767037;10.02.25 00:00:00;-32,093;-1,935;-4,126;0,300;-1,325;1013,708;33,426;88,740;-0,185;89,045;-0,495;0,454;105,480;0,003;-50,000;3585;358,5;;0,0;60;12,25;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767038;10.02.25 00:01:00;-31,920;-1,935;-4,086;0,269;-1,325;1013,702;33,432;88,795;-0,205;89,175;-0,470;0,483;97,307;0,009;-50,000;3585;358,5;;0,0;60;12,25;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767039;10.02.25 00:02:00;-32,065;-1,935;-4,046;0,272;-1,345;1013,687;33,420;88,830;-0,210;89,175;-0,510;0,439;108,523;0,003;-50,000;3585;358,5;;0,0;60;12,25;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767040;10.02.25 00:03:00;-32,657;-1,935;-4,112;0,394;-1,360;1013,675;33,420;88,955;-0,245;89,180;-0,535;0,437;133,886;0,006;-50,000;3585;358,5;;0,0;60;12,24;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767041;10.02.25 00:04:00;-33,817;-1,935;-4,098;0,424;-1,383;1013,657;33,429;89,125;-0,240;89,260;-0,535;0,489;102,133;0,006;-50,000;3585;358,5;;0,0;60;12,24;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767042;10.02.25 00:05:00;-35,576;-1,935;-3,856;0,427;-1,380;1013,642;33,426;89,180;-0,265;89,330;-0,555;0,750;115,802;0,006;-50,000;3585;358,5;;0,0;60;12,24;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767043;10.02.25 00:06:00;-37,510;-1,935;-3,556;0,386;-1,380;1013,621;33,417;89,070;-0,275;89,330;-0,575;1,064;115,341;0,006;-50,000;3585;358,5;;0,0;60;12,24;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767044;10.02.25 00:07:00;-39,441;-1,935;-3,505;0,379;-1,403;1013,606;33,423;88,935;-0,300;89,255;-0,615;1,146;113,766;0,003;-50,000;3585;358,5;;0,0;60;12,24;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767045;10.02.25 00:08:00;-41,387;-1,935;-3,485;0,353;-1,408;1013,597;33,408;88,850;-0,315;89,215;-0,625;1,241;123,570;0,006;-50,000;3585;358,5;;0,0;60;12,25;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767046;10.02.25 00:09:00;-43,281;-1,935;-3,545;0,321;-1,407;1013,585;33,405;88,810;-0,365;89,200;-0,685;1,243;122,524;0,009;-50,000;3585;358,5;;0,0;60;12,25;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
