Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735357;19.01.25 00:00:00;-37,809;-1,935;-0,734;0,877;-5,928;1013,342;29,199;90,215;-4,520;93,615;-4,810;0,652;121,326;-0,101;-50,000;3350;335,0;;0,0;60;11,91;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735358;19.01.25 00:01:00;-37,795;-1,935;-0,712;0,843;-5,943;1013,333;29,196;90,275;-4,525;93,585;-4,815;0,611;121,168;-0,107;-50,000;3350;335,0;;0,0;60;11,91;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735359;19.01.25 00:02:00;-37,866;-1,935;-0,853;0,797;-5,945;1013,354;29,220;90,335;-4,560;93,590;-4,840;0,607;123,379;-0,101;-50,000;3350;335,0;;0,0;60;11,91;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735360;19.01.25 00:03:00;-38,274;-1,935;-0,490;0,914;-5,905;1013,372;29,226;90,595;-4,535;93,575;-4,890;0,830;113,738;-0,095;-50,000;3350;335,0;;0,0;60;11,92;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735361;19.01.25 00:04:00;-38,211;-1,935;-0,413;0,927;-5,902;1013,351;29,202;90,755;-4,530;93,555;-4,880;0,594;143,623;-0,095;-50,000;3350;335,0;;0,0;60;11,91;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735362;19.01.25 00:05:00;-37,966;-1,935;-0,815;0,884;-5,925;1013,351;29,256;90,790;-4,570;93,590;-4,905;0,437;149,400;-0,095;-50,000;3350;335,0;;0,0;60;11,91;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735363;19.01.25 00:06:00;-38,016;-1,935;-1,130;0,862;-5,940;1013,381;29,271;90,750;-4,565;93,625;-4,910;0,471;121,989;-0,092;-50,000;3350;335,0;;0,0;60;11,91;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735364;19.01.25 00:07:00;-37,967;-1,935;-1,313;0,989;-5,963;1013,387;29,274;90,630;-4,600;93,670;-4,935;0,432;196,982;-0,101;-50,000;3350;335,0;;0,0;60;11,91;-6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735365;19.01.25 00:08:00;-37,888;-1,935;-1,543;0,993;-5,977;1013,384;29,271;90,345;-4,640;93,605;-4,945;0,435;263,644;-0,095;-50,000;3350;335,0;;0,0;60;11,91;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735366;19.01.25 00:09:00;-37,846;-1,935;-1,739;1,092;-6,010;1013,393;29,253;90,275;-4,630;93,635;-4,975;0,427;264,566;-0,114;-50,000;3350;335,0;;0,0;60;11,90;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
