Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605777;21.10.24 00:00:10;-29,261;-1,935;-3,894;0,155;11,780;1009,415;35,040;95,255;12,425;96,090;12,220;0,628;136,474;13,236;-50,000;2518;;60;12,13;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605778;21.10.24 00:01:10;-28,810;-1,935;-3,705;0,210;11,780;1009,427;35,331;95,380;12,445;96,170;12,240;0,981;48,707;13,215;-50,000;2518;;60;12,13;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605779;21.10.24 00:02:10;-28,361;-1,935;-3,358;0,310;11,788;1009,439;35,577;95,550;12,385;96,215;12,175;0,663;189,934;13,218;-50,000;2518;;60;12,13;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605780;21.10.24 00:03:10;-27,982;-1,935;-3,816;0,350;11,767;1009,433;35,535;95,660;12,420;96,320;12,180;0,448;88,706;13,211;-50,000;2518;;60;12,13;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605781;21.10.24 00:04:10;-27,560;-1,935;-4,127;0,321;11,752;1009,430;36,024;95,660;12,385;96,350;12,175;0,454;168,553;13,208;-50,000;2518;;60;12,13;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605782;21.10.24 00:05:10;-27,370;-1,935;-4,108;0,319;11,740;1009,424;35,571;95,705;12,360;96,390;12,135;0,490;254,633;13,208;-50,000;2518;;60;12,12;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605783;21.10.24 00:06:10;-27,213;-1,935;-3,905;0,399;11,735;1009,376;35,568;95,840;12,390;96,435;12,175;0,566;142,521;13,202;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605784;21.10.24 00:07:10;-27,157;-1,935;-3,680;0,402;11,725;1009,355;35,094;95,835;12,395;96,440;12,165;0,836;120,999;13,202;-50,000;2518;;60;12,13;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605785;21.10.24 00:08:10;-27,125;-1,935;-2,758;0,473;11,735;1009,343;35,511;95,955;12,390;96,510;12,155;1,100;73,710;13,205;-50,000;2518;;60;12,14;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605786;21.10.24 00:09:10;-27,211;-1,935;-2,562;0,514;11,757;1009,331;35,520;96,100;12,385;96,535;12,165;1,032;111,589;13,193;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
