Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904752;14.05.25 00:00:10;-72,597;-1,935;-9,092;0,806;10,767;1002,743;0,012;68,620;11,105;63,570;11,810;0,586;117,090;17,786;-50,000;4098;409,8;;0,0;60;12,53;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904753;14.05.25 00:01:10;-72,041;-1,935;-9,241;0,666;10,717;1002,719;0,012;68,965;11,060;63,625;11,780;0,458;133,644;17,774;-50,000;4098;409,8;;0,0;60;12,53;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904754;14.05.25 00:02:10;-72,414;-1,935;-9,279;0,652;10,685;1002,554;0,012;69,210;11,050;64,195;11,750;0,840;89,466;17,771;-50,000;4098;409,8;;0,0;60;12,53;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904755;14.05.25 00:03:10;-72,079;-1,935;-8,935;0,552;10,630;1002,563;0,012;69,445;11,005;64,665;11,705;0,553;100,299;17,719;-50,000;4098;409,8;;0,0;60;12,53;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904756;14.05.25 00:04:10;-71,703;-1,935;-9,058;0,703;10,593;1002,680;0,012;69,660;10,945;64,600;11,665;0,444;152,528;17,737;-50,000;4098;409,8;;0,0;60;12,53;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904757;14.05.25 00:05:10;-71,275;-1,935;-9,314;0,902;10,552;1002,773;0,012;70,070;10,915;64,520;11,605;0,464;186,930;17,722;-50,000;4098;409,8;;0,0;60;12,52;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904758;14.05.25 00:06:10;-71,112;-1,935;-9,475;1,015;10,502;1002,725;0,012;70,470;10,835;64,625;11,555;0,448;276,654;17,698;-50,000;4098;409,8;;0,0;60;12,51;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904759;14.05.25 00:07:10;-71,261;-1,935;-9,768;1,196;10,470;1002,695;0,012;70,995;10,870;64,935;11,580;0,505;38,644;17,689;-50,000;4098;409,8;;0,0;60;12,54;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904760;14.05.25 00:08:10;-71,208;-1,935;-8,926;1,136;10,435;1002,722;0,012;70,665;10,780;65,165;11,530;0,646;151,245;17,679;-50,000;4098;409,8;;0,0;60;12,53;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904761;14.05.25 00:09:10;-70,582;-1,935;-8,795;0,980;10,377;1002,974;0,012;70,810;10,760;65,230;11,485;0,443;204,924;17,679;-50,000;4098;409,8;;0,0;60;12,53;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
