Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615899;28.10.24 00:42:10;-18,077;-1,935;-1,890;0,247;7,240;1011,596;30,498;95,280;8,070;95,955;7,865;0,436;179,173;11,511;-50,000;2520;252,0;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615900;28.10.24 00:43:10;-18,427;-1,935;-1,943;0,339;7,233;1011,623;31,041;95,365;8,050;96,045;7,885;0,442;70,003;11,505;-50,000;2520;252,0;;0,0;60;12,39;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615901;28.10.24 00:44:10;-16,728;-1,935;-1,971;0,446;7,212;1011,653;31,170;95,475;8,065;96,045;7,850;0,443;43,684;11,511;-50,000;2520;252,0;;0,0;60;12,40;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615902;28.10.24 00:45:10;-16,098;-1,935;-1,891;0,515;7,202;1011,653;31,476;95,515;8,025;96,085;7,830;0,441;96,075;11,499;-50,000;2520;252,0;;0,0;60;12,39;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615903;28.10.24 00:46:10;-17,192;-1,935;-1,813;0,488;7,197;1011,656;30,912;95,625;8,000;96,090;7,800;0,444;197,258;11,487;-50,000;2520;252,0;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615904;28.10.24 00:47:10;-20,070;-1,935;-1,809;0,594;7,203;1011,695;31,137;95,765;8,045;96,155;7,780;0,437;152,769;11,469;-50,000;2520;252,0;;0,0;60;12,39;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615905;28.10.24 00:48:10;-20,800;-1,935;-1,940;0,684;7,195;1011,722;30,975;95,905;8,030;96,220;7,780;0,454;184,635;11,481;-50,000;2520;252,0;;0,0;60;12,38;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615906;28.10.24 00:49:10;-20,718;-1,935;-1,843;0,841;7,205;1011,740;31,143;96,055;8,050;96,275;7,765;0,476;203,704;11,487;-50,000;2520;252,0;;0,0;60;12,37;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615907;28.10.24 00:50:10;-20,504;-1,935;-1,938;1,087;7,200;1011,749;30,447;96,180;8,060;96,285;7,775;0,650;194,271;11,450;-50,000;2520;252,0;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615908;28.10.24 00:51:10;-19,972;-1,935;-2,004;1,124;7,212;1011,755;31,110;96,160;8,070;96,350;7,770;0,850;192,741;11,438;-50,000;2520;252,0;;0,0;60;12,38;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615909;28.10.24 00:52:10;-18,880;-1,935;-1,947;1,031;7,247;1011,764;30,351;96,115;8,035;96,410;7,790;0,885;192,904;11,435;-50,000;2520;252,0;;0,0;60;12,38;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615910;28.10.24 00:53:10;-18,012;-1,935;-1,884;0,952;7,275;1011,773;31,176;96,075;8,060;96,485;7,805;0,850;190,519;11,438;-50,000;2520;252,0;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615911;28.10.24 00:54:10;-16,448;-1,935;-1,709;0,861;7,278;1011,785;30,852;96,030;8,040;96,485;7,820;0,884;187,481;11,447;-50,000;2520;252,0;;0,0;60;12,38;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615912;28.10.24 00:55:10;-14,232;-1,935;-1,423;0,818;7,302;1011,794;30,813;96,015;8,045;96,435;7,810;0,681;193,590;11,429;-50,000;2520;252,0;;0,0;60;12,38;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615913;28.10.24 00:56:10;-14,369;-1,935;-1,324;0,784;7,298;1011,779;30,756;96,025;8,035;96,445;7,810;0,546;206,663;11,429;-50,000;2520;252,0;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615914;28.10.24 00:57:10;-14,374;-1,935;-1,300;0,748;7,307;1011,773;30,660;96,080;8,050;96,480;7,830;0,581;195,587;11,432;-50,000;2520;252,0;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615915;28.10.24 00:58:10;-13,792;-1,935;-1,177;0,776;7,317;1011,770;30,477;96,160;8,060;96,495;7,810;0,495;204,784;11,429;-50,000;2520;252,0;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615916;28.10.24 00:59:10;-13,232;-1,935;-1,106;0,826;7,325;1011,782;30,993;96,265;8,050;96,505;7,805;0,443;202,371;11,429;-50,000;2520;252,0;;0,0;60;12,37;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615917;28.10.24 01:00:10;-12,621;-1,935;-1,020;0,701;7,335;1011,779;30,339;96,305;8,040;96,485;7,775;0,432;233,972;11,426;-50,000;2520;252,0;;0,0;60;12,37;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615918;28.10.24 01:01:10;-11,872;-1,935;-0,909;0,686;7,327;1011,788;31,065;96,465;8,040;96,535;7,795;0,454;279,354;11,423;-50,000;2520;252,0;;0,0;60;12,37;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615919;28.10.24 01:02:10;-10,701;-1,935;-0,741;0,750;7,332;1011,788;31,305;96,605;8,115;96,600;7,870;0,544;102,105;11,423;-50,000;2520;252,0;;0,0;60;12,39;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615920;28.10.24 01:03:10;-9,936;-1,935;-0,528;0,743;7,337;1011,794;31,230;96,625;8,080;96,580;7,835;0,442;244,243;11,414;-50,000;2520;252,0;;0,0;60;12,37;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615921;28.10.24 01:04:10;-9,258;-1,935;-0,424;0,799;7,350;1011,794;30,303;96,720;8,105;96,600;7,840;0,439;219,926;11,405;-50,000;2520;252,0;;0,0;60;12,37;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615922;28.10.24 01:05:10;-8,283;-1,831;-0,297;0,833;7,358;1011,800;30,474;96,845;8,120;96,620;7,840;0,434;248,136;11,405;-50,000;2520;252,0;;0,0;60;12,37;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
