Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782877;21.02.25 00:00:00;-3,080;-1,935;-10,524;-0,257;2,260;1011,821;30,474;89,830;3,200;88,880;2,925;0,527;321,829;-0,025;-50,000;3651;365,1;;0,0;60;12,25;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782878;21.02.25 00:01:00;-2,969;-1,935;-10,502;-0,218;2,250;1011,836;30,471;90,130;3,160;88,980;2,890;0,565;304,943;-0,013;-50,000;3651;365,1;;0,0;60;12,24;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782879;21.02.25 00:02:00;-2,827;-1,935;-10,313;-0,038;2,252;1011,836;30,462;90,365;3,160;89,135;2,875;0,518;306,529;-0,013;-50,000;3651;365,1;;0,0;60;12,24;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782880;21.02.25 00:03:00;-2,717;-1,935;-10,221;0,011;2,235;1011,806;30,453;90,565;3,160;89,325;2,880;0,437;191,109;-0,019;-50,000;3651;365,1;;0,0;60;12,25;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782881;21.02.25 00:04:00;-2,773;-1,935;-9,888;-0,112;2,222;1011,782;30,441;90,710;3,175;89,485;2,890;0,472;76,838;-0,028;-50,000;3651;365,1;;0,0;60;12,26;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782882;21.02.25 00:05:00;-2,882;-1,935;-9,695;-0,137;2,210;1011,770;30,447;90,890;3,120;89,610;2,885;0,436;98,618;-0,022;-50,000;3651;365,1;;0,0;60;12,26;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782883;21.02.25 00:06:00;-3,040;-1,935;-9,802;-0,171;2,178;1011,782;30,441;90,965;3,110;89,680;2,880;0,438;99,422;-0,022;-50,000;3651;365,1;;0,0;60;12,26;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782884;21.02.25 00:07:00;-3,268;-1,935;-9,800;-0,212;2,172;1011,806;30,447;91,045;3,085;89,740;2,820;0,441;216,602;-0,025;-50,000;3651;365,1;;0,0;60;12,25;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782885;21.02.25 00:08:00;-3,511;-1,935;-9,877;-0,129;2,165;1011,806;30,447;91,185;3,060;89,815;2,815;0,461;228,679;-0,013;-50,000;3651;365,1;;0,0;60;12,25;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782886;21.02.25 00:09:00;-3,716;-1,935;-9,575;-0,154;2,152;1011,806;30,447;91,365;3,045;89,920;2,790;0,614;200,396;-0,022;-50,000;3651;365,1;;0,0;60;12,25;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
