Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755517;02.02.25 00:00:00;-57,039;-1,935;-4,570;1,329;-4,740;1014,260;36,729;91,500;-3,235;90,995;-3,425;0,493;111,381;0,195;-50,000;3584;358,4;;0,0;60;12,27;-6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755518;02.02.25 00:01:00;-56,668;-1,935;-4,436;1,230;-4,767;1014,254;36,717;91,230;-3,250;90,980;-3,440;0,536;113,811;0,164;-50,000;3584;358,4;;0,0;60;12,27;-6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755519;02.02.25 00:02:00;-56,202;-1,935;-4,006;1,084;-4,777;1014,248;36,744;91,040;-3,275;90,975;-3,455;0,471;106,088;0,177;-50,000;3584;358,4;;0,0;60;12,26;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755520;02.02.25 00:03:00;-55,980;-1,935;-4,075;0,984;-4,800;1014,239;36,870;90,890;-3,285;90,910;-3,470;0,466;103,404;0,195;-50,000;3584;358,4;;0,0;60;12,26;-6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755521;02.02.25 00:04:00;-55,833;-1,935;-4,578;0,974;-4,835;1014,221;36,921;90,620;-3,305;90,890;-3,470;0,434;119,993;0,179;-50,000;3584;358,4;;0,0;60;12,26;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755522;02.02.25 00:05:00;-55,557;-1,935;-4,625;1,014;-4,875;1014,206;36,915;90,390;-3,345;90,875;-3,515;0,431;197,972;0,179;-50,000;3584;358,4;;0,0;60;12,25;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755523;02.02.25 00:06:00;-55,072;-1,935;-4,699;1,092;-4,910;1014,194;36,885;90,190;-3,385;90,780;-3,555;0,438;220,320;0,164;-50,000;3584;358,4;;0,0;60;12,25;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755524;02.02.25 00:07:00;-54,911;-1,935;-4,669;1,168;-4,957;1014,182;36,876;90,060;-3,400;90,815;-3,580;0,435;172,074;0,192;-50,000;3584;358,4;;0,0;60;12,26;-6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755525;02.02.25 00:08:00;-54,920;-1,935;-4,550;1,309;-4,972;1014,200;36,864;90,115;-3,390;90,800;-3,585;0,502;99,956;0,189;-50,000;3584;358,4;;0,0;60;12,26;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755526;02.02.25 00:09:00;-54,713;-1,935;-4,055;1,168;-5,007;1014,209;36,843;90,295;-3,410;90,810;-3,605;0,459;122,788;0,186;-50,000;3584;358,4;;0,0;60;12,26;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
