Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656179;25.11.24 00:00:05;-64,620;-1,935;-14,737;0,508;14,050;999,191;31,761;62,410;14,415;61,255;14,510;2,261;207,900;8,811;-50,000;2705;270,5;;0,0;60;11,74;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656180;25.11.24 00:01:05;-64,670;-1,935;-14,982;0,985;14,080;999,179;31,749;62,360;14,445;61,265;14,520;1,444;184,089;8,801;-50,000;2705;270,5;;0,0;60;11,74;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656181;25.11.24 00:02:05;-64,970;-1,935;-16,043;0,998;14,117;999,164;31,761;62,340;14,495;61,285;14,570;1,090;112,748;8,832;-50,000;2705;270,5;;0,0;60;11,75;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656182;25.11.24 00:03:05;-64,880;-1,935;-18,266;0,522;14,087;999,158;31,758;62,465;14,480;61,310;14,565;0,830;144,939;8,832;-50,000;2705;270,5;;0,0;60;11,75;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656183;25.11.24 00:04:05;-64,712;-1,935;-18,958;0,065;14,032;999,146;31,761;62,395;14,465;61,230;14,550;0,791;162,118;8,823;-50,000;2705;270,5;;0,0;60;11,75;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656184;25.11.24 00:05:05;-64,696;-1,935;-19,121;-0,075;13,995;999,164;31,770;62,425;14,450;61,200;14,530;0,933;239,884;8,820;-50,000;2705;270,5;;0,0;60;11,74;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656185;25.11.24 00:06:05;-64,719;-1,935;-16,728;0,139;13,995;999,152;31,764;62,470;14,410;61,075;14,540;1,419;254,931;8,844;-50,000;2705;270,5;;0,0;60;11,74;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656186;25.11.24 00:07:05;-65,384;-1,935;-15,356;0,844;14,023;999,173;31,761;62,435;14,415;61,085;14,530;1,519;215,753;8,853;-50,000;2705;270,5;;0,0;60;11,75;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656187;25.11.24 00:08:05;-65,540;-1,935;-16,192;0,709;13,997;999,134;31,761;62,435;14,425;61,215;14,540;0,748;227,464;8,823;-50,000;2705;270,5;;0,0;60;11,74;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656188;25.11.24 00:09:05;-65,489;-1,935;-16,781;0,432;13,980;999,128;31,755;62,485;14,425;61,200;14,520;1,063;258,126;8,850;-50,000;2705;270,5;;0,0;60;11,74;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
