Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323438;11.05.24 00:00:00;-65,852;-1,935;-1,968;1,895;10,653;1007,102;17,127;84,315;11,550;83,100;11,720;0,573;129,831;17,222;-50,000;925;92,5;;0,0;60;12,56;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323439;11.05.24 00:01:00;-65,618;-1,935;-2,019;1,788;10,628;1007,114;17,127;84,070;11,530;82,775;11,690;0,479;153,259;17,207;-50,000;925;92,5;;0,0;60;12,56;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323440;11.05.24 00:02:00;-65,355;-1,935;-2,115;1,739;10,595;1007,117;17,124;84,200;11,500;83,050;11,680;0,538;198,658;17,210;-50,000;925;92,5;;0,0;60;12,55;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323441;11.05.24 00:03:00;-65,261;-1,935;-2,084;1,769;10,565;1007,111;17,112;84,390;11,510;83,185;11,645;0,441;83,880;17,191;-50,000;925;92,5;;0,0;60;12,56;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323442;11.05.24 00:04:00;-65,405;-1,935;-2,135;1,734;10,530;1007,093;17,112;84,555;11,495;83,290;11,615;0,499;116,904;17,191;-50,000;925;92,5;;0,0;60;12,55;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323443;11.05.24 00:05:00;-65,287;-1,935;-1,683;1,525;10,500;1007,108;17,115;84,360;11,455;83,060;11,585;0,472;72,990;17,185;-50,000;925;92,5;;0,0;60;12,56;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323444;11.05.24 00:06:00;-65,447;-1,935;-1,977;1,416;10,465;1007,120;17,118;84,320;11,445;83,230;11,545;0,519;60,193;17,173;-50,000;925;92,5;;0,0;60;12,56;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323445;11.05.24 00:07:00;-64,959;-1,935;-2,046;1,363;10,435;1007,108;17,118;84,425;11,385;83,485;11,465;0,485;122,349;17,163;-50,000;925;92,5;;0,0;60;12,56;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323446;11.05.24 00:08:00;-64,811;-1,935;-1,882;1,346;10,402;1007,108;17,121;84,645;11,360;83,850;11,450;0,529;113,361;17,127;-50,000;925;92,5;;0,0;60;12,56;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323447;11.05.24 00:09:00;-64,951;-1,935;-1,668;1,348;10,380;1007,111;17,118;84,835;11,355;83,935;11,425;0,585;134,269;17,106;-50,000;925;92,5;;0,0;60;12,56;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
