Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393240;22.06.24 00:00:05;-21,860;-1,935;-1,412;0,042;16,730;999,708;13,996;77,153;16,960;74,980;16,987;1,011;139,215;20,801;-50,000;925;92,5;;0,0;55;12,42;20,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393241;22.06.24 00:00:18;-22,064;-1,935;-1,424;0,044;16,710;999,692;14,448;75,860;16,920;74,440;16,900;0,886;323,483;20,805;-50,000;925;92,5;;0,0;13;12,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393242;22.06.24 00:00:41;-22,001;-1,935;-1,450;0,061;16,710;999,692;14,868;76,980;16,960;75,240;16,980;0,619;82,508;20,792;-50,000;925;92,5;;0,0;11;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393243;22.06.24 00:01:10;-22,041;-1,935;-1,478;0,035;16,700;999,680;14,084;76,540;16,967;74,967;16,960;0,773;186,645;20,784;-50,000;925;92,5;;0,0;65;12,42;20,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393244;22.06.24 00:01:22;-22,154;-1,935;-1,425;0,039;16,670;999,680;13,752;76,920;16,880;74,200;16,960;1,088;364,590;20,768;-50,000;925;92,5;;0,0;12;12,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393245;22.06.24 00:02:03;-22,201;-1,935;-1,444;0,100;16,700;999,716;13,524;75,460;16,880;73,800;16,940;1,083;283,073;20,768;-50,000;925;92,5;;0,0;13;12,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393246;22.06.24 00:02:26;-22,303;-1,935;-1,526;0,119;16,690;999,812;13,500;75,580;16,880;74,060;16,920;0,877;248,715;20,780;-50,000;925;92,5;;0,0;11;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393247;22.06.24 00:03:07;-22,320;-1,935;-1,354;0,171;16,680;999,872;14,604;75,500;16,900;74,220;16,900;0,591;338,963;20,780;-50,000;925;92,5;;0,0;12;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393248;22.06.24 00:03:48;-22,419;-1,935;-1,257;0,219;16,690;999,884;14,520;76,480;16,860;74,280;16,900;1,003;288,833;20,780;-50,000;925;92,5;;0,0;13;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393249;22.06.24 00:04:00;-22,274;-1,935;-1,348;0,132;16,683;999,806;13,986;75,912;16,912;74,000;16,927;1,018;266,813;20,766;-50,000;925;92,5;;0,0;170;12,42;20,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
