Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278263;10.04.24 00:00:05;-69,586;-1,935;-7,888;0,608;6,972;1008,086;18,312;77,550;7,715;76,360;7,785;1,117;169,403;9,671;-50,000;925;92,5;;0,0;60;12,47;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278264;10.04.24 00:01:05;-69,191;-1,935;-7,956;0,561;6,932;1008,056;18,318;77,525;7,685;76,440;7,760;0,769;120,437;9,644;-50,000;925;92,5;;0,0;60;12,47;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278265;10.04.24 00:02:05;-68,957;-1,935;-8,121;0,393;6,897;1008,041;18,318;77,645;7,645;76,675;7,655;1,018;111,836;9,635;-50,000;925;92,5;;0,0;60;12,48;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278266;10.04.24 00:03:05;-68,544;-1,935;-8,572;0,275;6,847;1008,050;18,315;77,840;7,605;77,065;7,575;0,539;125,730;9,638;-50,000;925;92,5;;0,0;60;12,47;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278267;10.04.24 00:04:05;-67,839;-1,935;-9,391;0,111;6,790;1008,050;18,315;78,025;7,550;77,420;7,495;0,436;64,164;9,592;-50,000;925;92,5;;0,0;60;12,48;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278268;10.04.24 00:05:05;-67,043;-1,935;-9,750;0,095;6,738;1008,002;18,312;78,285;7,460;77,985;7,405;0,463;146,250;9,580;-50,000;925;92,5;;0,0;60;12,47;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278269;10.04.24 00:06:05;-66,137;-1,935;-9,900;0,007;6,670;1007,882;18,306;78,530;7,400;78,370;7,340;0,457;132,311;9,573;-50,000;925;92,5;;0,0;60;12,48;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278270;10.04.24 00:07:05;-65,521;-1,935;-9,346;0,041;6,612;1007,855;18,312;78,625;7,325;78,505;7,275;0,764;257,732;9,573;-50,000;925;92,5;;0,0;60;12,46;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278271;10.04.24 00:08:05;-64,989;-1,935;-9,104;0,089;6,582;1007,903;18,303;78,755;7,260;78,545;7,225;0,797;350,409;9,567;-50,000;925;92,5;;0,0;60;12,46;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278272;10.04.24 00:09:05;-64,691;-1,935;-9,016;0,212;6,533;1008,026;18,303;78,980;7,220;78,645;7,215;0,614;315,107;9,570;-50,000;925;92,5;;0,0;60;12,46;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
