Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624497;03.11.24 00:00:10;-39,249;-1,935;-5,783;-0,257;10,493;1016,249;27,561;81,305;10,870;81,820;10,555;1,378;110,222;11,051;-50,000;2523;252,3;;0,0;60;12,13;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624498;03.11.24 00:01:10;-38,483;-1,935;-5,733;-0,257;10,465;1016,261;27,801;81,235;10,845;81,785;10,550;1,743;103,781;11,048;-50,000;2523;252,3;;0,0;60;12,13;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624499;03.11.24 00:02:10;-36,586;-1,935;-5,716;-0,225;10,448;1016,273;27,792;81,160;10,830;81,805;10,510;0,834;131,271;11,045;-50,000;2523;252,3;;0,0;60;12,13;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624500;03.11.24 00:03:10;-34,401;-1,935;-5,682;-0,256;10,430;1016,291;27,594;81,295;10,820;81,860;10,525;1,437;94,590;11,047;-50,000;2523;252,3;;0,0;60;12,13;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624501;03.11.24 00:04:10;-32,271;-1,935;-5,379;-0,204;10,420;1016,312;27,684;81,320;10,805;81,855;10,500;1,382;77,169;11,048;-50,000;2523;252,3;;0,0;60;12,13;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624502;03.11.24 00:05:10;-30,571;-1,935;-5,527;-0,237;10,390;1016,309;27,789;81,530;10,795;81,990;10,505;1,096;102,431;11,041;-50,000;2523;252,3;;0,0;60;12,12;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624503;03.11.24 00:06:10;-29,135;-1,935;-5,410;-0,230;10,365;1016,285;27,744;81,550;10,780;82,015;10,485;1,051;85,050;11,045;-50,000;2523;252,3;;0,0;60;12,13;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624504;03.11.24 00:07:10;-28,589;-1,935;-5,344;-0,240;10,340;1016,270;27,777;81,655;10,765;82,080;10,485;0,818;100,350;11,041;-50,000;2523;252,3;;0,0;60;12,13;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624505;03.11.24 00:08:10;-29,597;-1,935;-5,115;-0,245;10,325;1016,258;27,639;81,640;10,745;82,140;10,490;1,400;92,312;11,045;-50,000;2523;252,3;;0,0;60;12,12;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624506;03.11.24 00:09:10;-32,218;-1,935;-5,058;-0,171;10,310;1016,252;27,726;81,670;10,730;82,195;10,455;1,099;97,088;11,041;-50,000;2523;252,3;;0,0;60;12,13;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624507;03.11.24 00:10:10;-34,616;-1,935;-5,435;-0,189;10,285;1016,258;27,678;82,025;10,725;82,340;10,435;1,211;75,549;11,038;-50,000;2523;252,3;;0,0;60;12,12;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624508;03.11.24 00:11:10;-36,125;-1,935;-5,154;-0,183;10,267;1016,246;27,603;82,015;10,700;82,375;10,450;1,479;92,154;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624509;03.11.24 00:12:10;-37,395;-1,935;-5,145;-0,114;10,247;1016,231;27,813;81,865;10,690;82,450;10,415;1,298;142,959;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624510;03.11.24 00:13:10;-37,938;-1,935;-5,044;-0,098;10,225;1016,225;27,771;81,915;10,670;82,465;10,395;1,409;104,220;11,045;-50,000;2523;252,3;;0,0;60;12,13;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624511;03.11.24 00:14:10;-36,997;-1,935;-5,270;-0,048;10,225;1016,234;27,801;82,015;10,675;82,530;10,380;1,051;124,588;11,038;-50,000;2523;252,3;;0,0;60;12,13;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624512;03.11.24 00:15:10;-34,870;-1,935;-5,422;-0,100;10,207;1016,228;27,693;82,135;10,645;82,600;10,370;1,025;92,593;11,035;-50,000;2523;252,3;;0,0;60;12,13;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624513;03.11.24 00:16:10;-33,288;-1,935;-5,166;-0,113;10,167;1016,231;27,723;82,085;10,635;82,570;10,350;1,372;90,208;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624514;03.11.24 00:17:10;-32,923;-1,935;-4,887;-0,012;10,170;1016,225;27,564;82,115;10,650;82,610;10,355;0,945;42,953;11,038;-50,000;2523;252,3;;0,0;60;12,14;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624515;03.11.24 00:18:10;-33,420;-1,935;-4,883;-0,030;10,162;1016,255;27,504;82,190;10,625;82,665;10,330;1,316;96,204;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624516;03.11.24 00:19:10;-34,301;-1,935;-4,867;0,020;10,140;1016,282;27,501;82,220;10,610;82,705;10,325;1,154;85,449;11,032;-50,000;2523;252,3;;0,0;60;12,13;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624517;03.11.24 00:20:10;-36,501;-1,935;-4,579;0,043;10,128;1016,282;27,753;82,155;10,600;82,715;10,310;1,887;74,627;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624518;03.11.24 00:21:10;-40,020;-1,935;-4,608;0,104;10,125;1016,303;27,582;82,090;10,565;82,755;10,270;2,094;147,611;11,032;-50,000;2523;252,3;;0,0;60;12,13;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624519;03.11.24 00:22:10;-42,716;-1,935;-4,805;0,131;10,118;1016,327;27,510;82,140;10,585;82,765;10,270;1,540;89,044;11,032;-50,000;2523;252,3;;0,0;60;12,13;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624520;03.11.24 00:23:10;-42,901;-1,935;-5,117;0,090;10,115;1016,324;27,624;82,255;10,570;82,765;10,275;1,533;87,469;11,038;-50,000;2523;252,3;;0,0;60;12,13;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624521;03.11.24 00:24:10;-40,973;-1,935;-5,549;0,017;10,095;1016,321;27,687;82,330;10,530;82,795;10,245;0,980;180,804;11,038;-50,000;2523;252,3;;0,0;60;12,13;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624522;03.11.24 00:25:10;-38,323;-1,935;-5,492;-0,030;10,065;1016,312;27,627;82,310;10,550;82,885;10,230;1,311;102,398;11,029;-50,000;2523;252,3;;0,0;60;12,12;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624523;03.11.24 00:26:10;-35,905;-1,935;-4,985;-0,003;10,055;1016,294;27,516;82,335;10,520;82,885;10,250;1,505;156,808;11,032;-50,000;2523;252,3;;0,0;60;12,11;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624524;03.11.24 00:27:10;-33,174;-1,935;-4,838;0,022;10,040;1016,300;27,660;82,505;10,495;82,930;10,240;1,433;129,184;11,023;-50,000;2523;252,3;;0,0;60;12,12;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624525;03.11.24 00:28:10;-30,395;-1,935;-4,660;0,072;10,015;1016,315;27,465;82,585;10,515;83,010;10,215;1,350;97,526;11,023;-50,000;2523;252,3;;0,0;60;12,12;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
