Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551055;13.09.24 00:00:10;-75,847;-1,935;-8,984;1,336;8,115;1001,588;33,933;80,880;8,935;79,040;9,115;1,560;292,613;11,627;-50,000;1751;175,1;;0,0;60;12,37;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551056;13.09.24 00:01:10;-76,098;-1,935;-7,358;1,635;8,132;1001,591;34,026;81,205;8,930;79,320;9,090;1,518;281,739;11,627;-50,000;1751;175,1;;0,0;60;12,36;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551057;13.09.24 00:02:10;-75,967;-1,935;-6,237;2,090;8,150;1001,603;34,299;81,535;8,920;79,580;9,105;1,211;205,189;11,624;-50,000;1751;175,1;;0,0;60;12,37;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551058;13.09.24 00:03:10;-75,862;-1,935;-6,535;2,013;8,130;1001,588;33,837;81,725;8,920;79,735;9,085;1,054;266,535;11,621;-50,000;1751;175,1;;0,0;60;12,37;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551059;13.09.24 00:04:10;-76,187;-1,935;-6,543;2,115;8,162;1001,612;33,945;81,785;8,885;79,795;9,085;1,593;285,041;11,627;-50,000;1751;175,1;;0,0;60;12,36;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551060;13.09.24 00:05:10;-76,362;-1,935;-5,311;2,310;8,208;1001,615;34,068;82,030;8,940;79,945;9,135;2,156;207,793;11,624;-50,000;1751;175,1;;0,0;60;12,37;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551061;13.09.24 00:06:10;-76,594;-1,935;-4,329;2,750;8,297;1001,609;34,929;81,970;8,945;79,950;9,150;1,690;217,704;11,627;-50,000;1751;175,1;;0,0;60;12,37;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551062;13.09.24 00:07:10;-76,848;-1,935;-5,314;2,884;8,340;1001,600;34,287;81,985;9,000;79,890;9,175;1,196;185,175;11,624;-50,000;1751;175,1;;0,0;60;12,38;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551063;13.09.24 00:08:10;-77,129;-1,935;-6,681;2,612;8,355;1001,606;33,774;81,840;8,980;79,775;9,215;1,343;287,668;11,615;-50,000;1751;175,1;;0,0;60;12,37;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551064;13.09.24 00:09:10;-77,106;-1,935;-7,297;2,155;8,333;1001,600;34,362;81,605;8,975;79,560;9,240;1,174;333,152;11,621;-50,000;1751;175,1;;0,0;60;12,36;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551065;13.09.24 00:10:10;-76,898;-1,935;-8,021;1,857;8,325;1001,603;34,275;81,585;9,015;79,520;9,260;0,751;158,513;11,615;-50,000;1751;175,1;;0,0;60;12,38;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551066;13.09.24 00:11:10;-76,795;-1,935;-7,434;1,679;8,292;1001,606;33,867;81,520;8,990;79,370;9,240;1,268;322,419;11,615;-50,000;1751;175,1;;0,0;60;12,36;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551067;13.09.24 00:12:10;-76,955;-1,935;-6,783;1,622;8,290;1001,615;34,815;81,580;8,995;79,355;9,210;1,998;305,016;11,609;-50,000;1751;175,1;;0,0;60;12,36;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551068;13.09.24 00:13:10;-76,934;-1,935;-6,275;1,896;8,307;1001,642;34,161;81,550;8,970;79,335;9,205;1,768;309,741;11,603;-50,000;1751;175,1;;0,0;60;12,36;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551069;13.09.24 00:14:10;-76,840;-1,935;-6,277;1,919;8,313;1001,642;33,648;81,515;8,975;79,415;9,195;2,157;307,699;11,606;-50,000;1751;175,1;;0,0;60;12,36;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551070;13.09.24 00:15:10;-76,993;-1,935;-6,306;2,088;8,330;1001,627;34,584;81,515;8,995;79,375;9,210;1,466;279,939;11,582;-50,000;1751;175,1;;0,0;60;12,36;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551071;13.09.24 00:16:10;-76,901;-1,935;-7,655;1,904;8,337;1001,630;33,711;81,605;8,990;79,465;9,180;0,848;303,784;11,597;-50,000;1751;175,1;;0,0;60;12,36;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551072;13.09.24 00:17:10;-76,890;-1,935;-7,418;1,558;8,307;1001,648;34,194;81,455;8,975;79,425;9,205;1,985;321,300;11,585;-50,000;1751;175,1;;0,0;60;12,36;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
