Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695037;22.12.24 00:00:00;-6,903;-1,935;-5,162;0,610;7,707;995,252;35,340;82,970;8,190;83,910;7,845;2,130;253,980;5,475;-50,000;2907;290,7;;0,0;60;11,69;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695038;22.12.24 00:01:00;-6,533;-1,935;-5,337;0,751;7,720;995,246;35,340;83,125;8,215;83,960;7,875;1,482;246,943;5,478;-50,000;2907;290,7;;0,0;60;11,69;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695039;22.12.24 00:02:00;-6,261;-1,935;-5,566;0,599;7,693;995,183;35,337;83,415;8,215;84,140;7,890;2,145;211,523;5,481;-50,000;2907;290,7;;0,0;60;11,69;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695040;22.12.24 00:03:00;-6,310;-1,935;-5,295;0,654;7,693;995,165;35,328;83,375;8,230;84,200;7,875;2,696;207,596;5,493;-50,000;2907;290,7;;0,0;60;11,69;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695041;22.12.24 00:04:00;-6,021;-1,935;-5,299;0,907;7,695;995,213;35,328;83,490;8,230;84,280;7,880;1,847;155,903;5,496;-50,000;2907;290,7;;0,0;60;11,69;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695042;22.12.24 00:05:00;-5,567;-1,935;-5,468;0,860;7,637;995,216;35,325;83,900;8,220;84,580;7,890;1,455;166,753;5,493;-50,000;2907;290,7;;0,0;60;11,69;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695043;22.12.24 00:06:00;-5,411;-1,935;-5,450;0,770;7,622;995,153;35,331;84,145;8,205;84,805;7,875;1,384;230,693;5,514;-50,000;2907;290,7;;0,0;60;11,69;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695044;22.12.24 00:07:00;-5,078;-1,935;-5,422;0,681;7,572;995,174;35,316;84,585;8,200;84,990;7,865;2,663;244,013;5,511;-50,000;2907;290,7;;0,0;60;11,68;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695045;22.12.24 00:08:00;-5,058;-1,935;-5,091;0,866;7,525;995,177;35,316;84,775;8,190;85,215;7,835;2,337;218,194;5,493;-50,000;2907;290,7;;0,0;60;11,69;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695046;22.12.24 00:09:00;-4,705;-1,935;-5,134;0,851;7,502;995,162;35,331;85,270;8,170;85,525;7,815;1,157;175,652;5,502;-50,000;2907;290,7;;0,0;60;11,69;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
