Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292663;20.04.24 00:00:05;-8,531;-1,935;-3,191;1,725;5,792;998,891;24,435;79,900;6,300;77,680;6,415;2,820;290,852;7,245;-50,000;925;92,5;;0,0;60;12,48;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292664;20.04.24 00:01:05;-8,546;-1,935;-3,247;1,774;5,805;998,882;24,429;79,865;6,305;77,675;6,425;2,300;301,095;7,251;-50,000;925;92,5;;0,0;60;12,47;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292665;20.04.24 00:02:05;-8,166;-1,935;-3,190;1,511;5,793;998,861;24,432;80,570;6,330;78,235;6,435;1,327;295,358;7,239;-50,000;925;92,5;;0,0;60;12,47;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292666;20.04.24 00:03:05;-8,376;-1,935;-3,149;1,315;5,795;998,858;24,435;80,565;6,310;78,450;6,410;1,404;261,613;7,233;-50,000;925;92,5;;0,0;60;12,48;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292667;20.04.24 00:04:05;-8,324;-1,935;-3,022;1,281;5,785;998,876;24,438;80,845;6,335;78,530;6,415;1,254;200,031;7,236;-50,000;925;92,5;;0,0;60;12,48;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292668;20.04.24 00:05:05;-8,169;-1,935;-3,070;1,231;5,793;998,903;24,447;80,515;6,300;78,160;6,405;2,666;300,173;7,230;-50,000;925;92,5;;0,0;60;12,47;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292669;20.04.24 00:06:05;-8,004;-1,935;-3,109;1,431;5,797;998,930;24,438;80,230;6,315;77,825;6,445;2,181;253,879;7,224;-50,000;925;92,5;;0,0;60;12,48;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292670;20.04.24 00:07:05;-8,359;-1,935;-3,053;1,339;5,805;998,912;24,453;80,400;6,330;78,070;6,450;2,104;221,586;7,233;-50,000;925;92,5;;0,0;60;12,47;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292671;20.04.24 00:08:05;-11,754;-1,935;-3,432;1,361;5,790;998,933;24,459;80,490;6,320;78,130;6,440;2,163;321,148;7,227;-50,000;925;92,5;;0,0;60;12,47;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292672;20.04.24 00:09:05;-16,634;-1,935;-3,841;1,217;5,778;998,915;24,447;80,365;6,325;78,290;6,435;1,366;252,765;7,230;-50,000;925;92,5;;0,0;60;12,47;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292673;20.04.24 00:10:05;-19,462;-1,935;-4,243;1,120;5,765;998,888;24,438;80,735;6,350;78,660;6,425;1,105;228,060;7,230;-50,000;925;92,5;;0,0;60;12,47;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292674;20.04.24 00:11:05;-18,786;-1,935;-4,422;1,073;5,730;998,906;24,420;81,045;6,300;78,765;6,380;1,123;264,516;7,227;-50,000;925;92,5;;0,0;60;12,47;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292675;20.04.24 00:12:05;-16,770;-1,935;-4,356;0,987;5,700;998,951;24,411;81,580;6,280;79,610;6,360;1,204;306,945;7,220;-50,000;925;92,5;;0,0;60;12,46;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292676;20.04.24 00:13:05;-13,840;-1,935;-4,066;0,872;5,660;998,930;24,408;81,955;6,290;80,200;6,340;0,708;211,078;7,217;-50,000;925;92,5;;0,0;60;12,47;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292677;20.04.24 00:14:05;-14,964;-1,935;-4,011;0,806;5,648;998,921;24,408;81,995;6,255;80,455;6,260;1,133;291,853;7,193;-50,000;925;92,5;;0,0;60;12,47;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292678;20.04.24 00:15:05;-18,646;-1,935;-4,135;0,897;5,622;998,930;24,390;81,745;6,250;80,210;6,260;1,063;235,305;7,211;-50,000;925;92,5;;0,0;60;12,47;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292679;20.04.24 00:16:05;-20,958;-1,935;-4,249;0,903;5,595;998,942;24,390;81,400;6,225;79,835;6,255;1,134;249,041;7,181;-50,000;925;92,5;;0,0;60;12,46;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292680;20.04.24 00:17:05;-21,293;-1,935;-4,382;1,259;5,582;998,951;24,393;80,685;6,205;79,020;6,260;1,117;292,691;7,187;-50,000;925;92,5;;0,0;60;12,46;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292681;20.04.24 00:18:05;-19,295;-1,935;-4,465;1,237;5,567;998,942;24,387;81,095;6,215;79,140;6,285;0,953;220,944;7,159;-50,000;925;92,5;;0,0;60;12,47;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292682;20.04.24 00:19:05;-19,490;-1,935;-4,574;1,088;5,543;998,990;24,384;81,565;6,195;79,665;6,255;1,600;260,550;7,150;-50,000;925;92,5;;0,0;60;12,46;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292683;20.04.24 00:20:05;-16,743;-1,935;-4,035;1,185;5,532;999,014;24,369;80,990;6,180;79,115;6,230;2,074;259,048;7,156;-50,000;925;92,5;;0,0;60;12,46;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292684;20.04.24 00:21:05;-15,677;-1,935;-3,838;1,478;5,555;999,029;24,354;80,430;6,175;78,250;6,270;1,760;301,821;7,147;-50,000;925;92,5;;0,0;60;12,46;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292685;20.04.24 00:22:05;-14,101;-1,935;-3,845;1,718;5,552;999,041;24,354;80,060;6,170;77,925;6,300;1,614;307,046;7,135;-50,000;925;92,5;;0,0;60;12,46;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292686;20.04.24 00:23:05;-13,741;-1,935;-3,848;1,583;5,540;999,044;24,345;80,695;6,180;78,420;6,300;0,816;329,743;7,135;-50,000;925;92,5;;0,0;60;12,46;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292687;20.04.24 00:24:05;-12,466;-1,935;-3,763;1,322;5,523;999,059;24,351;81,165;6,190;78,875;6,310;0,895;190,575;7,132;-50,000;925;92,5;;0,0;60;12,46;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292688;20.04.24 00:25:05;-11,050;-1,935;-3,546;1,184;5,508;999,053;24,342;81,295;6,165;79,355;6,275;1,004;283,618;7,132;-50,000;925;92,5;;0,0;60;12,46;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292689;20.04.24 00:26:05;-10,143;-1,935;-3,098;1,135;5,510;999,056;24,345;81,200;6,175;79,075;6,280;1,809;189,641;7,132;-50,000;925;92,5;;0,0;60;12,46;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292690;20.04.24 00:27:05;-9,540;-1,935;-2,951;1,437;5,515;999,095;24,342;80,705;6,165;78,880;6,290;1,166;317,121;7,135;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292691;20.04.24 00:28:05;-8,914;-1,935;-2,930;1,429;5,525;999,098;24,339;80,660;6,170;78,565;6,270;1,161;322,318;7,132;-50,000;925;92,5;;0,0;60;12,46;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292692;20.04.24 00:29:05;-8,366;-1,935;-2,885;1,341;5,545;999,113;24,336;81,100;6,170;79,020;6,295;1,723;287,505;7,126;-50,000;925;92,5;;0,0;60;12,46;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292693;20.04.24 00:30:05;-7,571;-1,935;-2,725;1,471;5,555;999,098;24,333;80,900;6,170;78,710;6,285;1,061;312,221;7,126;-50,000;925;92,5;;0,0;60;12,45;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292694;20.04.24 00:31:05;-7,375;-1,935;-2,653;1,326;5,552;999,119;24,333;81,335;6,195;79,175;6,290;1,324;281,903;7,114;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292695;20.04.24 00:32:05;-7,326;-1,935;-2,524;1,283;5,557;999,104;24,330;80,970;6,190;78,905;6,295;1,712;226,181;7,114;-50,000;925;92,5;;0,0;60;12,46;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292696;20.04.24 00:33:05;-7,052;-1,935;-2,481;1,413;5,582;999,116;24,324;80,760;6,205;78,765;6,315;1,119;265,089;7,117;-50,000;925;92,5;;0,0;60;12,46;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292697;20.04.24 00:34:05;-6,765;-1,935;-2,465;1,365;5,600;999,119;24,318;81,125;6,220;79,115;6,330;1,245;229,877;7,114;-50,000;925;92,5;;0,0;60;12,46;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292698;20.04.24 00:35:05;-6,615;-1,935;-2,486;1,351;5,602;999,113;24,327;80,640;6,250;78,485;6,340;1,588;189,360;7,104;-50,000;925;92,5;;0,0;60;12,46;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292699;20.04.24 00:36:05;-6,516;-1,935;-2,531;1,528;5,630;999,098;24,330;79,775;6,230;77,925;6,360;1,446;220,112;7,110;-50,000;925;92,5;;0,0;60;12,46;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292700;20.04.24 00:37:05;-7,112;-1,935;-2,526;1,507;5,627;999,086;24,321;80,840;6,270;78,530;6,375;1,250;262,148;7,108;-50,000;925;92,5;;0,0;60;12,46;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292701;20.04.24 00:38:05;-7,226;-1,935;-2,558;1,475;5,625;999,104;24,309;80,340;6,255;78,080;6,370;1,426;247,033;7,098;-50,000;925;92,5;;0,0;60;12,45;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292702;20.04.24 00:39:05;-6,498;-1,935;-2,591;1,449;5,620;999,110;24,303;80,375;6,280;78,330;6,365;1,554;275,006;7,089;-50,000;925;92,5;;0,0;60;12,45;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292703;20.04.24 00:40:05;-6,288;-1,935;-2,466;1,420;5,620;999,095;24,303;79,820;6,285;78,095;6,360;1,361;208,316;7,071;-50,000;925;92,5;;0,0;60;12,46;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292704;20.04.24 00:41:05;-6,284;-1,935;-2,489;1,489;5,590;999,125;24,300;80,010;6,290;78,160;6,335;1,174;260,775;7,074;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292705;20.04.24 00:42:05;-6,329;-1,935;-2,430;1,478;5,605;999,125;24,294;80,680;6,300;78,620;6,325;0,939;251,066;7,059;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292706;20.04.24 00:43:05;-6,322;-1,935;-2,394;1,413;5,587;999,146;24,288;80,520;6,280;78,810;6,340;1,032;253,446;7,071;-50,000;925;92,5;;0,0;60;12,45;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292707;20.04.24 00:44:05;-6,498;-1,935;-2,328;1,332;5,588;999,119;24,285;80,460;6,330;78,930;6,350;1,315;174,071;7,050;-50,000;925;92,5;;0,0;60;12,45;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292708;20.04.24 00:45:05;-7,189;-1,935;-2,384;1,495;5,590;999,125;24,276;79,700;6,345;78,270;6,355;0,879;85,854;7,056;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292709;20.04.24 00:46:05;-7,620;-1,935;-2,475;1,482;5,577;999,122;24,273;79,890;6,325;78,390;6,330;0,725;215,303;7,053;-50,000;925;92,5;;0,0;60;12,45;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292710;20.04.24 00:47:05;-7,854;-1,935;-2,622;1,327;5,567;999,143;24,270;80,555;6,335;78,800;6,285;0,775;272,773;7,065;-50,000;925;92,5;;0,0;60;12,45;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292711;20.04.24 00:48:05;-8,369;-1,935;-2,569;1,188;5,550;999,149;24,252;80,900;6,330;79,160;6,290;1,184;213,649;7,065;-50,000;925;92,5;;0,0;60;12,45;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292712;20.04.24 00:49:05;-8,603;-1,935;-2,625;1,269;5,557;999,152;24,246;80,415;6,300;78,425;6,275;1,871;285,216;7,046;-50,000;925;92,5;;0,0;60;12,44;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292713;20.04.24 00:50:05;-8,571;-1,935;-2,738;1,669;5,557;999,152;24,243;79,105;6,325;77,505;6,325;1,271;248,046;7,046;-50,000;925;92,5;;0,0;60;12,45;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292714;20.04.24 00:51:05;-8,233;-1,935;-2,659;1,552;5,557;999,152;24,246;80,060;6,330;78,410;6,335;0,742;212,372;7,046;-50,000;925;92,5;;0,0;60;12,45;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292715;20.04.24 00:52:05;-8,486;-1,935;-2,605;1,444;5,560;999,176;24,237;79,890;6,300;78,145;6,345;1,782;208,868;7,040;-50,000;925;92,5;;0,0;60;12,44;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292716;20.04.24 00:53:05;-8,936;-1,935;-2,710;1,550;5,577;999,164;24,225;79,775;6,295;77,705;6,350;1,719;199,091;7,040;-50,000;925;92,5;;0,0;60;12,44;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292717;20.04.24 00:54:05;-8,631;-1,935;-2,810;1,675;5,577;999,173;24,225;79,385;6,305;77,655;6,365;0,783;193,725;7,037;-50,000;925;92,5;;0,0;60;12,44;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292718;20.04.24 00:55:05;-8,861;-1,935;-2,770;1,470;5,570;999,176;24,225;79,600;6,315;77,985;6,335;1,107;209,329;7,031;-50,000;925;92,5;;0,0;60;12,44;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292719;20.04.24 00:56:05;-9,388;-1,935;-2,825;1,503;5,585;999,164;24,210;79,370;6,320;77,770;6,345;1,477;183,144;7,040;-50,000;925;92,5;;0,0;60;12,44;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292720;20.04.24 00:57:05;-9,836;-1,935;-2,842;1,574;5,580;999,179;24,210;79,210;6,330;77,450;6,385;0,761;196,144;7,034;-50,000;925;92,5;;0,0;60;12,44;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292721;20.04.24 00:58:05;-10,176;-1,935;-3,075;1,476;5,577;999,203;24,225;79,555;6,310;77,650;6,340;1,167;259,999;7,031;-50,000;925;92,5;;0,0;60;12,43;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292722;20.04.24 00:59:05;-10,816;-1,935;-3,195;1,366;5,557;999,191;24,216;79,625;6,310;77,840;6,350;0,817;225,264;7,034;-50,000;925;92,5;;0,0;60;12,44;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292723;20.04.24 01:00:05;-13,306;-1,935;-3,412;1,250;5,545;999,164;24,219;79,955;6,315;78,230;6,325;1,042;220,944;7,028;-50,000;925;92,5;;0,0;60;12,44;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292724;20.04.24 01:01:05;-16,930;-1,935;-3,726;1,266;5,547;999,179;24,213;79,755;6,305;78,000;6,335;1,132;239,451;7,034;-50,000;925;92,5;;0,0;60;12,43;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292725;20.04.24 01:02:05;-19,412;-1,935;-4,279;1,282;5,512;999,200;24,207;79,665;6,300;77,835;6,300;1,044;285,424;7,022;-50,000;925;92,5;;0,0;60;12,43;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292726;20.04.24 01:03:05;-21,630;-1,935;-4,754;1,270;5,487;999,191;24,204;79,420;6,285;77,670;6,300;0,841;284,209;7,028;-50,000;925;92,5;;0,0;60;12,44;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292727;20.04.24 01:04:05;-22,092;-1,935;-5,019;1,250;5,472;999,152;24,201;79,485;6,260;77,590;6,305;0,873;215,606;7,022;-50,000;925;92,5;;0,0;60;12,44;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292728;20.04.24 01:05:05;-22,856;-1,935;-4,846;1,283;5,458;999,167;24,204;79,545;6,245;78,080;6,280;1,221;243,771;7,022;-50,000;925;92,5;;0,0;60;12,44;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292729;20.04.24 01:06:05;-21,663;-1,935;-4,669;1,257;5,430;999,164;24,201;80,010;6,240;78,510;6,240;1,104;335,638;7,013;-50,000;925;92,5;;0,0;60;12,43;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292730;20.04.24 01:07:05;-21,769;-1,935;-4,585;1,289;5,402;999,158;24,210;79,880;6,215;78,255;6,215;1,945;275,096;7,007;-50,000;925;92,5;;0,0;60;12,43;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292731;20.04.24 01:08:05;-21,514;-1,935;-4,417;1,448;5,405;999,131;24,204;79,725;6,200;78,235;6,240;1,271;184,939;6,998;-50,000;925;92,5;;0,0;60;12,44;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292732;20.04.24 01:09:05;-20,732;-1,935;-4,603;1,514;5,390;999,122;24,210;79,810;6,195;78,360;6,225;0,881;256,303;6,983;-50,000;925;92,5;;0,0;60;12,43;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292733;20.04.24 01:10:05;-21,205;-1,935;-4,475;1,448;5,370;999,107;24,207;79,930;6,170;78,475;6,220;1,908;210,347;6,973;-50,000;925;92,5;;0,0;60;12,44;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292734;20.04.24 01:11:05;-22,588;-1,935;-4,325;1,585;5,365;999,125;24,213;80,000;6,175;78,545;6,185;1,516;274,871;6,943;-50,000;925;92,5;;0,0;60;12,43;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
