Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807788;09.03.25 00:00:10;-55,855;-1,935;-5,210;1,511;1,540;995,738;26,880;84,940;2,725;83,165;2,730;0,442;132,773;7,034;-50,000;3800;380,0;;0,0;60;12,35;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807789;09.03.25 00:01:10;-56,143;-1,935;-4,317;1,447;1,530;995,756;26,871;85,270;2,715;83,255;2,730;0,485;120,431;7,031;-50,000;3800;380,0;;0,0;60;12,35;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807790;09.03.25 00:02:10;-55,908;-1,935;-3,937;1,447;1,517;995,762;26,883;85,480;2,725;83,325;2,725;0,459;138,426;7,025;-50,000;3800;380,0;;0,0;60;12,36;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807791;09.03.25 00:03:10;-56,098;-1,935;-4,295;1,596;1,515;995,771;26,898;85,615;2,720;83,395;2,705;0,479;128,835;7,019;-50,000;3800;380,0;;0,0;60;12,36;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807792;09.03.25 00:04:10;-56,370;-1,935;-4,196;1,585;1,500;995,777;26,886;85,635;2,715;83,540;2,700;0,554;165,538;7,010;-50,000;3800;380,0;;0,0;60;12,35;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807793;09.03.25 00:05:10;-56,265;-1,935;-3,794;1,482;1,503;995,783;26,889;85,440;2,695;83,670;2,695;0,793;190,491;7,004;-50,000;3800;380,0;;0,0;60;12,34;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807794;09.03.25 00:06:10;-56,265;-1,935;-3,887;1,405;1,475;995,765;26,877;84,890;2,675;83,760;2,680;0,507;158,749;7,001;-50,000;3800;380,0;;0,0;60;12,35;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807795;09.03.25 00:07:10;-56,259;-1,935;-4,397;1,345;1,465;995,729;26,880;84,635;2,660;83,855;2,655;0,450;103,123;6,998;-50,000;3800;380,0;;0,0;60;12,36;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807796;09.03.25 00:08:10;-56,308;-1,935;-4,995;1,197;1,425;995,711;26,886;84,625;2,660;83,865;2,660;0,462;86,861;6,967;-50,000;3800;380,0;;0,0;60;12,35;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807797;09.03.25 00:09:10;-56,364;-1,935;-5,249;1,069;1,400;995,711;26,901;84,690;2,615;83,920;2,620;0,448;133,903;6,961;-50,000;3800;380,0;;0,0;60;12,35;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
