Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687859;17.12.24 00:00:05;-11,662;-1,935;-4,279;-0,187;8,438;1018,028;33,483;81,780;8,895;82,750;8,505;0,959;193,101;7,816;-50,000;2866;286,6;;0,0;60;11,57;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687860;17.12.24 00:01:05;-11,660;-1,935;-4,068;-0,201;8,438;1018,019;33,495;81,730;8,895;82,705;8,505;1,098;191,121;7,813;-50,000;2866;286,6;;0,0;60;11,57;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687861;17.12.24 00:02:05;-11,865;-1,935;-3,959;-0,153;8,438;1018,013;33,504;81,620;8,875;82,665;8,510;1,242;206,533;7,813;-50,000;2866;286,6;;0,0;60;11,56;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687862;17.12.24 00:03:05;-11,979;-1,935;-4,123;-0,214;8,425;1018,019;33,492;81,750;8,880;82,705;8,495;0,959;200,121;7,803;-50,000;2866;286,6;;0,0;60;11,57;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687863;17.12.24 00:04:05;-11,942;-1,935;-4,210;-0,253;8,422;1018,019;33,492;81,675;8,860;82,705;8,495;0,979;231,857;7,810;-50,000;2866;286,6;;0,0;60;11,56;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687864;17.12.24 00:05:05;-11,814;-1,935;-4,104;-0,244;8,415;1018,031;33,498;81,655;8,880;82,660;8,480;1,424;188,539;7,797;-50,000;2866;286,6;;0,0;60;11,56;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687865;17.12.24 00:06:05;-11,789;-1,935;-3,986;-0,248;8,413;1018,037;33,495;81,530;8,855;82,685;8,460;1,192;232,633;7,797;-50,000;2866;286,6;;0,0;60;11,56;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687866;17.12.24 00:07:05;-11,748;-1,935;-3,946;-0,163;8,407;1018,046;33,489;81,395;8,865;82,655;8,460;1,123;223,189;7,813;-50,000;2866;286,6;;0,0;60;11,56;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687867;17.12.24 00:08:05;-11,607;-1,935;-3,945;-0,160;8,413;1018,058;33,492;81,500;8,865;82,680;8,475;1,038;203,417;7,794;-50,000;2866;286,6;;0,0;60;11,57;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687868;17.12.24 00:09:05;-11,541;-1,935;-3,978;-0,199;8,395;1018,070;33,486;81,520;8,855;82,675;8,430;1,375;203,254;7,813;-50,000;2866;286,6;;0,0;60;11,56;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
