Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617342;29.10.24 00:45:10;-2,735;-1,935;0,098;-0,061;11,493;1012,034;30,480;97,405;11,965;98,400;11,500;0,756;174,038;12,503;-50,000;2521;252,1;;0,0;60;12,25;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617343;29.10.24 00:46:10;-2,984;-1,935;0,003;-0,029;11,495;1012,040;29,970;97,415;11,945;98,440;11,495;0,722;209,244;12,488;-50,000;2521;252,1;;0,0;60;12,25;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617344;29.10.24 00:47:10;-2,646;-1,935;-0,044;-0,061;11,493;1012,046;30,030;97,410;11,955;98,450;11,480;0,611;197,432;12,503;-50,000;2521;252,1;;0,0;60;12,25;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617345;29.10.24 00:48:10;-3,409;-1,935;-0,076;-0,084;11,500;1012,046;30,330;97,440;11,935;98,450;11,500;0,561;195,609;12,497;-50,000;2521;252,1;;0,0;60;12,25;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617346;29.10.24 00:49:10;-3,657;-1,935;-0,174;-0,050;11,500;1012,055;30,966;97,450;11,945;98,465;11,480;0,602;170,387;12,488;-50,000;2521;252,1;;0,0;60;12,25;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617347;29.10.24 00:50:10;-2,960;-1,935;-0,257;-0,139;11,477;1012,061;30,402;97,400;11,945;98,460;11,510;1,066;188,826;12,488;-50,000;2521;252,1;;0,0;60;12,26;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617348;29.10.24 00:51:10;-3,086;-1,935;-0,329;-0,241;11,483;1012,058;30,726;97,275;11,925;98,445;11,500;0,611;196,746;12,494;-50,000;2521;252,1;;0,0;60;12,25;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617349;29.10.24 00:52:10;-2,592;-1,935;-0,240;-0,237;11,465;1012,073;30,072;97,265;11,890;98,390;11,470;0,606;246,015;12,488;-50,000;2521;252,1;;0,0;60;12,25;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617350;29.10.24 00:53:10;-2,934;-1,935;-0,206;-0,206;11,450;1012,079;30,675;97,290;11,885;98,370;11,445;0,554;261,450;12,467;-50,000;2521;252,1;;0,0;60;12,25;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617351;29.10.24 00:54:10;-4,363;-1,935;-0,312;-0,182;11,450;1012,070;30,630;97,320;11,915;98,390;11,465;0,612;163,074;12,479;-50,000;2521;252,1;;0,0;60;12,26;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617352;29.10.24 00:55:10;-5,443;-1,935;-0,484;-0,137;11,455;1012,079;30,057;97,310;11,895;98,395;11,430;0,507;252,883;12,467;-50,000;2521;252,1;;0,0;60;12,25;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617353;29.10.24 00:56:10;-5,670;-1,935;-0,680;-0,091;11,440;1012,076;29,517;97,355;11,915;98,445;11,470;0,452;34,037;12,488;-50,000;2521;252,1;;0,0;60;12,26;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617354;29.10.24 00:57:10;-6,564;-1,935;-0,938;-0,073;11,435;1012,067;30,165;97,280;11,860;98,405;11,405;0,438;249,238;12,467;-50,000;2521;252,1;;0,0;60;12,24;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617355;29.10.24 00:58:10;-6,883;-1,935;-1,171;-0,167;11,415;1012,049;30,600;97,275;11,860;98,430;11,425;0,462;246,836;12,470;-50,000;2521;252,1;;0,0;60;12,25;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617356;29.10.24 00:59:10;-5,645;-1,935;-1,100;-0,236;11,397;1012,037;30,405;97,205;11,855;98,440;11,420;0,552;183,853;12,467;-50,000;2521;252,1;;0,0;60;12,25;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617357;29.10.24 01:00:10;-6,174;-1,935;-1,120;-0,251;11,377;1012,025;30,885;97,155;11,840;98,420;11,430;0,445;134,634;12,466;-50,000;2521;252,1;;0,0;60;12,25;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617358;29.10.24 01:01:10;-5,758;-1,935;-1,174;-0,257;11,360;1012,019;30,204;97,080;11,815;98,410;11,410;0,561;132,491;12,479;-50,000;2521;252,1;;0,0;60;12,25;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617359;29.10.24 01:02:10;-4,981;-1,935;-1,130;-0,257;11,345;1012,025;30,300;96,960;11,820;98,320;11,415;0,469;66,662;12,461;-50,000;2521;252,1;;0,0;60;12,26;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617360;29.10.24 01:03:10;-4,231;-1,935;-1,034;-0,257;11,325;1012,043;30,174;96,920;11,795;98,310;11,375;0,450;53,539;12,491;-50,000;2521;252,1;;0,0;60;12,26;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617361;29.10.24 01:04:10;-4,246;-1,935;-0,909;-0,257;11,310;1012,064;30,333;96,870;11,730;98,310;11,345;0,489;186,368;12,485;-50,000;2521;252,1;;0,0;60;12,25;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
