Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146110;23.08.25 00:00:10;-58,596;-1,935;-5,895;1,606;14,195;1004,084;0,012;61,385;14,640;58,555;15,205;0,718;261,827;17,823;-50,000;4233;423,3;;0,0;60;13,42;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146111;23.08.25 00:01:10;-57,933;-1,935;-7,177;1,678;14,177;1004,090;0,012;61,935;14,650;58,615;15,235;0,448;103,922;17,817;-50,000;4233;423,3;;0,0;60;13,39;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146112;23.08.25 00:02:10;-57,399;-1,935;-7,240;1,407;14,163;1004,102;0,012;61,695;14,610;58,575;15,200;0,677;272,773;17,823;-50,000;4233;423,3;;0,0;60;13,39;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146113;23.08.25 00:03:10;-56,808;-1,935;-6,685;1,692;14,157;1004,114;0,012;61,885;14,580;58,745;15,200;0,720;238,027;17,792;-50,000;4233;423,3;;0,0;60;13,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146114;23.08.25 00:04:10;-56,346;-1,935;-6,539;1,749;14,135;1004,138;0,012;62,005;14,560;58,965;15,200;0,752;267,030;17,783;-50,000;4233;423,3;;0,0;60;13,38;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146115;23.08.25 00:05:10;-55,769;-1,935;-6,957;1,688;14,110;1004,153;0,012;62,230;14,555;58,920;15,210;0,499;258,559;17,774;-50,000;4233;423,3;;0,0;60;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146116;23.08.25 00:06:10;-55,390;-1,935;-6,048;1,432;14,120;1004,159;0,012;62,375;14,535;59,055;15,200;0,759;210,921;17,768;-50,000;4233;423,3;;0,0;60;13,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146117;23.08.25 00:07:10;-54,547;-1,935;-6,150;1,567;14,092;1004,156;0,012;62,440;14,515;59,040;15,190;0,600;202,337;17,762;-50,000;4233;423,3;;0,0;60;13,38;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146118;23.08.25 00:08:10;-53,855;-1,935;-6,484;1,446;14,070;1004,156;0,012;62,460;14,500;59,040;15,175;0,496;207,180;17,768;-50,000;4233;423,3;;0,0;60;13,39;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146119;23.08.25 00:09:10;-53,323;-1,935;-5,850;1,122;14,055;1004,159;0,012;62,560;14,520;59,230;15,175;0,907;123,806;17,759;-50,000;4233;423,3;;0,0;60;13,39;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
