Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564015;22.09.24 00:00:10;-56,743;-1,935;-3,788;1,217;10,515;1003,862;24,624;90,995;11,620;90,870;11,460;0,465;12,167;16,105;-50,000;1772;177,2;;0,0;60;12,43;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564016;22.09.24 00:01:10;-56,701;-1,935;-3,817;1,087;10,487;1003,868;24,762;90,850;11,540;90,840;11,400;0,466;267,176;16,095;-50,000;1772;177,2;;0,0;60;12,41;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564017;22.09.24 00:02:10;-56,541;-1,935;-3,925;1,165;10,475;1003,877;25,029;90,750;11,495;90,825;11,375;0,476;315,872;16,077;-50,000;1772;177,2;;0,0;60;12,41;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564018;22.09.24 00:03:10;-56,077;-1,935;-3,964;1,428;10,472;1003,895;25,266;91,060;11,490;90,910;11,385;0,475;334,423;16,092;-50,000;1772;177,2;;0,0;60;12,40;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564019;22.09.24 00:04:10;-55,645;-1,935;-4,010;1,668;10,465;1003,874;25,278;91,435;11,495;91,015;11,355;0,446;335,228;16,056;-50,000;1772;177,2;;0,0;60;12,40;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564020;22.09.24 00:05:10;-55,483;-1,935;-3,970;1,706;10,457;1003,919;25,338;91,590;11,495;91,145;11,385;0,443;261,203;16,062;-50,000;1772;177,2;;0,0;60;12,40;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564021;22.09.24 00:06:10;-55,260;-1,935;-3,883;1,617;10,443;1003,958;24,645;91,910;11,545;91,255;11,430;0,435;19,221;16,043;-50,000;1772;177,2;;0,0;60;12,41;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564022;22.09.24 00:07:10;-55,081;-1,935;-3,897;1,555;10,425;1004,012;25,191;92,075;11,535;91,345;11,410;0,443;71,505;16,028;-50,000;1772;177,2;;0,0;60;12,41;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564023;22.09.24 00:08:10;-54,897;-1,935;-3,589;1,471;10,425;1004,036;25,098;92,355;11,510;91,415;11,415;0,477;138,392;16,031;-50,000;1772;177,2;;0,0;60;12,42;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564024;22.09.24 00:09:10;-54,521;-1,935;-3,464;1,464;10,427;1004,048;25,092;92,485;11,495;91,420;11,405;0,438;181,856;16,022;-50,000;1772;177,2;;0,0;60;12,41;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
