Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566895;24.09.24 00:00:10;-50,405;-1,935;-4,881;1,005;12,743;994,691;21,933;93,290;13,495;92,740;13,610;0,546;304,127;16,825;-50,000;1775;177,5;;0,0;60;12,38;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566896;24.09.24 00:01:10;-50,112;-1,935;-4,788;1,225;12,735;994,685;22,065;93,515;13,540;92,800;13,620;0,480;222,233;16,822;-50,000;1775;177,5;;0,0;60;12,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566897;24.09.24 00:02:10;-49,651;-1,935;-4,642;1,158;12,713;994,685;22,311;93,640;13,520;92,830;13,610;0,445;220,163;16,813;-50,000;1775;177,5;;0,0;60;12,38;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566898;24.09.24 00:03:10;-49,349;-1,935;-4,629;1,114;12,702;994,679;21,699;93,655;13,520;92,815;13,610;0,615;214,296;16,813;-50,000;1775;177,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566899;24.09.24 00:04:10;-48,625;-1,935;-4,366;1,155;12,698;994,652;22,245;93,615;13,500;92,845;13,595;0,468;209,273;16,800;-50,000;1775;177,5;;0,0;60;12,39;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566900;24.09.24 00:05:10;-47,614;-1,935;-4,217;1,118;12,680;994,637;22,080;93,630;13,520;92,855;13,600;0,465;188,033;16,807;-50,000;1775;177,5;;0,0;60;12,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566901;24.09.24 00:06:10;-47,029;-1,935;-4,230;1,013;12,685;994,637;21,936;93,685;13,535;92,830;13,630;0,480;62,184;16,800;-50,000;1775;177,5;;0,0;60;12,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566902;24.09.24 00:07:10;-46,371;-1,935;-4,118;0,963;12,655;994,643;22,068;93,540;13,480;92,760;13,550;0,442;213,756;16,797;-50,000;1775;177,5;;0,0;60;12,38;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566903;24.09.24 00:08:10;-45,922;-1,935;-4,189;0,971;12,630;994,634;21,798;93,395;13,460;92,735;13,545;0,473;190,755;16,791;-50,000;1775;177,5;;0,0;60;12,38;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
566904;24.09.24 00:09:10;-45,998;-1,935;-3,939;0,858;12,608;994,625;21,582;93,335;13,435;92,650;13,510;0,530;275,889;16,785;-50,000;1775;177,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
