Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307059;30.04.24 00:00:05;-60,384;-1,935;-5,737;1,889;12,540;1004,651;16,722;74,415;13,165;72,120;13,440;1,262;272,914;15,552;-50,000;925;92,5;;0,0;60;12,56;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307060;30.04.24 00:01:05;-60,680;-1,935;-6,155;1,767;12,565;1004,636;16,713;74,400;13,165;71,950;13,465;1,452;269,539;15,546;-50,000;925;92,5;;0,0;60;12,57;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307061;30.04.24 00:02:05;-60,773;-1,935;-6,207;1,785;12,573;1004,630;16,716;74,185;13,190;71,895;13,480;0,824;307,603;15,528;-50,000;925;92,5;;0,0;60;12,56;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307062;30.04.24 00:03:05;-60,896;-1,935;-6,347;1,630;12,585;1004,624;16,725;74,140;13,205;71,890;13,505;1,362;294,272;15,531;-50,000;925;92,5;;0,0;60;12,56;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307063;30.04.24 00:04:05;-61,319;-1,935;-6,498;1,642;12,593;1004,624;16,716;74,100;13,210;71,850;13,475;1,320;303,486;15,525;-50,000;925;92,5;;0,0;60;12,55;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307064;30.04.24 00:05:05;-61,370;-1,935;-6,602;1,606;12,610;1004,627;16,707;74,120;13,225;71,895;13,500;1,376;298,485;15,528;-50,000;925;92,5;;0,0;60;12,56;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307065;30.04.24 00:06:05;-61,320;-1,935;-6,648;1,631;12,612;1004,633;16,701;73,925;13,245;71,785;13,530;0,860;206,640;15,522;-50,000;925;92,5;;0,0;60;12,57;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307066;30.04.24 00:07:05;-61,958;-1,935;-6,963;1,216;12,592;1004,615;16,701;74,440;13,255;72,285;13,495;1,267;122,934;15,528;-50,000;925;92,5;;0,0;60;12,58;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307067;30.04.24 00:08:05;-62,366;-1,935;-7,271;0,551;12,545;1004,609;16,701;74,785;13,230;72,865;13,395;1,399;118,029;15,485;-50,000;925;92,5;;0,0;60;12,57;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307068;30.04.24 00:09:05;-62,343;-1,935;-7,486;0,000;12,490;1004,621;16,704;75,040;13,155;73,735;13,175;1,106;110,368;15,473;-50,000;925;92,5;;0,0;60;12,57;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307069;30.04.24 00:10:05;-62,046;-1,935;-7,790;-0,245;12,443;1004,642;16,701;75,455;13,080;74,575;13,020;0,786;125,044;15,448;-50,000;925;92,5;;0,0;60;12,57;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307070;30.04.24 00:11:05;-61,564;-1,935;-7,743;-0,257;12,375;1004,654;16,692;75,660;12,995;75,120;12,880;0,977;147,111;15,442;-50,000;925;92,5;;0,0;60;12,58;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307071;30.04.24 00:12:05;-61,091;-1,935;-7,866;-0,256;12,320;1004,669;16,701;75,705;12,910;75,405;12,815;0,626;181,569;15,433;-50,000;925;92,5;;0,0;60;12,58;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307072;30.04.24 00:13:05;-60,454;-1,935;-8,105;-0,198;12,280;1004,678;16,692;75,995;12,855;75,575;12,790;0,694;192,454;15,436;-50,000;925;92,5;;0,0;60;12,58;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307073;30.04.24 00:14:05;-60,347;-1,935;-7,855;-0,135;12,227;1004,690;16,692;76,300;12,805;75,680;12,770;1,112;195,244;15,427;-50,000;925;92,5;;0,0;60;12,57;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307074;30.04.24 00:15:05;-59,974;-1,935;-6,896;-0,163;12,192;1004,705;16,686;76,830;12,755;75,880;12,735;1,478;203,175;15,427;-50,000;925;92,5;;0,0;60;12,57;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307075;30.04.24 00:16:05;-59,816;-1,935;-6,545;0,089;12,172;1004,711;16,692;76,680;12,725;75,505;12,785;1,485;207,934;15,433;-50,000;925;92,5;;0,0;60;12,57;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307076;30.04.24 00:17:05;-59,936;-1,935;-6,365;0,479;12,177;1004,726;16,704;76,790;12,685;75,155;12,840;1,253;279,934;15,418;-50,000;925;92,5;;0,0;60;12,57;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
