Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913417;20.05.25 00:25:00;-68,547;-1,935;-9,800;2,574;11,585;1003,535;0,012;72,180;11,610;64,630;12,955;0,622;134,398;16,605;-50,000;4098;409,8;;0,0;60;12,54;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913418;20.05.25 00:26:00;-68,638;-1,935;-9,767;2,105;11,565;1003,520;0,012;72,200;11,605;64,530;12,975;0,622;208,941;16,605;-50,000;4098;409,8;;0,0;60;12,53;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913419;20.05.25 00:27:00;-68,940;-1,935;-9,390;2,382;11,595;1003,523;0,012;72,240;11,590;64,460;12,990;0,629;175,314;16,593;-50,000;4098;409,8;;0,0;60;12,52;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913420;20.05.25 00:28:00;-68,951;-1,935;-9,479;2,377;11,600;1003,484;0,012;72,360;11,565;64,305;13,020;0,614;193,337;16,587;-50,000;4098;409,8;;0,0;60;12,52;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913421;20.05.25 00:29:00;-69,753;-1,935;-9,754;2,119;11,602;1003,478;0,012;72,370;11,555;64,230;13,060;0,792;156,876;16,569;-50,000;4098;409,8;;0,0;60;12,53;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913422;20.05.25 00:30:00;-69,680;-1,935;-9,978;1,800;11,590;1003,466;0,012;72,440;11,510;64,285;13,060;0,532;165,606;16,566;-50,000;4098;409,8;;0,0;60;12,53;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913423;20.05.25 00:31:00;-69,560;-1,935;-10,636;1,556;11,555;1003,457;0,012;72,700;11,520;64,245;13,070;0,490;124,926;16,556;-50,000;4098;409,8;;0,0;60;12,54;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913424;20.05.25 00:32:00;-69,674;-1,935;-10,753;1,377;11,535;1003,463;0,012;72,695;11,485;64,295;13,020;0,700;177,300;16,547;-50,000;4098;409,8;;0,0;60;12,53;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913425;20.05.25 00:33:00;-69,656;-1,935;-9,648;1,090;11,510;1003,472;0,012;72,445;11,415;64,140;13,010;0,850;188,837;16,517;-50,000;4098;409,8;;0,0;60;12,53;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913426;20.05.25 00:34:00;-69,738;-1,935;-9,122;0,902;11,498;1003,490;0,012;72,495;11,395;64,190;12,975;0,895;188,741;16,510;-50,000;4098;409,8;;0,0;60;12,53;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913427;20.05.25 00:35:00;-69,950;-1,935;-9,202;0,853;11,487;1003,508;0,012;72,715;11,370;64,440;12,925;0,920;173,064;16,501;-50,000;4098;409,8;;0,0;60;12,54;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913428;20.05.25 00:36:00;-69,901;-1,935;-8,904;0,753;11,470;1003,517;0,012;72,755;11,365;64,615;12,865;0,973;189,956;16,510;-50,000;4098;409,8;;0,0;60;12,53;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913429;20.05.25 00:37:00;-70,211;-1,935;-9,133;0,645;11,443;1003,532;0,012;73,040;11,330;64,900;12,805;0,952;185,198;16,489;-50,000;4098;409,8;;0,0;60;12,53;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913430;20.05.25 00:38:00;-70,493;-1,935;-8,668;0,631;11,405;1003,550;0,012;73,040;11,315;65,090;12,750;0,847;198,146;16,452;-50,000;4098;409,8;;0,0;60;12,53;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913431;20.05.25 00:39:00;-70,510;-1,935;-8,994;0,395;11,358;1003,565;0,012;73,140;11,290;65,390;12,685;0,731;201,240;16,471;-50,000;4098;409,8;;0,0;60;12,53;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913432;20.05.25 00:40:00;-70,157;-1,935;-9,323;0,267;11,317;1003,565;0,012;73,130;11,255;65,615;12,625;0,766;201,443;16,447;-50,000;4098;409,8;;0,0;60;12,52;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913433;20.05.25 00:41:00;-69,884;-1,935;-10,579;0,208;11,247;1003,574;0,012;73,550;11,270;65,740;12,520;0,611;69,429;16,397;-50,000;4098;409,8;;0,0;60;12,54;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913434;20.05.25 00:42:00;-69,787;-1,935;-10,298;0,349;11,200;1003,598;0,012;73,525;11,190;66,035;12,435;0,573;207,692;16,373;-50,000;4098;409,8;;0,0;60;12,53;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913435;20.05.25 00:43:00;-69,888;-1,935;-10,782;0,341;11,165;1003,610;0,012;73,770;11,185;66,340;12,405;0,484;89,021;16,318;-50,000;4098;409,8;;0,0;60;12,54;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913436;20.05.25 00:44:00;-69,510;-1,935;-11,281;0,238;11,097;1003,604;0,012;73,840;11,145;66,510;12,345;0,442;34,335;16,324;-50,000;4098;409,8;;0,0;60;12,54;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913437;20.05.25 00:45:00;-69,175;-1,935;-11,479;0,216;11,043;1003,604;0,012;73,900;11,070;66,530;12,245;0,442;166,759;16,309;-50,000;4098;409,8;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913438;20.05.25 00:46:00;-68,837;-1,935;-11,610;0,259;10,970;1003,595;0,012;73,980;11,025;66,720;12,190;0,444;218,447;16,312;-50,000;4098;409,8;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913439;20.05.25 00:47:00;-68,857;-1,935;-11,558;0,266;10,927;1003,604;0,012;74,045;10,970;66,965;12,125;0,499;152,876;16,312;-50,000;4098;409,8;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913440;20.05.25 00:48:00;-68,739;-1,935;-11,113;0,230;10,867;1003,580;0,012;74,290;10,975;67,480;12,090;0,529;85,033;16,306;-50,000;4098;409,8;;0,0;60;12,53;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913441;20.05.25 00:49:00;-68,581;-1,935;-10,739;0,324;10,822;1003,571;0,012;74,550;10,945;67,695;12,020;0,553;81,298;16,291;-50,000;4098;409,8;;0,0;60;12,53;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913442;20.05.25 00:50:00;-68,180;-1,935;-10,710;0,343;10,770;1003,580;0,012;74,755;10,880;67,795;11,960;0,449;159,463;16,276;-50,000;4098;409,8;;0,0;60;12,53;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913443;20.05.25 00:51:00;-67,886;-1,935;-10,873;0,488;10,725;1003,586;0,012;74,990;10,850;67,920;11,910;0,445;170,168;16,257;-50,000;4098;409,8;;0,0;60;12,53;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913444;20.05.25 00:52:00;-67,961;-1,935;-10,876;0,521;10,670;1003,595;0,012;75,195;10,810;68,050;11,865;0,466;126,169;16,242;-50,000;4098;409,8;;0,0;60;12,53;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913445;20.05.25 00:53:00;-68,106;-1,935;-10,413;0,590;10,627;1003,607;0,012;75,325;10,800;68,625;11,845;0,598;87,188;16,221;-50,000;4098;409,8;;0,0;60;12,53;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913446;20.05.25 00:54:00;-67,776;-1,935;-10,192;0,537;10,577;1003,604;0,012;75,415;10,730;68,885;11,790;0,475;130,382;16,220;-50,000;4098;409,8;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913447;20.05.25 00:55:00;-67,619;-1,935;-9,902;0,532;10,532;1003,598;0,012;75,590;10,710;69,035;11,750;0,509;111,853;16,211;-50,000;4098;409,8;;0,0;60;12,53;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913448;20.05.25 00:56:00;-67,461;-1,935;-9,599;0,592;10,493;1003,571;0,012;75,795;10,695;69,240;11,710;0,561;99,366;16,214;-50,000;4098;409,8;;0,0;60;12,53;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913449;20.05.25 00:57:00;-67,289;-1,935;-9,450;0,726;10,467;1003,499;0,012;75,940;10,670;69,435;11,655;0,531;103,523;16,214;-50,000;4098;409,8;;0,0;60;12,53;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913450;20.05.25 00:58:00;-67,049;-1,935;-9,732;0,850;10,425;1003,448;0,012;76,050;10,630;69,570;11,600;0,445;79,712;16,199;-50,000;4098;409,8;;0,0;60;12,53;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913451;20.05.25 00:59:00;-67,104;-1,935;-9,879;0,836;10,395;1003,454;0,012;76,235;10,620;69,655;11,585;0,545;108,163;16,184;-50,000;4098;409,8;;0,0;60;12,53;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913452;20.05.25 01:00:00;-66,985;-1,935;-9,424;0,916;10,365;1003,454;0,012;76,290;10,585;69,795;11,535;0,587;125,460;16,150;-50,000;4098;409,8;;0,0;60;12,53;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913453;20.05.25 01:01:00;-67,371;-1,935;-9,077;1,250;10,347;1003,535;0,012;76,405;10,550;70,160;11,530;0,846;113,136;16,151;-50,000;4098;409,8;;0,0;60;12,52;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913454;20.05.25 01:02:00;-67,001;-1,935;-8,861;1,281;10,320;1003,634;0,012;76,475;10,520;70,335;11,480;0,526;160,937;16,148;-50,000;4098;409,8;;0,0;60;12,51;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913455;20.05.25 01:03:00;-66,708;-1,935;-9,190;1,216;10,302;1003,721;0,012;76,585;10,470;70,305;11,445;0,616;184,134;16,129;-50,000;4098;409,8;;0,0;60;12,52;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913456;20.05.25 01:04:00;-67,061;-1,935;-9,401;1,172;10,270;1003,808;0,012;76,705;10,460;70,265;11,425;0,673;154,721;16,120;-50,000;4098;409,8;;0,0;60;12,53;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913457;20.05.25 01:05:00;-67,028;-1,935;-9,143;1,093;10,247;1003,841;0,012;76,715;10,430;70,510;11,395;0,582;158,254;16,117;-50,000;4098;409,8;;0,0;60;12,52;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
