Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477510;02.08.24 00:00:10;-4,024;-0,505;2,311;1,969;19,507;997,613;27,714;90,335;20,065;87,285;20,430;0,859;201,094;22,443;-50,000;925;92,5;;0,0;60;12,38;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477511;02.08.24 00:01:10;-5,348;-0,337;2,171;2,058;19,542;997,652;27,576;89,550;20,050;86,650;20,425;0,708;336,038;22,446;-50,000;925;92,5;;0,0;60;12,38;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477512;02.08.24 00:02:10;-7,606;-0,626;1,879;1,838;19,567;997,622;27,918;89,540;20,155;86,545;20,535;0,682;121,438;22,437;-50,000;925;92,5;;0,0;60;12,39;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477513;02.08.24 00:03:10;-8,909;-0,830;1,750;1,757;19,590;997,589;27,807;89,330;20,175;86,245;20,580;1,261;127,148;22,431;-50,000;925;92,5;;0,0;60;12,39;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477514;02.08.24 00:04:10;-10,726;-0,991;1,187;1,775;19,630;997,589;27,903;89,095;20,210;85,815;20,610;1,562;133,509;22,410;-50,000;925;92,5;;0,0;60;12,39;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477515;02.08.24 00:05:10;-8,719;-1,244;0,847;1,629;19,655;997,601;27,888;88,980;20,230;85,890;20,615;1,111;127,153;22,428;-50,000;925;92,5;;0,0;60;12,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477516;02.08.24 00:06:10;-7,482;-1,345;0,910;1,464;19,665;997,625;27,681;88,825;20,240;85,950;20,585;0,795;147,139;22,431;-50,000;925;92,5;;0,0;60;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477517;02.08.24 00:07:10;-5,913;-1,433;1,167;1,302;19,692;997,661;27,570;88,990;20,255;86,085;20,565;1,534;234,039;22,419;-50,000;925;92,5;;0,0;60;12,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477518;02.08.24 00:08:10;-5,100;-0,441;1,361;2,032;19,747;997,652;27,525;88,065;20,235;85,350;20,585;1,747;298,496;22,392;-50,000;925;92,5;;0,0;60;12,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477519;02.08.24 00:09:10;-5,773;-0,074;1,002;2,423;19,807;997,634;27,822;87,805;20,275;85,090;20,655;1,352;347,872;22,389;-50,000;925;92,5;;0,0;60;12,38;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477520;02.08.24 00:10:10;-7,190;-0,340;0,797;2,238;19,835;997,667;27,552;88,080;20,375;85,075;20,755;0,797;163,103;22,385;-50,000;925;92,5;;0,0;60;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477521;02.08.24 00:11:10;-8,161;-0,585;0,742;2,028;19,862;997,691;27,864;88,305;20,405;85,110;20,780;0,964;233,078;22,386;-50,000;925;92,5;;0,0;60;12,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477522;02.08.24 00:12:10;-7,674;-0,656;0,698;1,904;19,900;997,649;27,012;87,870;20,445;84,640;20,805;1,346;214,538;22,383;-50,000;925;92,5;;0,0;60;12,38;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477523;02.08.24 00:13:10;-6,306;-0,224;0,760;2,291;19,927;997,673;28,065;86,910;20,450;83,900;20,835;1,044;285,986;22,379;-50,000;925;92,5;;0,0;60;12,37;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477524;02.08.24 00:14:10;-5,249;-0,216;0,687;2,234;19,965;997,652;28,263;86,370;20,505;83,375;20,930;0,935;180,771;22,379;-50,000;925;92,5;;0,0;60;12,38;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477525;02.08.24 00:15:10;-6,227;-0,388;0,457;2,200;20,007;997,679;27,510;86,315;20,555;83,095;20,990;1,930;212,794;22,376;-50,000;925;92,5;;0,0;60;12,38;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477526;02.08.24 00:16:10;-5,933;-0,290;0,163;2,335;20,070;997,700;27,456;86,260;20,600;82,995;21,025;1,973;177,767;22,367;-50,000;925;92,5;;0,0;60;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477527;02.08.24 00:17:10;-6,505;-0,214;-0,034;2,485;20,127;997,730;27,705;85,960;20,630;82,575;21,065;1,594;236,554;22,367;-50,000;925;92,5;;0,0;60;12,38;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477528;02.08.24 00:18:10;-8,195;-0,373;-0,177;2,411;20,173;997,700;27,768;85,220;20,725;82,030;21,155;1,553;124,639;22,367;-50,000;925;92,5;;0,0;60;12,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477529;02.08.24 00:19:10;-14,210;-0,634;-0,654;2,260;20,205;997,739;27,846;85,185;20,730;81,930;21,175;1,852;320,963;22,370;-50,000;925;92,5;;0,0;60;12,37;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477530;02.08.24 00:20:10;-17,226;-0,466;-1,259;2,524;20,285;997,736;27,525;84,495;20,765;81,275;21,225;2,760;251,055;22,370;-50,000;925;92,5;;0,0;60;12,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477531;02.08.24 00:21:10;-15,237;-0,383;-1,466;2,813;20,345;997,724;27,645;83,875;20,850;80,760;21,285;2,200;149,715;22,367;-50,000;925;92,5;;0,0;60;12,38;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477532;02.08.24 00:22:10;-14,531;-0,386;-1,619;2,695;20,390;997,694;27,735;83,710;20,860;80,450;21,280;1,577;312,458;22,364;-50,000;925;92,5;;0,0;60;12,37;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477533;02.08.24 00:23:10;-13,215;-0,515;-1,802;2,444;20,433;997,718;27,744;83,395;20,940;80,230;21,380;1,827;144,000;22,367;-50,000;925;92,5;;0,0;60;12,38;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
