Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937869;06.06.25 00:00:10;-7,055;-1,935;0,374;1,003;15,105;995,771;0,012;89,400;16,135;84,410;16,030;0,766;160,881;17,972;-50,000;4158;415,8;;0,0;60;12,54;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937870;06.06.25 00:01:10;-6,660;-1,935;0,175;1,146;15,092;995,768;0,012;89,485;16,135;84,575;16,020;0,689;145,406;17,972;-50,000;4158;415,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937871;06.06.25 00:02:10;-5,754;-1,935;0,284;1,182;15,092;995,774;0,012;89,465;16,110;84,670;15,985;0,736;176,597;17,969;-50,000;4158;415,8;;0,0;60;12,54;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937872;06.06.25 00:03:10;-5,539;-1,935;0,252;1,200;15,085;995,849;0,012;89,480;16,105;84,765;15,950;0,812;184,089;17,969;-50,000;4158;415,8;;0,0;60;12,54;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937873;06.06.25 00:04:10;-5,737;-1,935;0,112;1,201;15,057;995,852;0,012;89,135;16,085;84,700;15,925;0,755;148,736;17,969;-50,000;4158;415,8;;0,0;60;12,54;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937874;06.06.25 00:05:10;-5,731;-1,935;0,180;1,229;15,040;995,819;0,012;88,930;16,075;84,480;15,885;0,554;146,329;17,972;-50,000;4158;415,8;;0,0;60;12,54;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937875;06.06.25 00:06:10;-6,435;-1,935;0,046;1,263;15,015;995,885;0,012;88,710;16,035;84,365;15,810;0,697;234,951;17,960;-50,000;4158;415,8;;0,0;60;12,53;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937876;06.06.25 00:07:10;-6,772;-1,935;0,140;1,375;15,010;995,891;0,012;88,925;16,030;84,395;15,810;0,521;211,016;17,969;-50,000;4158;415,8;;0,0;60;12,54;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937877;06.06.25 00:08:10;-7,473;-1,935;0,094;1,327;14,997;995,858;0,012;88,960;16,035;84,590;15,800;0,647;142,644;17,963;-50,000;4158;415,8;;0,0;60;12,54;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937878;06.06.25 00:09:10;-7,446;-1,935;-0,119;1,228;14,975;995,849;0,012;88,805;16,015;84,770;15,800;0,671;73,373;17,951;-50,000;4158;415,8;;0,0;60;12,54;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
