Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580086;03.10.24 03:49:10;-11,062;-1,935;-1,715;0,103;10,760;999,623;34,605;82,470;11,305;83,470;10,885;0,762;192,420;12,522;-50,000;2205;;60;12,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580087;03.10.24 03:50:10;-11,180;-1,935;-1,655;0,123;10,762;999,629;34,734;82,690;11,270;83,470;10,860;0,866;352,238;12,519;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580088;03.10.24 03:51:10;-11,303;-1,935;-1,719;0,110;10,755;999,629;35,175;82,990;11,270;83,560;10,850;0,810;339,131;12,513;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580089;03.10.24 03:52:10;-11,341;-1,935;-1,704;0,092;10,755;999,626;34,773;82,750;11,265;83,530;10,840;1,090;336,223;12,513;-50,000;2205;;60;12,36;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580090;03.10.24 03:53:10;-11,360;-1,935;-1,682;0,073;10,760;999,623;35,301;82,645;11,290;83,460;10,875;0,886;98,550;12,506;-50,000;2205;;60;12,37;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580091;03.10.24 03:54:10;-11,420;-1,935;-1,748;0,075;10,760;999,623;34,581;82,685;11,270;83,440;10,845;0,820;273,499;12,506;-50,000;2205;;60;12,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580092;03.10.24 03:55:10;-11,485;-1,935;-1,715;0,090;10,750;999,623;35,145;82,785;11,255;83,540;10,845;1,303;352,215;12,506;-50,000;2205;;60;12,36;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580093;03.10.24 03:56:10;-11,527;-1,935;-1,711;0,118;10,760;999,614;35,583;82,900;11,265;83,525;10,845;0,946;275,664;12,513;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580094;03.10.24 03:57:10;-11,538;-1,935;-1,713;0,110;10,747;999,602;35,283;83,185;11,305;83,640;10,890;0,929;88,633;12,510;-50,000;2205;;60;12,37;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580095;03.10.24 03:58:10;-11,522;-1,935;-1,626;0,139;10,760;999,578;36,024;82,960;11,285;83,645;10,885;1,075;181,676;12,506;-50,000;2205;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580096;03.10.24 03:59:10;-11,544;-1,935;-1,670;0,185;10,772;999,563;34,290;82,735;11,250;83,615;10,845;0,645;357,114;12,503;-50,000;2205;;60;12,34;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580097;03.10.24 04:00:10;-11,521;-1,935;-1,694;0,159;10,758;999,554;36,027;82,925;11,240;83,645;10,820;0,686;317,796;12,510;-50,000;2205;;60;12,34;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580098;03.10.24 04:01:10;-11,520;-1,935;-1,670;0,157;10,757;999,551;35,145;83,220;11,260;83,750;10,850;0,907;87,677;12,503;-50,000;2205;;60;12,36;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580099;03.10.24 04:02:10;-11,586;-1,935;-1,680;0,177;10,757;999,539;35,163;82,995;11,260;83,725;10,860;0,797;266,237;12,513;-50,000;2205;;60;12,35;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580100;03.10.24 04:03:10;-11,601;-1,935;-1,664;0,175;10,765;999,521;35,514;83,080;11,300;83,855;10,880;0,568;128,773;12,503;-50,000;2205;;60;12,36;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580101;03.10.24 04:04:10;-11,566;-1,935;-1,735;0,151;10,757;999,497;34,302;83,220;11,280;83,880;10,885;0,519;169,869;12,503;-50,000;2205;;60;12,36;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580102;03.10.24 04:05:10;-11,568;-1,935;-1,709;0,116;10,757;999,494;35,430;83,175;11,255;83,885;10,860;0,817;357,638;12,503;-50,000;2205;;60;12,35;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580103;03.10.24 04:06:10;-11,688;-1,935;-1,698;0,197;10,760;999,479;34,794;82,840;11,250;83,775;10,875;1,014;164,351;12,503;-50,000;2205;;60;12,36;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580104;03.10.24 04:07:10;-11,776;-1,935;-1,711;0,246;10,750;999,473;35,439;82,600;11,240;83,665;10,870;0,934;269,061;12,500;-50,000;2205;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580105;03.10.24 04:08:10;-11,771;-1,935;-1,753;0,207;10,755;999,464;35,649;83,000;11,285;83,730;10,885;0,547;239,434;12,503;-50,000;2205;;60;12,36;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580106;03.10.24 04:09:10;-11,854;-1,935;-1,739;0,222;10,767;999,473;34,467;82,795;11,275;83,635;10,880;1,213;331,858;12,500;-50,000;2205;;60;12,35;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580107;03.10.24 04:10:10;-11,902;-1,935;-1,743;0,207;10,755;999,452;35,106;82,735;11,275;83,640;10,860;0,696;242,044;12,506;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580108;03.10.24 04:11:10;-11,980;-1,935;-1,764;0,233;10,757;999,431;35,124;82,400;11,290;83,455;10,890;1,254;179,348;12,494;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580109;03.10.24 04:12:10;-12,188;-1,935;-1,783;0,265;10,767;999,425;35,199;81,750;11,250;82,795;10,855;1,646;349,273;12,500;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580110;03.10.24 04:13:10;-12,394;-1,935;-1,833;0,324;10,780;999,413;35,394;81,300;11,300;82,360;10,870;1,327;181,581;12,491;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580111;03.10.24 04:14:10;-12,604;-1,935;-1,959;0,284;10,788;999,401;35,115;81,590;11,265;82,380;10,865;1,102;275,513;12,497;-50,000;2205;;60;12,35;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580112;03.10.24 04:15:10;-12,712;-1,935;-2,015;0,245;10,797;999,401;35,637;81,770;11,260;82,400;10,845;0,916;254,548;12,494;-50,000;2205;;60;12,36;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580113;03.10.24 04:16:10;-12,820;-1,935;-2,085;0,216;10,788;999,401;34,995;81,855;11,260;82,445;10,860;0,995;257,653;12,494;-50,000;2205;;60;12,36;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580114;03.10.24 04:17:10;-12,881;-1,935;-2,087;0,227;10,787;999,404;35,001;81,725;11,255;82,420;10,870;1,305;268,678;12,494;-50,000;2205;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580115;03.10.24 04:18:10;-12,946;-1,935;-2,074;0,242;10,788;999,395;35,142;81,320;11,280;82,170;10,870;1,654;271,586;12,497;-50,000;2205;;60;12,35;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580116;03.10.24 04:19:10;-12,992;-1,935;-2,150;0,232;10,793;999,395;35,856;81,210;11,265;81,975;10,890;1,116;178,976;12,482;-50,000;2205;;60;12,36;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580117;03.10.24 04:20:10;-13,055;-1,935;-2,147;0,208;10,805;999,389;35,586;80,885;11,235;81,725;10,875;1,443;253,356;12,491;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580118;03.10.24 04:21:10;-13,116;-1,935;-2,260;0,184;10,798;999,383;35,172;80,945;11,235;81,560;10,850;1,447;353,835;12,473;-50,000;2205;;60;12,34;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580119;03.10.24 04:22:10;-13,135;-1,935;-2,237;0,161;10,800;999,371;34,287;80,550;11,255;81,325;10,860;1,304;271,738;12,494;-50,000;2205;;60;12,34;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580120;03.10.24 04:23:10;-13,235;-1,935;-2,301;0,185;10,802;999,362;36,066;80,240;11,225;80,970;10,845;1,699;342,956;12,464;-50,000;2205;;60;12,34;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580121;03.10.24 04:24:10;-13,281;-1,935;-2,300;0,195;10,800;999,338;34,383;80,000;11,235;80,780;10,850;1,320;277,689;12,479;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580122;03.10.24 04:25:10;-13,336;-1,935;-2,285;0,174;10,813;999,323;35,325;80,040;11,240;80,880;10,865;1,402;127,294;12,467;-50,000;2205;;60;12,36;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580123;03.10.24 04:26:10;-13,338;-1,935;-2,375;0,171;10,813;999,320;35,742;79,990;11,240;80,800;10,850;1,200;250,431;12,467;-50,000;2205;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580124;03.10.24 04:27:10;-13,372;-1,935;-2,448;0,119;10,820;999,326;34,767;79,745;11,200;80,625;10,825;2,014;347,456;12,467;-50,000;2205;;60;12,35;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580125;03.10.24 04:28:10;-13,248;-1,935;-2,428;0,112;10,800;999,320;35,340;79,695;11,220;80,520;10,830;1,391;275,704;12,467;-50,000;2205;;60;12,35;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580126;03.10.24 04:29:10;-13,127;-1,935;-2,487;0,120;10,815;999,320;35,202;79,620;11,225;80,455;10,840;1,700;94,826;12,464;-50,000;2205;;60;12,37;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580127;03.10.24 04:30:10;-13,158;-1,935;-2,483;0,071;10,813;999,311;35,379;79,535;11,235;80,300;10,835;1,371;355,922;12,461;-50,000;2205;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580128;03.10.24 04:31:10;-13,262;-1,935;-2,584;0,061;10,817;999,308;35,595;79,815;11,225;80,480;10,835;1,209;255,364;12,458;-50,000;2205;;60;12,36;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580129;03.10.24 04:32:10;-13,410;-1,935;-2,479;0,058;10,813;999,305;35,208;79,390;11,200;80,300;10,840;1,275;273,038;12,448;-50,000;2205;;60;12,35;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580130;03.10.24 04:33:10;-13,458;-1,935;-2,583;0,059;10,805;999,296;35,751;79,460;11,220;80,345;10,815;1,427;342,658;12,448;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580131;03.10.24 04:34:10;-13,494;-1,935;-2,637;0,036;10,810;999,290;35,133;79,485;11,215;80,320;10,830;1,003;295,239;12,439;-50,000;2205;;60;12,35;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580132;03.10.24 04:35:10;-13,522;-1,935;-2,694;0,006;10,807;999,287;35,406;79,870;11,215;80,440;10,805;0,964;337,680;12,442;-50,000;2205;;60;12,35;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580133;03.10.24 04:36:10;-13,505;-1,935;-2,697;0,000;10,802;999,281;35,208;79,855;11,200;80,445;10,820;1,371;357,531;12,421;-50,000;2205;;60;12,34;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580134;03.10.24 04:37:10;-13,430;-1,935;-2,643;0,011;10,790;999,275;35,595;79,840;11,235;80,425;10,845;1,130;168,761;12,430;-50,000;2205;;60;12,35;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580135;03.10.24 04:38:10;-13,424;-1,935;-2,615;0,037;10,785;999,272;36,195;79,425;11,210;80,240;10,800;1,153;187,993;12,430;-50,000;2205;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580136;03.10.24 04:39:10;-13,573;-1,935;-2,611;0,038;10,790;999,284;34,887;79,390;11,215;80,090;10,830;1,281;191,672;12,424;-50,000;2205;;60;12,36;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580137;03.10.24 04:40:10;-13,734;-1,935;-2,580;0,044;10,785;999,278;35,316;79,380;11,235;80,160;10,860;1,433;189,113;12,424;-50,000;2205;;60;12,35;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580138;03.10.24 04:41:10;-13,838;-1,935;-2,562;0,074;10,788;999,278;35,466;79,290;11,180;79,980;10,780;1,235;343,074;12,421;-50,000;2205;;60;12,34;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580139;03.10.24 04:42:10;-13,902;-1,935;-2,573;0,097;10,795;999,275;35,109;79,275;11,210;80,095;10,815;1,418;257,411;12,412;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580140;03.10.24 04:43:10;-14,011;-1,935;-2,515;0,162;10,805;999,266;35,772;79,145;11,240;79,860;10,855;1,541;103,095;12,406;-50,000;2205;;60;12,36;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580141;03.10.24 04:44:10;-14,135;-1,935;-2,712;0,164;10,800;999,257;35,079;79,195;11,210;79,810;10,840;0,929;249,390;12,406;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580142;03.10.24 04:45:10;-14,032;-1,935;-2,633;0,137;10,813;999,260;35,760;79,045;11,165;79,670;10,795;1,853;273,864;12,415;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580143;03.10.24 04:46:10;-14,004;-1,935;-2,680;0,205;10,798;999,257;35,331;78,825;11,200;79,395;10,825;1,151;265,309;12,415;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580144;03.10.24 04:47:10;-14,005;-1,935;-2,757;0,125;10,802;999,257;35,139;79,070;11,245;79,625;10,840;1,315;92,306;12,409;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580145;03.10.24 04:48:10;-14,143;-1,935;-2,657;0,101;10,800;999,266;35,121;79,155;11,225;79,710;10,850;1,305;193,584;12,409;-50,000;2205;;60;12,36;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580146;03.10.24 04:49:10;-14,385;-1,935;-2,734;0,088;10,800;999,272;35,469;79,010;11,205;79,695;10,855;1,398;187,374;12,409;-50,000;2205;;60;12,35;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580147;03.10.24 04:50:10;-14,312;-1,935;-2,703;0,090;10,802;999,281;35,592;78,935;11,190;79,600;10,815;1,717;334,367;12,409;-50,000;2205;;60;12,35;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580148;03.10.24 04:51:10;-13,896;-1,935;-2,664;0,136;10,800;999,314;34,875;78,775;11,210;79,360;10,830;1,941;346,461;12,406;-50,000;2205;;60;12,33;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580149;03.10.24 04:52:10;-13,464;-1,935;-2,673;0,160;10,813;999,332;35,529;78,185;11,240;79,055;10,855;1,421;193,337;12,406;-50,000;2205;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580150;03.10.24 04:53:10;-13,586;-1,935;-2,736;0,122;10,820;999,329;35,778;78,235;11,195;78,885;10,815;2,004;261,523;12,406;-50,000;2205;;60;12,35;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580151;03.10.24 04:54:10;-13,944;-1,935;-2,871;0,094;10,815;999,332;34,605;77,880;11,200;78,765;10,840;1,313;184,511;12,406;-50,000;2205;;60;12,35;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580152;03.10.24 04:55:10;-14,293;-1,935;-2,891;0,072;10,820;999,329;35,787;77,750;11,175;78,515;10,830;2,138;347,816;12,403;-50,000;2205;;60;12,34;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580153;03.10.24 04:56:10;-14,506;-1,935;-2,979;0,063;10,825;999,317;34,671;77,910;11,175;78,590;10,830;1,560;284,816;12,406;-50,000;2205;;60;12,35;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580154;03.10.24 04:57:10;-14,423;-1,935;-3,047;0,009;10,820;999,314;35,265;78,285;11,205;78,850;10,850;1,430;194,057;12,397;-50,000;2205;;60;12,35;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580155;03.10.24 04:58:10;-14,371;-1,935;-2,967;-0,037;10,813;999,323;36,072;78,075;11,145;78,820;10,810;1,303;355,269;12,403;-50,000;2205;;60;12,34;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580156;03.10.24 04:59:10;-14,668;-1,935;-2,957;-0,077;10,813;999,332;34,911;78,165;11,180;78,805;10,820;1,157;308,205;12,399;-50,000;2205;;60;12,34;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580157;03.10.24 05:00:10;-15,032;-1,935;-3,137;-0,110;10,802;999,329;36,129;78,395;11,165;78,875;10,790;0,991;336,645;12,387;-50,000;2205;;60;12,33;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580158;03.10.24 05:01:10;-15,095;-1,935;-3,206;-0,147;10,797;999,317;35,370;78,325;11,155;78,865;10,795;1,153;344,239;12,393;-50,000;2205;;60;12,34;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580159;03.10.24 05:02:10;-14,857;-1,935;-3,106;-0,148;10,790;999,317;35,250;78,130;11,185;78,740;10,815;1,945;96,491;12,396;-50,000;2205;;60;12,36;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
