Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935699;04.06.25 11:50:10;-4,776;242,209;3,650;44,669;18,160;994,685;0,015;93,940;18,820;94,450;17,910;1,084;188,319;18,558;-50,000;4158;415,8;;0,0;60;13,14;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935700;04.06.25 11:51:10;-4,642;244,272;4,961;45,064;18,228;994,709;0,015;94,055;18,850;94,405;17,920;0,758;281,604;18,558;-50,000;4158;415,8;;0,0;60;13,17;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935701;04.06.25 11:52:10;-4,206;246,839;4,410;46,006;18,273;994,691;0,018;94,120;18,905;94,385;17,945;1,575;255,094;18,564;-50,000;4158;415,8;;0,0;60;13,20;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935702;04.06.25 11:53:10;-4,584;256,246;4,211;47,724;18,285;994,706;0,021;93,615;18,950;94,235;18,010;0,868;201,848;18,564;-50,000;4158;415,8;;0,0;60;13,25;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935703;04.06.25 11:54:10;-4,546;276,446;4,192;51,316;18,345;994,754;0,015;93,605;18,990;94,255;18,050;1,214;162,467;18,564;-50,000;4158;415,8;;0,0;60;13,29;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935704;04.06.25 11:55:10;-4,624;289,811;3,744;54,037;18,368;994,745;0,021;93,255;19,015;94,155;18,105;1,259;226,080;18,574;-50,000;4158;415,8;;0,0;60;13,33;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935705;04.06.25 11:56:10;-4,551;298,245;4,540;55,678;18,417;994,919;0,015;93,060;19,055;94,060;18,120;1,070;184,247;18,580;-50,000;4158;415,8;;0,0;60;13,39;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935706;04.06.25 11:57:10;-4,680;314,550;4,867;58,856;18,487;995,036;0,024;93,315;19,115;93,955;18,185;0,983;196,065;18,574;-50,000;4158;415,8;;0,0;60;13,40;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935707;04.06.25 11:58:10;-4,983;339,868;4,740;63,432;18,540;995,069;0,024;93,200;19,165;93,890;18,200;1,038;237,122;18,598;-50,000;4158;415,8;;0,0;60;13,42;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935708;04.06.25 11:59:10;-5,053;359,233;5,275;67,038;18,625;995,090;0,024;93,210;19,220;93,770;18,275;1,187;199,834;18,644;-50,000;4158;415,8;;0,0;60;13,44;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935709;04.06.25 12:00:10;-5,191;367,513;5,537;68,746;18,708;995,117;0,024;93,410;19,295;93,570;18,330;1,198;184,551;18,613;-50,000;4158;415,8;;0,0;60;13,47;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935710;04.06.25 12:01:10;-5,025;370,213;6,464;69,253;18,788;995,129;0,024;93,455;19,370;93,500;18,365;0,920;234,000;18,650;-50,000;4158;415,8;;0,0;60;13,47;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935711;04.06.25 12:02:10;-4,992;365,919;6,660;68,401;18,910;995,171;0,024;93,740;19,440;93,580;18,415;0,561;246,156;18,653;-50,000;4158;415,8;;0,0;60;13,48;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935712;04.06.25 12:03:10;-4,415;354,425;7,973;66,589;19,032;995,177;0,024;94,585;19,545;93,715;18,525;1,017;290,453;18,656;-50,000;4158;415,8;;0,0;60;13,49;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935713;04.06.25 12:04:10;-4,266;353,686;6,449;66,623;19,167;995,183;0,021;94,755;19,700;93,670;18,655;0,904;112,911;18,656;-50,000;4158;415,8;;0,0;60;13,50;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935714;04.06.25 12:05:10;-3,787;338,286;5,282;63,924;19,240;995,168;0,024;94,320;19,755;93,450;18,730;1,589;210,572;18,656;-50,000;4158;415,8;;0,0;60;13,48;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935715;04.06.25 12:06:10;-3,517;257,962;2,718;49,916;19,212;995,135;0,021;92,265;19,745;92,695;18,795;2,021;171,383;18,677;-50,000;4158;415,8;;0,0;60;13,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935716;04.06.25 12:07:10;-3,281;211,507;2,835;41,573;19,188;995,153;0,018;91,135;19,730;92,005;18,795;1,778;226,800;18,671;-50,000;4158;415,8;;0,0;60;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935717;04.06.25 12:08:10;-3,758;189,821;1,673;37,496;19,173;995,111;0,018;90,325;19,760;91,535;18,800;1,434;187,228;18,690;-50,000;4158;415,8;;0,0;60;13,40;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935718;04.06.25 12:09:10;-3,727;156,585;1,374;31,865;19,130;994,970;0,015;89,820;19,765;91,200;18,795;1,927;210,279;18,705;-50,000;4158;415,8;;0,0;60;13,38;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935719;04.06.25 12:10:10;-4,236;136,484;-0,048;28,368;19,050;994,808;0,012;88,205;19,760;90,700;18,775;1,634;163,316;18,720;-50,000;4158;415,8;;0,0;60;13,36;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935720;04.06.25 12:11:10;-3,761;129,503;0,383;26,789;19,023;995,132;0,021;87,885;19,705;90,455;18,725;1,065;207,281;18,717;-50,000;4158;415,8;;0,0;60;13,34;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935721;04.06.25 12:12:10;-3,670;122,730;0,216;25,572;18,980;994,826;0,015;88,040;19,695;90,285;18,700;1,684;183,741;18,717;-50,000;4158;415,8;;0,0;60;13,32;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935722;04.06.25 12:13:10;-3,717;121,056;0,706;25,010;18,932;994,829;0,012;88,155;19,675;90,305;18,720;0,983;183,819;18,738;-50,000;4158;415,8;;0,0;60;13,31;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935723;04.06.25 12:14:10;-3,676;121,507;1,274;25,051;18,920;994,832;0,015;89,285;19,680;90,640;18,685;1,005;152,016;18,726;-50,000;4158;415,8;;0,0;60;13,31;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935724;04.06.25 12:15:10;-4,004;126,475;0,492;25,655;18,920;994,826;0,012;89,620;19,700;90,735;18,695;1,629;109,001;18,720;-50,000;4158;415,8;;0,0;60;13,30;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935725;04.06.25 12:16:10;-4,107;115,539;-0,436;23,755;18,882;994,784;0,012;88,895;19,635;90,490;18,670;1,589;179,522;18,741;-50,000;4158;415,8;;0,0;60;13,27;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935726;04.06.25 12:17:10;-4,052;107,312;-0,381;22,125;18,837;994,796;0,015;88,340;19,590;90,310;18,660;1,550;160,622;18,748;-50,000;4158;415,8;;0,0;60;13,24;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935727;04.06.25 12:18:10;-4,304;96,187;-0,814;19,949;18,790;994,790;0,015;87,965;19,545;90,035;18,600;1,260;142,014;18,745;-50,000;4158;415,8;;0,0;60;13,23;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935728;04.06.25 12:19:10;-3,978;72,503;-0,298;15,595;18,740;994,829;0,015;88,180;19,460;89,975;18,525;1,164;254,835;18,748;-50,000;4158;415,8;;0,0;60;13,20;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935729;04.06.25 12:20:10;-3,902;60,052;-0,129;13,426;18,707;994,892;0,012;88,805;19,440;90,160;18,500;0,974;270,619;18,754;-50,000;4158;415,8;;0,0;60;13,17;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935730;04.06.25 12:21:10;-4,174;60,580;-0,694;13,416;18,673;995,117;0,012;88,705;19,400;90,130;18,480;0,913;214,813;18,754;-50,000;4158;415,8;;0,0;60;13,16;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935731;04.06.25 12:22:10;-3,965;69,482;-1,034;14,572;18,647;995,153;0,021;88,915;19,395;90,190;18,490;0,797;104,411;18,757;-50,000;4158;415,8;;0,0;60;13,15;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935732;04.06.25 12:23:10;-3,395;65,250;-0,343;13,872;18,625;995,174;0,012;88,800;19,345;90,140;18,470;0,844;102,645;18,754;-50,000;4158;415,8;;0,0;60;13,13;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935733;04.06.25 12:24:10;-3,579;64,314;-0,491;13,789;18,605;995,198;0,018;89,040;19,315;90,200;18,470;0,710;123,283;18,763;-50,000;4158;415,8;;0,0;60;13,11;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935734;04.06.25 12:25:10;-3,439;65,577;-0,776;14,195;18,595;995,198;0,012;89,035;19,245;90,205;18,415;0,778;298,783;18,754;-50,000;4158;415,8;;0,0;60;13,09;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935735;04.06.25 12:26:10;-3,330;61,974;-0,302;13,865;18,583;995,213;0,015;89,630;19,245;90,470;18,410;0,932;276,964;18,760;-50,000;4158;415,8;;0,0;60;13,07;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935736;04.06.25 12:27:10;-3,013;84,450;0,037;18,268;18,573;995,222;0,012;90,010;19,220;90,470;18,410;1,563;307,575;18,757;-50,000;4158;415,8;;0,0;60;13,08;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935737;04.06.25 12:28:10;-3,174;151,130;0,809;29,895;18,560;995,237;0,012;90,290;19,215;90,365;18,390;1,248;280,603;18,757;-50,000;4158;415,8;;0,0;60;13,12;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935738;04.06.25 12:29:10;-3,423;198,800;2,161;37,687;18,597;995,255;0,012;90,910;19,215;90,530;18,355;0,824;226,328;18,766;-50,000;4158;415,8;;0,0;60;13,13;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935739;04.06.25 12:30:10;-3,195;158,723;2,985;31,606;18,660;995,231;0,012;91,755;19,255;90,770;18,385;0,701;215,404;18,763;-50,000;4158;415,8;;0,0;60;13,12;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935740;04.06.25 12:31:10;-3,082;124,256;2,962;26,195;18,710;995,234;0,012;92,740;19,310;91,180;18,405;1,043;201,746;18,775;-50,000;4158;415,8;;0,0;60;13,12;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935741;04.06.25 12:32:10;-3,357;119,588;1,644;25,484;18,722;995,219;0,012;92,805;19,335;91,305;18,450;0,830;226,969;18,778;-50,000;4158;415,8;;0,0;60;13,12;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935742;04.06.25 12:33:10;-3,360;143,044;1,822;29,586;18,750;995,228;0,012;92,685;19,360;91,425;18,495;1,103;163,659;18,784;-50,000;4158;415,8;;0,0;60;13,16;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935743;04.06.25 12:34:10;-3,842;187,966;1,759;37,300;18,760;995,213;0,012;92,030;19,345;91,315;18,510;1,239;177,773;18,787;-50,000;4158;415,8;;0,0;60;13,23;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935744;04.06.25 12:35:10;-4,468;210,272;2,073;41,268;18,792;995,207;0,012;91,550;19,340;91,185;18,560;1,011;223,718;18,799;-50,000;4158;415,8;;0,0;60;13,26;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935745;04.06.25 12:36:10;-4,533;202,202;2,618;40,531;18,820;995,210;0,012;91,705;19,340;91,035;18,590;1,595;187,543;18,794;-50,000;4158;415,8;;0,0;60;13,28;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935746;04.06.25 12:37:10;-4,563;206,782;3,144;41,743;18,860;995,210;0,012;92,105;19,410;90,880;18,610;0,998;196,059;18,824;-50,000;4158;415,8;;0,0;60;13,32;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935747;04.06.25 12:38:10;-4,557;237,923;3,012;47,256;18,907;995,216;0,018;92,255;19,455;91,000;18,640;1,399;199,704;18,830;-50,000;4158;415,8;;0,0;60;13,36;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935748;04.06.25 12:39:10;-4,580;259,168;2,741;50,806;18,945;995,189;0,018;91,730;19,465;90,850;18,675;1,356;189,602;18,827;-50,000;4158;415,8;;0,0;60;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935749;04.06.25 12:40:10;-4,542;251,873;2,407;49,942;18,978;995,075;0,015;91,035;19,465;90,540;18,725;1,335;204,188;18,851;-50,000;4158;415,8;;0,0;60;13,40;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935750;04.06.25 12:41:10;-4,768;235,729;1,651;47,535;19,003;994,631;0,012;90,325;19,485;90,320;18,770;1,915;194,991;18,851;-50,000;4158;415,8;;0,0;60;13,41;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935751;04.06.25 12:42:10;-4,510;249,141;2,784;49,837;19,025;994,712;0,018;90,465;19,505;90,145;18,780;1,011;177,981;18,851;-50,000;4158;415,8;;0,0;60;13,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935752;04.06.25 12:43:10;-4,407;294,049;3,404;57,382;19,073;994,916;0,024;91,205;19,575;90,290;18,840;0,779;181,114;18,851;-50,000;4158;415,8;;0,0;60;13,43;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935753;04.06.25 12:44:10;-4,402;340,298;4,090;65,028;19,188;995,225;0,015;91,870;19,650;90,370;18,910;1,302;164,334;18,858;-50,000;4158;415,8;;0,0;60;13,45;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935754;04.06.25 12:45:10;-4,604;355,078;4,299;67,542;19,245;995,468;0,018;91,670;19,680;90,140;18,970;1,655;216,720;18,851;-50,000;4158;415,8;;0,0;60;13,46;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935755;04.06.25 12:46:10;-4,654;360,256;4,708;68,063;19,307;995,531;0,018;91,175;19,725;89,810;19,015;1,325;177,879;18,857;-50,000;4158;415,8;;0,0;60;13,47;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935756;04.06.25 12:47:10;-5,194;364,115;5,165;67,955;19,388;995,528;0,012;91,425;19,790;89,460;19,055;1,818;194,749;18,870;-50,000;4158;415,8;;0,0;60;13,45;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935757;04.06.25 12:48:10;-5,743;335,797;3,929;62,944;19,440;995,456;0,012;90,720;19,855;89,135;19,110;1,172;127,524;18,897;-50,000;4158;415,8;;0,0;60;13,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935758;04.06.25 12:49:10;-5,106;297,293;3,896;56,423;19,497;995,369;0,015;91,055;19,900;89,015;19,160;2,441;202,303;18,903;-50,000;4158;415,8;;0,0;60;13,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935759;04.06.25 12:50:10;-6,082;281,014;0,469;53,518;19,470;995,435;0,012;88,520;19,900;87,530;19,190;2,420;195,030;18,906;-50,000;4158;415,8;;0,0;60;13,44;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935760;04.06.25 12:51:10;-4,826;269,419;1,264;51,447;19,465;995,552;0,012;87,435;19,885;86,945;19,170;1,580;186,936;18,922;-50,000;4158;415,8;;0,0;60;13,44;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935761;04.06.25 12:52:10;-4,753;274,171;1,801;52,259;19,487;995,963;0,015;88,265;19,955;87,040;19,200;1,733;134,454;18,925;-50,000;4158;415,8;;0,0;60;13,43;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935762;04.06.25 12:53:10;-5,263;296,131;1,034;56,056;19,485;995,879;0,015;87,460;19,940;86,660;19,255;2,757;198,259;18,922;-50,000;4158;415,8;;0,0;60;13,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935763;04.06.25 12:54:10;-5,610;314,081;1,136;58,590;19,482;995,966;0,018;86,990;19,965;86,130;19,240;1,377;158,783;18,940;-50,000;4158;415,8;;0,0;60;13,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935764;04.06.25 12:55:10;-5,589;328,470;2,443;61,057;19,528;996,149;0,015;87,925;19,990;86,335;19,250;1,761;166,607;18,940;-50,000;4158;415,8;;0,0;60;13,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935765;04.06.25 12:56:10;-5,719;339,781;2,310;62,975;19,550;996,092;0,024;87,035;19,980;85,950;19,280;1,958;194,659;18,949;-50,000;4158;415,8;;0,0;60;13,44;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935766;04.06.25 12:57:10;-6,043;295,944;1,734;61,889;19,550;995,951;0,021;86,540;19,990;85,505;19,280;2,006;231,452;18,946;-50,000;4158;415,8;;0,0;60;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935767;04.06.25 12:58:10;-6,285;309,475;-0,004;58,035;19,535;995,984;0,018;85,150;19,990;84,685;19,275;2,596;202,382;18,952;-50,000;4158;415,8;;0,0;60;13,44;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935768;04.06.25 12:59:10;-5,389;283,695;0,388;53,955;19,505;995,999;0,015;84,760;19,970;84,460;19,255;2,086;205,796;18,949;-50,000;4158;415,8;;0,0;60;13,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935769;04.06.25 13:00:10;-5,063;285,957;1,131;54,882;19,517;996,020;0,012;86,020;19,990;84,705;19,275;1,376;172,226;18,949;-50,000;4158;415,8;;0,0;60;13,45;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935770;04.06.25 13:01:10;-5,202;336,219;2,054;63,525;19,580;996,053;0,012;87,495;20,020;85,615;19,320;1,250;189,180;18,961;-50,000;4158;415,8;;0,0;60;13,50;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
