Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827055;21.03.25 00:00:05;-53,311;-1,935;-4,593;2,682;3,437;1006,817;23,457;81,130;4,465;79,880;4,590;0,739;236,649;7,733;-50,000;3838;383,8;;0,0;60;12,37;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827056;21.03.25 00:01:05;-53,105;-1,935;-4,544;2,774;3,480;1006,778;23,262;81,035;4,495;79,905;4,650;0,586;195,615;7,730;-50,000;3838;383,8;;0,0;60;12,37;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827057;21.03.25 00:02:05;-53,344;-1,935;-4,978;2,503;3,500;1006,754;23,250;80,835;4,540;79,690;4,670;0,527;230,586;7,724;-50,000;3838;383,8;;0,0;60;12,36;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827058;21.03.25 00:03:05;-53,756;-1,935;-5,202;2,100;3,487;1006,757;23,235;80,690;4,520;79,455;4,715;0,577;228,746;7,721;-50,000;3838;383,8;;0,0;60;12,36;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827059;21.03.25 00:04:05;-53,383;-1,935;-5,439;1,769;3,490;1006,748;23,409;80,415;4,535;79,185;4,715;0,448;233,348;7,718;-50,000;3838;383,8;;0,0;60;12,37;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827060;21.03.25 00:05:05;-52,640;-1,935;-5,754;1,543;3,478;1006,724;23,478;80,605;4,560;79,075;4,775;0,507;108,141;7,715;-50,000;3838;383,8;;0,0;60;12,37;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827061;21.03.25 00:06:05;-52,443;-1,935;-6,074;1,463;3,475;1006,718;24,036;80,940;4,580;79,005;4,785;0,555;41,822;7,715;-50,000;3838;383,8;;0,0;60;12,38;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827062;21.03.25 00:07:05;-52,277;-1,935;-6,458;1,474;3,457;1006,715;25,761;80,900;4,620;78,890;4,805;0,435;38,228;7,715;-50,000;3838;383,8;;0,0;60;12,37;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827063;21.03.25 00:08:05;-52,534;-1,935;-6,422;1,375;3,460;1006,724;25,470;80,880;4,585;78,780;4,780;0,564;235,451;7,712;-50,000;3838;383,8;;0,0;60;12,36;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827064;21.03.25 00:09:05;-52,814;-1,935;-4,911;1,425;3,478;1006,718;26,373;80,695;4,610;78,720;4,790;0,836;186,891;7,706;-50,000;3838;383,8;;0,0;60;12,37;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827065;21.03.25 00:10:05;-52,363;-1,935;-5,401;1,471;3,490;1006,706;25,656;80,120;4,640;78,720;4,800;0,486;180,309;7,694;-50,000;3838;383,8;;0,0;60;12,36;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827066;21.03.25 00:11:05;-52,192;-1,935;-6,176;1,401;3,465;1006,700;25,461;80,040;4,635;78,640;4,805;0,465;129,949;7,700;-50,000;3838;383,8;;0,0;60;12,37;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827067;21.03.25 00:12:05;-52,393;-1,935;-6,687;1,281;3,455;1006,694;23,838;80,060;4,625;78,475;4,810;0,471;137,093;7,694;-50,000;3838;383,8;;0,0;60;12,37;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827068;21.03.25 00:13:05;-52,768;-1,935;-6,508;1,352;3,457;1006,679;25,716;79,795;4,615;78,325;4,800;0,523;134,679;7,697;-50,000;3838;383,8;;0,0;60;12,37;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827069;21.03.25 00:14:05;-52,666;-1,935;-6,038;1,279;3,430;1006,664;23,688;79,385;4,595;78,150;4,790;0,579;123,604;7,675;-50,000;3838;383,8;;0,0;60;12,37;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827070;21.03.25 00:15:05;-52,765;-1,935;-5,993;1,068;3,407;1006,655;23,832;79,010;4,560;77,935;4,745;0,526;164,559;7,645;-50,000;3838;383,8;;0,0;60;12,37;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827071;21.03.25 00:16:05;-52,517;-1,935;-6,313;0,902;3,380;1006,658;23,874;78,985;4,545;77,780;4,730;0,464;87,188;7,648;-50,000;3838;383,8;;0,0;60;12,37;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827072;21.03.25 00:17:05;-52,115;-1,935;-6,705;0,746;3,352;1006,649;24,498;78,720;4,505;77,645;4,720;0,445;30,414;7,639;-50,000;3838;383,8;;0,0;60;12,38;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827073;21.03.25 00:18:05;-52,093;-1,935;-6,801;0,609;3,320;1006,649;24,657;78,490;4,440;77,475;4,670;0,475;136,699;7,636;-50,000;3838;383,8;;0,0;60;12,37;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827074;21.03.25 00:19:05;-52,182;-1,935;-6,847;0,562;3,295;1006,661;25,200;79,055;4,405;77,380;4,615;0,442;145,806;7,636;-50,000;3838;383,8;;0,0;60;12,36;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827075;21.03.25 00:20:05;-51,951;-1,935;-6,888;0,680;3,258;1006,652;25,269;79,515;4,405;77,430;4,615;0,458;99,354;7,629;-50,000;3838;383,8;;0,0;60;12,37;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827076;21.03.25 00:21:05;-51,566;-1,935;-7,042;0,732;3,240;1006,643;25,911;79,765;4,385;77,540;4,570;0,441;91,749;7,620;-50,000;3838;383,8;;0,0;60;12,38;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827077;21.03.25 00:22:05;-51,652;-1,935;-6,690;0,750;3,213;1006,637;25,287;79,775;4,330;77,610;4,520;0,457;101,779;7,626;-50,000;3838;383,8;;0,0;60;12,37;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827078;21.03.25 00:23:05;-51,648;-1,935;-6,757;0,810;3,185;1006,637;23,784;79,505;4,280;77,695;4,470;0,439;120,330;7,617;-50,000;3838;383,8;;0,0;60;12,37;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827079;21.03.25 00:24:05;-52,086;-1,935;-6,749;0,698;3,170;1006,637;23,364;79,590;4,290;77,730;4,465;0,609;127,119;7,617;-50,000;3838;383,8;;0,0;60;12,37;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827080;21.03.25 00:25:05;-51,907;-1,935;-5,247;0,701;3,162;1006,613;23,373;79,565;4,275;77,840;4,445;1,025;89,308;7,617;-50,000;3838;383,8;;0,0;60;12,37;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827081;21.03.25 00:26:05;-51,837;-1,935;-4,832;0,656;3,117;1006,583;23,361;79,445;4,235;77,830;4,375;1,222;92,784;7,599;-50,000;3838;383,8;;0,0;60;12,37;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827082;21.03.25 00:27:05;-51,952;-1,935;-4,702;0,348;3,105;1006,568;23,370;79,240;4,165;77,740;4,275;1,007;99,939;7,605;-50,000;3838;383,8;;0,0;60;12,37;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827083;21.03.25 00:28:05;-51,992;-1,935;-4,313;0,445;3,080;1006,568;23,373;79,635;4,130;78,080;4,185;1,070;123,654;7,596;-50,000;3838;383,8;;0,0;60;12,37;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827084;21.03.25 00:29:05;-52,524;-1,935;-4,235;0,486;3,053;1006,577;23,373;80,100;4,065;78,455;4,120;0,975;130,444;7,568;-50,000;3838;383,8;;0,0;60;12,37;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827085;21.03.25 00:30:05;-52,604;-1,935;-4,340;0,615;3,045;1006,577;23,370;80,650;4,035;78,765;4,055;0,574;126,889;7,599;-50,000;3838;383,8;;0,0;60;12,37;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827086;21.03.25 00:31:05;-52,487;-1,935;-5,272;0,834;3,028;1006,574;23,379;81,210;3,985;79,070;4,030;0,443;208,193;7,571;-50,000;3838;383,8;;0,0;60;12,37;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827087;21.03.25 00:32:05;-51,910;-1,935;-5,290;0,788;3,003;1006,559;23,400;81,385;4,015;79,425;3,990;0,499;41,642;7,550;-50,000;3838;383,8;;0,0;60;12,37;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827088;21.03.25 00:33:05;-51,514;-1,935;-5,632;0,642;2,978;1006,550;23,385;81,370;3,965;79,535;3,965;0,510;97,695;7,572;-50,000;3838;383,8;;0,0;60;12,37;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827089;21.03.25 00:34:05;-52,167;-1,935;-5,448;0,652;2,960;1006,565;23,364;81,375;3,940;79,650;3,935;0,727;147,257;7,544;-50,000;3838;383,8;;0,0;60;12,37;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827090;21.03.25 00:35:05;-52,309;-1,935;-4,854;0,794;2,938;1006,583;23,361;81,490;3,895;79,745;3,895;0,744;194,243;7,550;-50,000;3838;383,8;;0,0;60;12,36;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827091;21.03.25 00:36:05;-52,363;-1,935;-4,394;0,878;2,945;1006,592;23,361;81,610;3,890;80,000;3,900;0,896;189,759;7,535;-50,000;3838;383,8;;0,0;60;12,36;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827092;21.03.25 00:37:05;-52,267;-1,935;-4,154;0,807;2,938;1006,571;23,358;81,295;3,875;80,170;3,825;0,861;187,571;7,523;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
