Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692157;20.12.24 00:00:00;-47,947;-1,935;-6,776;1,508;3,210;997,871;35,244;80,575;4,215;81,100;4,010;1,481;191,498;7,196;-50,000;2896;289,6;;0,0;60;11,55;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692158;20.12.24 00:01:00;-48,821;-1,935;-6,053;1,635;3,207;997,820;35,241;80,775;4,180;81,095;4,000;1,652;207,990;7,199;-50,000;2896;289,6;;0,0;60;11,55;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692159;20.12.24 00:02:00;-49,601;-1,935;-5,718;1,713;3,195;997,754;35,247;81,025;4,175;81,260;3,975;1,746;215,252;7,150;-50,000;2896;289,6;;0,0;60;11,54;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692160;20.12.24 00:03:00;-48,359;-1,935;-5,365;1,831;3,190;997,718;35,235;81,180;4,160;81,435;3,975;1,414;154,029;7,156;-50,000;2896;289,6;;0,0;60;11,55;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692161;20.12.24 00:04:00;-46,987;-1,935;-5,048;1,907;3,197;997,751;35,235;81,090;4,125;81,305;3,950;1,153;212,304;7,150;-50,000;2896;289,6;;0,0;60;11,55;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692162;20.12.24 00:05:00;-47,548;-1,935;-5,980;2,011;3,190;997,790;35,232;81,040;4,125;81,310;3,930;1,112;201,178;7,138;-50,000;2896;289,6;;0,0;60;11,55;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692163;20.12.24 00:06:00;-48,390;-1,935;-7,359;1,720;3,157;997,757;35,235;81,010;4,110;81,385;3,935;0,746;142,352;7,135;-50,000;2896;289,6;;0,0;60;11,55;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692164;20.12.24 00:07:00;-49,090;-1,935;-7,530;1,521;3,108;997,763;35,241;81,115;4,100;81,380;3,930;1,044;161,702;7,135;-50,000;2896;289,6;;0,0;60;11,55;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692165;20.12.24 00:08:00;-49,012;-1,935;-7,022;1,419;3,088;997,823;35,241;81,125;4,030;81,380;3,885;1,273;272,914;7,132;-50,000;2896;289,6;;0,0;60;11,55;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692166;20.12.24 00:09:00;-49,064;-1,935;-7,526;1,349;3,040;997,850;35,244;81,095;4,030;81,450;3,855;0,673;249,604;7,138;-50,000;2896;289,6;;0,0;60;11,55;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
