Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471750;29.07.24 00:00:10;-69,921;-1,935;-4,973;2,064;16,347;1007,120;24,327;77,375;17,135;73,865;17,720;0,602;180,180;21,711;-50,000;925;92,5;;0,0;60;12,44;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471751;29.07.24 00:01:10;-70,332;-1,935;-5,190;1,876;16,315;1007,189;24,405;77,700;17,135;74,290;17,685;0,766;126,518;21,714;-50,000;925;92,5;;0,0;60;12,45;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471752;29.07.24 00:02:10;-70,642;-1,935;-5,685;1,021;16,267;1007,192;24,411;79,070;17,095;75,465;17,585;1,093;111,482;21,696;-50,000;925;92,5;;0,0;60;12,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471753;29.07.24 00:03:10;-69,903;-1,935;-5,381;0,466;16,197;1007,243;24,453;79,335;17,010;76,265;17,400;0,572;161,916;21,684;-50,000;925;92,5;;0,0;60;12,44;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471754;29.07.24 00:04:10;-69,420;-1,935;-5,684;0,562;16,145;1007,291;24,189;79,170;16,930;76,475;17,205;0,466;238,140;21,678;-50,000;925;92,5;;0,0;60;12,43;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471755;29.07.24 00:05:10;-69,472;-1,935;-5,768;0,554;16,090;1007,384;24,288;79,730;16,890;77,535;17,180;0,527;127,502;21,678;-50,000;925;92,5;;0,0;60;12,45;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471756;29.07.24 00:06:10;-68,032;-1,935;-3,984;0,875;16,075;1007,462;24,015;78,090;16,815;76,095;17,135;1,211;159,699;21,681;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471757;29.07.24 00:07:10;-68,079;-1,935;-4,016;2,046;16,097;1007,510;23,979;77,225;16,815;74,555;17,175;1,144;244,761;21,678;-50,000;925;92,5;;0,0;60;12,43;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471758;29.07.24 00:08:10;-68,941;-1,935;-4,053;2,367;16,083;1007,537;23,988;77,245;16,830;74,160;17,315;0,698;216,309;21,629;-50,000;925;92,5;;0,0;60;12,44;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471759;29.07.24 00:09:10;-71,401;-1,935;-5,233;1,413;16,025;1007,537;23,868;79,470;16,850;75,980;17,280;1,325;116,359;21,632;-50,000;925;92,5;;0,0;60;12,45;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
